assembly_id	contig_id	contig_len	plasmid_name	wp_plasmid_name	ref_length	ref_covered_length	query_coverage_percent	overall_percent_identity
UNY1090P	contig_8 [gcode=11] [topology=linear]	21337	cp32-7	cp32-7	21329.0	21327.0	99.99062661105124	99.95313305525612
UNY1090P	contig_9 [gcode=11] [topology=linear]	30842	cp32-8	cp32-8	30886.0	30030.0	97.27968354840802	96.23343408509648
UNY1128P	contig_1 [gcode=11] [topology=linear]	709546	chromosome	chromosome	922801.0	709207.0	99.92121722904506	99.95472162857246
UNY1128P	contig_10 [gcode=11] [topology=linear]	27055	lp28-6	lp28-6	26981.0	26979.0	99.69691369432635	99.77021718182492
UNY1128P	contig_11 [gcode=11] [topology=linear]	25158	cp26	cp26	26525.0	26392.0	99.9920502424676	99.0451486786211
UNY1128P	contig_12 [gcode=11] [topology=linear]	21289	cp32-9	cp32-9	30697.0	21285.0	99.99530273850344	99.86847667809668
UNY1128P	contig_13 [gcode=11] [topology=linear]	20737	lp56	cp32-10	30314.0	20736.0	99.99517770169264	99.97588850846311
UNY1128P	contig_14 [gcode=11] [topology=linear]	17816	lp17	lp17	18110.0	17818.0	99.61270767849123	98.92088342186187
UNY1128P	contig_15 [gcode=11] [topology=linear]	16563	lp28-1	lp28-1	24354.0	15518.0	97.68761697760068	92.6516097508008
UNY1128P	contig_16 [gcode=11] [topology=linear]	16239	cp32-3	cp32-3	29707.0	16289.0	99.98768397068784	99.3131783896486
UNY1128P	contig_17 [gcode=11] [topology=linear]	15263	lp38	lp38	27590.0	17764.0	98.97792046124614	98.91495453860452
UNY1128P	contig_18 [gcode=11] [topology=linear]	11726	cp32-12	cp32-12	30019.0	11725.0	99.99147194269146	99.86356271851284
UNY1128P	contig_19 [gcode=11] [topology=linear]	8033	lp28-5	lp28-5	24614.0	9932.0	99.98755135067844	99.96346698328614
UNY1128P	contig_2 [gcode=11] [topology=linear]	213832	chromosome	chromosome	922801.0	214029.0	99.99906468629578	99.94021449200714
UNY1128P	contig_20 [gcode=11] [topology=linear]	6075	lp38	lp38	27590.0	8521.0	97.05349794238684	98.05878225617838
UNY1128P	contig_21 [gcode=11] [topology=linear]	4522	cp32-6	cp32-6	30293.0	4501.0	99.33657673595754	95.8970946994899
UNY1128P	contig_22 [gcode=11] [topology=linear]	4374	cp9	cp9	9386.0	4389.0	99.97713763145862	97.8186775732788
UNY1128P	contig_23 [gcode=11] [topology=linear]	3040	cp32-9	cp32-5-1	56632.0	5107.0	99.96710526315788	97.40437158469946
UNY1128P	contig_24 [gcode=11] [topology=linear]	2508	cp9	cp9	9386.0	2496.0	99.52153110047848	99.51942330796956
UNY1128P	contig_25 [gcode=11] [topology=linear]	2325	cp32-8	cp32-8	31085.0	2279.0	99.95698924731182	97.34247749678524
UNY1128P	contig_26 [gcode=11] [topology=linear]	1564	cp26	cp26	26525.0	2800.0	99.93606138107415	91.3838988689288
UNY1128P	contig_27 [gcode=11] [topology=linear]	1459	cp32-12	cp32-12	30652.0	1458.0	99.93145990404386	99.7943797121316
UNY1128P	contig_28 [gcode=11] [topology=linear]	1382	cp32-12	cp32-12	30652.0	1381.0	99.92764109985528	99.92764109985528
UNY1128P	contig_29 [gcode=11] [topology=linear]	1301	cp32-1+5	cp32-5	29615.0	1300.0	99.92313604919292	99.92313604919292
UNY1128P	contig_3 [gcode=11] [topology=linear]	60592	cp32-1	cp32-1+5	60739.0	60707.0	99.99834961711116	98.20644329105372
UNY1128P	contig_30 [gcode=11] [topology=linear]	1264	cp9	cp9	9386.0	1263.0	99.92088607594935	99.92088607594935
UNY1128P	contig_4 [gcode=11] [topology=linear]	56412	lp25	lp28-4	30096.0	30095.0	55.87463660214139	97.5063139704905
UNY1128P	contig_5 [gcode=11] [topology=linear]	53014	lp54	lp54	52916.0	52915.0	99.81137058135587	99.98677148688488
UNY1128P	contig_6 [gcode=11] [topology=linear]	35832	cp32-11	cp32-11	29902.0	29901.0	99.9944183969636	99.90511539642227
UNY1128P	contig_7 [gcode=11] [topology=linear]	32904	lp28-5	lp36	23638.0	23036.0	72.36202285436421	98.18499646669396
UNY1128P	contig_8 [gcode=11] [topology=linear]	32119	cp32-8	cp32-5	30637.0	29127.0	94.83483296491173	96.816871888918
UNY1128P	contig_9 [gcode=11] [topology=linear]	27503	lp28-3	lp28-3	28797.0	27502.0	99.9963640330146	99.57013652463978
UNY149P	contig_1 [gcode=11] [topology=linear]	915733	chromosome	chromosome	920773.0	920772.0	99.9565375497006	99.69066753321418
UNY149P	contig_10 [gcode=11] [topology=linear]	17903	lp17	lp17	17944.0	17942.0	99.9944143439647	99.9724548259145
UNY149P	contig_11 [gcode=11] [topology=linear]	24963	lp25	lp25	24910.0	24909.0	99.79169170372153	98.93005814153508
UNY149P	contig_12 [gcode=11] [topology=linear]	26726	lp28-1	lp28-1	24354.0	19528.0	83.67507296265808	93.27311050888288
UNY149P	contig_13 [gcode=11] [topology=linear]	28866	lp28-3	lp28-3	28770.0	28769.0	99.92725005196424	99.43891102257636
UNY149P	contig_14 [gcode=11] [topology=linear]	29444	lp28-4	lp28-4	29501.0	29500.0	99.82339356065752	98.40836343347137
UNY149P	contig_15 [gcode=11] [topology=linear]	27740	lp28-5	lp28-5	27673.0	27672.0	99.2790194664744	99.78107292663184
UNY149P	contig_16 [gcode=11] [topology=linear]	26825	lp28-6	lp28-6	26653.0	26652.0	99.3923578751165	99.92499812495312
UNY149P	contig_17 [gcode=11] [topology=linear]	23697	lp36	lp36	23638.0	23637.0	99.721483732118	99.09879463782808
UNY149P	contig_18 [gcode=11] [topology=linear]	30317	lp38	lp38	30302.0	30301.0	99.92413497377709	99.65547219628424
UNY149P	contig_19 [gcode=11] [topology=linear]	53842	lp54	lp54	53843.0	53841.0	99.9981427138665	99.14751076688584
UNY149P	contig_2 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
UNY149P	contig_3 [gcode=11] [topology=linear]	30286	cp32-11	cp32-11	30287.0	30285.0	99.99339628871424	99.99009476012812
UNY149P	contig_4 [gcode=11] [topology=linear]	30262	cp32-3	cp32-3	30263.0	30261.0	99.9933910514837	99.99669563493376
UNY149P	contig_5 [gcode=11] [topology=linear]	30301	cp32-2	cp32-2	30302.0	30300.0	99.99339955777036	99.99669988779618
UNY149P	contig_6 [gcode=11] [topology=linear]	30635	cp32-1+5	cp32-5	30637.0	30635.0	99.99347151950384	99.99020791852988
UNY149P	contig_7 [gcode=11] [topology=linear]	30641	cp32-6	cp32-6	30642.0	30640.0	99.9934727978852	99.9902095163501
UNY149P	contig_8 [gcode=11] [topology=linear]	21165	cp32-7	cp32-7	21166.0	21164.0	99.99055043704227	99.9952754417462
UNY149P	contig_9 [gcode=11] [topology=linear]	21172	cp32-9	cp32-9	21173.0	21171.0	99.99055356130738	99.99055400746232
UNY169P	contig_1 [gcode=11] [topology=linear]	902773	chromosome	chromosome	902191.0	902190.0	99.97119984758072	99.99340098061428
UNY169P	contig_10 [gcode=11] [topology=linear]	20637	lp17	lp17	20672.0	20671.0	99.95638901003052	99.99047755082609
UNY169P	contig_11 [gcode=11] [topology=linear]	24215	lp25	lp25	24206.0	24204.0	99.9917406566178	98.36552748885586
UNY169P	contig_12 [gcode=11] [topology=linear]	29777	lp28-2	lp28-2	29521.0	29520.0	99.1369177553145	100.0
UNY169P	contig_13 [gcode=11] [topology=linear]	30920	lp28-3	lp28-3	28768.0	22744.0	85.74385510996119	96.18502453246109
UNY169P	contig_14 [gcode=11] [topology=linear]	29321	lp28-4	lp28-4	29501.0	29500.0	99.81583165649194	98.16801111012616
UNY169P	contig_15 [gcode=11] [topology=linear]	30683	lp36	lp36	29194.0	29193.0	93.69357624743344	97.71701761925226
UNY169P	contig_16 [gcode=11] [topology=linear]	37791	lp38	lp38	37903.0	37902.0	99.4099124130084	99.76133098526276
UNY169P	contig_17 [gcode=11] [topology=linear]	53808	lp54	lp54	53786.0	53785.0	99.96283080582812	99.13620319622557
UNY169P	contig_2 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.2049876678542
UNY169P	contig_3 [gcode=11] [topology=linear]	30154	cp32-10	cp32-10	30154.0	30152.0	99.99336738077868	100.0
UNY169P	contig_4 [gcode=11] [topology=linear]	27768	cp32-12	cp32-12	27767.0	27765.0	99.99279746470758	99.91717084413712
UNY169P	contig_5 [gcode=11] [topology=linear]	15938	cp32-4	cp32-4	15915.0	15910.0	99.97490274814908	99.83684738955824
UNY169P	contig_6 [gcode=11] [topology=linear]	29615	cp32-1+5	cp32-5	29615.0	29613.0	99.99324666554112	100.0
UNY169P	contig_7 [gcode=11] [topology=linear]	17483	cp32-7	cp32-7	17483.0	17481.0	99.98856031573528	100.0
UNY169P	contig_8 [gcode=11] [topology=linear]	30658	cp32-9	cp32-9	30658.0	30656.0	99.99347641724836	100.0
UNY169P	contig_9 [gcode=11] [topology=linear]	8722	cp9	cp9	8722.0	8720.0	99.9770694794772	100.0
UNY172P	contig_1 [gcode=11] [topology=linear]	903384	chromosome	chromosome	902191.0	902190.0	99.95372953251332	99.47449326920965
UNY172P	contig_10 [gcode=11] [topology=linear]	24135	lp25	lp25	24661.0	23720.0	97.92831986741248	95.66345586789856
UNY172P	contig_11 [gcode=11] [topology=linear]	29897	lp28-2	lp28-2	29936.0	29921.0	99.96989664514834	97.4503587518772
UNY172P	contig_12 [gcode=11] [topology=linear]	30845	lp28-3	lp28-3	28332.0	22700.0	85.74485329875182	95.84526220236016
UNY172P	contig_13 [gcode=11] [topology=linear]	29392	lp28-4	lp28-4	29501.0	29500.0	99.82308111050628	98.3004918853642
UNY172P	contig_14 [gcode=11] [topology=linear]	35925	lp36	lp17	18110.0	3636.0	10.251913709116216	88.2051282051282
UNY172P	contig_15 [gcode=11] [topology=linear]	38804	lp38	lp38	38829.0	38585.0	99.64436656014844	98.8066444576279
UNY172P	contig_16 [gcode=11] [topology=linear]	53865	lp54	lp54	53786.0	53785.0	99.94801819363222	98.6426220224401
UNY172P	contig_2 [gcode=11] [topology=linear]	26537	cp26	cp26	26498.0	26496.0	99.99246335305423	97.06646608315098
UNY172P	contig_3 [gcode=11] [topology=linear]	27706	cp32-12	cp32-12	27767.0	27749.0	99.99278134700064	97.93272347475327
UNY172P	contig_4 [gcode=11] [topology=linear]	30617	cp32-4	cp32-4	30617.0	30615.0	99.9934676813535	100.0
UNY172P	contig_5 [gcode=11] [topology=linear]	21715	cp32-3	cp32-1+5	60739.0	31458.0	78.08427354363343	93.71063210204792
UNY172P	contig_6 [gcode=11] [topology=linear]	22534	cp32-1+5	cp32-5	29615.0	20150.0	89.51362385728233	95.69089200019788
UNY172P	contig_7 [gcode=11] [topology=linear]	29694	cp32-7	cp32-9-4	62238.0	54893.0	92.08931097191352	92.87072071256586
UNY172P	contig_8 [gcode=11] [topology=linear]	30414	cp32-9	cp32-9	30658.0	29920.0	98.35930821332282	97.8363939899833
UNY172P	contig_9 [gcode=11] [topology=linear]	17030	lp17	lp17	16928.0	16346.0	95.98355842630652	98.0960517483371
UNY193P	contig_1 [gcode=11] [topology=linear]	910086	chromosome	chromosome	910655.0	908536.0	99.81309458666544	99.45011945643242
UNY193P	contig_10 [gcode=11] [topology=linear]	24809	lp25	lp25	24910.0	24756.0	99.7903986456528	97.70559778852798
UNY193P	contig_11 [gcode=11] [topology=linear]	28850	lp28-3	lp28-3	28770.0	28654.0	99.63258232235702	99.42445091293992
UNY193P	contig_12 [gcode=11] [topology=linear]	30714	lp28-4	lp28-4	30096.0	29514.0	97.30741681317966	97.08743338878394
UNY193P	contig_13 [gcode=11] [topology=linear]	26719	lp28-6	lp28-6	26705.0	26702.0	99.97005875968412	99.46844351276484
UNY193P	contig_14 [gcode=11] [topology=linear]	30066	lp28-7	lp28-7	29993.0	29720.0	98.83922038182664	98.7353692990717
UNY193P	contig_15 [gcode=11] [topology=linear]	30148	lp28-2	lp28-2	29521.0	4988.0	16.49197293352793	89.39787957591518
UNY193P	contig_16 [gcode=11] [topology=linear]	34344	lp36	lp36	36662.0	30802.0	96.58746797111576	96.4561627330073
UNY193P	contig_17 [gcode=11] [topology=linear]	27790	lp38	lp38	30302.0	27722.0	99.87765383231378	98.5277105899674
UNY193P	contig_18 [gcode=11] [topology=linear]	54004	lp54	lp54	54709.0	54044.0	99.990741426561	98.39578784250192
UNY193P	contig_19 [gcode=11] [topology=linear]	5255	lp5	lp5	5252.0	5250.0	99.9048525214082	99.6952961340697
UNY193P	contig_2 [gcode=11] [topology=linear]	26511	cp26	cp26	26507.0	26505.0	99.99245596167628	97.07866707763964
UNY193P	contig_3 [gcode=11] [topology=linear]	30274	cp32-10	cp32-10	30162.0	30160.0	99.72914051661492	98.32771498446692
UNY193P	contig_4 [gcode=11] [topology=linear]	27704	cp32-12	cp32-12	27767.0	27748.0	99.99278082587352	97.95418527589683
UNY193P	contig_5 [gcode=11] [topology=linear]	30779	cp32-13	cp32-5	30637.0	28829.0	93.82695994021898	94.10017412680529
UNY193P	contig_6 [gcode=11] [topology=linear]	30692	cp32-6	cp32-12	30796.0	30020.0	97.63130457448194	92.0938286124996
UNY193P	contig_7 [gcode=11] [topology=linear]	27416	cp32-7	cp32-7	30800.0	25745.0	94.0800992121389	94.90320336952742
UNY193P	contig_8 [gcode=11] [topology=linear]	9394	cp9	cp9	9386.0	9334.0	99.34000425803704	98.18220701454234
UNY193P	contig_9 [gcode=11] [topology=linear]	18328	lp17	lp17	18110.0	18098.0	99.50894805761676	99.21345859733452
UNY203P	contig_1 [gcode=11] [topology=linear]	910084	chromosome	chromosome	908512.0	908511.0	99.79683194078788	99.54778519252332
UNY203P	contig_10 [gcode=11] [topology=linear]	17952	lp17	lp17	18110.0	17914.0	99.99442959001784	99.17033242385432
UNY203P	contig_11 [gcode=11] [topology=linear]	28827	lp28-3	lp28-3	28797.0	28792.0	99.98265514968608	99.03321275896089
UNY203P	contig_12 [gcode=11] [topology=linear]	23908	lp28-1	lp28-11	23104.0	22707.0	91.05738664882048	98.90646237489187
UNY203P	contig_13 [gcode=11] [topology=linear]	29288	lp28-6	lp28-6	29288.0	29287.0	99.9965856323409	100.0
UNY203P	contig_14 [gcode=11] [topology=linear]	28154	lp36	lp36	28234.0	28233.0	99.81174966257016	99.16201950317598
UNY203P	contig_15 [gcode=11] [topology=linear]	27810	lp38	lp38	30302.0	27722.0	99.81301690039555	98.78219976135328
UNY203P	contig_16 [gcode=11] [topology=linear]	5257	lp5	lp5	5252.0	5250.0	99.90488871980216	99.6573386636208
UNY203P	contig_17 [gcode=11] [topology=linear]	53766	lp54	lp54	53885.0	53884.0	99.95722203623107	98.613787860035
UNY203P	contig_2 [gcode=11] [topology=linear]	26522	cp26	cp26	26507.0	26505.0	99.99245909056631	97.17442616221392
UNY203P	contig_3 [gcode=11] [topology=linear]	30323	cp32-10	cp32-10	30162.0	29877.0	98.70725192098408	97.82122718628008
UNY203P	contig_4 [gcode=11] [topology=linear]	27704	cp32-12	cp32-12	27767.0	27748.0	99.99278082587352	97.93257455698028
UNY203P	contig_5 [gcode=11] [topology=linear]	30016	cp32-1	cp32-1+5	60739.0	46049.0	87.5033315565032	93.05997102013453
UNY203P	contig_6 [gcode=11] [topology=linear]	17017	cp32-5	cp32-5	29459.0	16964.0	99.99412352353528	97.15534829495772
UNY203P	contig_7 [gcode=11] [topology=linear]	30610	cp32-6	cp32-9	30658.0	27388.0	89.35968637700098	93.7763253449528
UNY203P	contig_8 [gcode=11] [topology=linear]	30141	cp32-7	cp32-3	30280.0	28742.0	95.33857536246308	94.36405178979436
UNY203P	contig_9 [gcode=11] [topology=linear]	8693	cp9	cp9-3	8706.0	8704.0	99.97699298285976	94.18352188321334
UNY208P	contig_1 [gcode=11] [topology=linear]	912713	chromosome	chromosome	922801.0	911961.0	99.9385348954162	99.50879270813677
UNY208P	contig_10 [gcode=11] [topology=linear]	30951	cp32-3	cp32-7	30800.0	29395.0	95.14716810442312	93.8165590452686
UNY208P	contig_11 [gcode=11] [topology=linear]	18102	lp17	lp17	17944.0	17942.0	99.99447574853608	99.81368842128336
UNY208P	contig_12 [gcode=11] [topology=linear]	24963	lp25	lp25	24910.0	24909.0	99.79169170372153	98.545341999381
UNY208P	contig_13 [gcode=11] [topology=linear]	25503	lp28-1	lp28-1	24159.0	24158.0	89.82080539544367	93.36687600673268
UNY208P	contig_14 [gcode=11] [topology=linear]	28856	lp28-3	lp28-3	28770.0	28769.0	99.92722484058774	99.55493556529828
UNY208P	contig_15 [gcode=11] [topology=linear]	29155	lp28-4	lp28-4	29501.0	29432.0	99.82164294289144	98.24524816778884
UNY208P	contig_16 [gcode=11] [topology=linear]	23102	lp28-1	lp28-11	23104.0	23101.0	99.99567137044411	99.94842303427288
UNY208P	contig_17 [gcode=11] [topology=linear]	26719	lp28-6	lp28-6	26705.0	26702.0	99.97005875968412	99.46844351276484
UNY208P	contig_18 [gcode=11] [topology=linear]	23693	lp36	lp36	23638.0	23637.0	99.84383573207276	99.2078092735123
UNY208P	contig_19 [gcode=11] [topology=linear]	53883	lp54	lp54	53885.0	53884.0	99.95731492307408	99.0792549047383
UNY208P	contig_2 [gcode=11] [topology=linear]	26522	cp26	cp26	26522.0	26520.0	99.99245909056631	98.08620630627546
UNY208P	contig_3 [gcode=11] [topology=linear]	14883	cp32-1	cp32-1	14883.0	14881.0	99.98656184908955	99.97984277363436
UNY208P	contig_4 [gcode=11] [topology=linear]	30439	cp32-11	cp32-11	30439.0	30437.0	99.99342948191466	99.99342948191466
UNY208P	contig_5 [gcode=11] [topology=linear]	30655	cp32-12	cp32-12	30652.0	30650.0	99.9934757788289	99.98042733648673
UNY208P	contig_6 [gcode=11] [topology=linear]	30300	cp32-2	cp32-4	30300.0	30298.0	99.993399339934	99.97359735973598
UNY208P	contig_7 [gcode=11] [topology=linear]	30635	cp32-1+5	cp32-5	30637.0	30635.0	99.99347151950384	99.98367986421648
UNY208P	contig_8 [gcode=11] [topology=linear]	21337	cp32-7	cp32-7	21329.0	21327.0	99.99062661105124	99.95313305525612
UNY208P	contig_9 [gcode=11] [topology=linear]	30842	cp32-8	cp32-8	30886.0	30030.0	97.27968354840802	96.23675557179394
UNY990P	contig_1 [gcode=11] [topology=linear]	902813	chromosome	chromosome	902811.0	902810.0	99.99977847018154	99.9855022004804
UNY990P	contig_10 [gcode=11] [topology=linear]	31391	lp28-3	lp28-3	27525.0	23156.0	85.75706412666051	96.09145574045588
UNY990P	contig_11 [gcode=11] [topology=linear]	28907	lp28-4	lp28-4	29501.0	28449.0	98.02815926938112	97.0615189050167
UNY990P	contig_12 [gcode=11] [topology=linear]	24257	lp28-1	lp28-11	23104.0	22707.0	91.18604938780558	98.61722995787376
UNY990P	contig_13 [gcode=11] [topology=linear]	30083	lp28-7	lp28-7	29993.0	29992.0	99.6875311637802	99.95332399813296
UNY990P	contig_14 [gcode=11] [topology=linear]	21424	lp28-8	lp28-8	28515.0	13636.0	56.77744585511576	84.64784160986693
UNY990P	contig_15 [gcode=11] [topology=linear]	28809	lp36	lp36	28234.0	28233.0	99.63900170085736	99.05026775940117
UNY990P	contig_16 [gcode=11] [topology=linear]	39210	lp38	lp38	38841.0	38817.0	99.22468757969904	99.08517206937256
UNY990P	contig_17 [gcode=11] [topology=linear]	54710	lp54	lp54	54709.0	54707.0	99.99634436117712	99.18138658102352
UNY990P	contig_2 [gcode=11] [topology=linear]	26506	cp26	cp26	26506.0	26504.0	99.99245453859504	98.26652963343612
UNY990P	contig_3 [gcode=11] [topology=linear]	30824	cp32-6	cp32-12	29806.0	28158.0	91.5228393459642	92.47356997829588
UNY990P	contig_4 [gcode=11] [topology=linear]	29580	cp32-11	cp32-5+1	61418.0	51505.0	91.83908045977012	93.77870402531742
UNY990P	contig_5 [gcode=11] [topology=linear]	30213	lp56	cp32-1+5	60739.0	50671.0	91.72541621156456	93.69595975475556
UNY990P	contig_6 [gcode=11] [topology=linear]	30688	cp32-8	cp32-5+1	61418.0	55979.0	93.31008863399374	94.65663786052136
UNY990P	contig_7 [gcode=11] [topology=linear]	8520	cp9-3	cp9-3	8706.0	8366.0	98.14553990610328	94.1218298174923
UNY990P	contig_8 [gcode=11] [topology=linear]	16095	lp17	lp17	16096.0	16093.0	99.9937868903386	99.9937868903386
UNY990P	contig_9 [gcode=11] [topology=linear]	33164	lp25	lp25	24154.0	20815.0	63.90363044264865	95.96252694412205
URI101H	contig_1 [gcode=11] [topology=linear]	910549	chromosome	chromosome	910563.0	910540.0	99.99978035229296	99.97980762967627
URI101H	contig_10 [gcode=11] [topology=linear]	30651	cp32-9	cp32-9	30652.0	30650.0	99.99347492740856	99.99673757014224
URI101H	contig_11 [gcode=11] [topology=linear]	30307	cp32-3	cp32-3	30418.0	28846.0	95.25852113373148	98.9927310488058
URI101H	contig_12 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.99339912208325
URI101H	contig_13 [gcode=11] [topology=linear]	30260	cp32-11	cp32-11	30648.0	28283.0	93.67151354923992	94.65439730261308
URI101H	contig_14 [gcode=11] [topology=linear]	29790	cp32-6	cp32-6	29838.0	29836.0	99.9932863376972	99.7893117517223
URI101H	contig_15 [gcode=11] [topology=linear]	29785	lp28-2	lp28-2	29936.0	29784.0	99.99664260533828	99.99328521067652
URI101H	contig_16 [gcode=11] [topology=linear]	29020	lp21-cp9	lp21-cp9	24387.0	22743.0	85.0447966919366	96.49512785024255
URI101H	contig_17 [gcode=11] [topology=linear]	28162	lp28-3	lp28-3	28601.0	26967.0	99.87926993821462	99.56912512202511
URI101H	contig_18 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.255056564964
URI101H	contig_19 [gcode=11] [topology=linear]	25084	lp28-4	lp28-4	27323.0	25116.0	99.9960133949928	96.43476530293124
URI101H	contig_2 [gcode=11] [topology=linear]	53597	lp54	lp54	53667.0	53596.0	99.99813422393044	99.9962684478609
URI101H	contig_20 [gcode=11] [topology=linear]	24202	lp28-5	lp28-5	24614.0	23322.0	96.91347822494008	99.62611726676144
URI101H	contig_21 [gcode=11] [topology=linear]	18429	lp17	lp17	16928.0	16927.0	99.98914753920452	99.9730763017608
URI101H	contig_22 [gcode=11] [topology=linear]	1025	lp56	lp36	30210.0	545.0	99.70731707317071	98.6328125
URI101H	contig_23 [gcode=11] [topology=linear]	1007	lp28-4	lp17	17266.0	1611.0	99.90069513406156	94.80840543881337
URI101H	contig_3 [gcode=11] [topology=linear]	47767	lp56	lp56	52971.0	47785.0	99.99790650449056	99.87444546748138
URI101H	contig_4 [gcode=11] [topology=linear]	44226	lp38	lp38	38841.0	38840.0	99.80102202324424	99.908640571707
URI101H	contig_5 [gcode=11] [topology=linear]	34467	lp36	lp36	36846.0	34466.0	99.99709867409406	97.62559968828386
URI101H	contig_6 [gcode=11] [topology=linear]	32342	lp28-1	lp28-1	28447.0	27827.0	97.95621792096964	95.96348541482747
URI101H	contig_7 [gcode=11] [topology=linear]	31881	lp25	lp25	24404.0	24403.0	99.990590006587	99.06219587720074
URI101H	contig_8 [gcode=11] [topology=linear]	31246	cp32-7	cp32-2	31245.0	31243.0	99.99359918069511	99.88798566216477
URI101H	contig_9 [gcode=11] [topology=linear]	30866	cp32-5	cp32-5+1	61418.0	57444.0	97.12628782479104	93.6522966737828
URI102H	contig_1 [gcode=11] [topology=linear]	910559	chromosome	chromosome	910563.0	910549.0	99.9998901773526	99.97731096998317
URI102H	contig_10 [gcode=11] [topology=linear]	30652	cp32-9	cp32-9	30652.0	30650.0	99.99347514028447	99.95106514859884
URI102H	contig_11 [gcode=11] [topology=linear]	30299	cp32-4	cp32-4	30299.0	30297.0	99.99339912208325	99.97689692729132
URI102H	contig_12 [gcode=11] [topology=linear]	30222	cp32-3	cp32-3	30418.0	30222.0	99.99669115214084	99.96691371095818
URI102H	contig_13 [gcode=11] [topology=linear]	28108	lp28-3	lp28-3	28601.0	26967.0	99.8790379963	99.56467027174098
URI102H	contig_14 [gcode=11] [topology=linear]	27792	lp28-1	lp28-1	28447.0	26464.0	97.68278641335635	95.75266693006716
URI102H	contig_15 [gcode=11] [topology=linear]	26498	cp26	cp26	26498.0	26496.0	99.99245226054796	98.26534110387384
URI102H	contig_16 [gcode=11] [topology=linear]	21941	lp17	lp17	16904.0	16903.0	99.98632696777722	99.95442322592407
URI102H	contig_17 [gcode=11] [topology=linear]	4275	lp56	lp56	52971.0	4274.0	99.9766081871345	99.9766081871345
URI102H	contig_18 [gcode=11] [topology=linear]	1706	cp32-4	cp32-4	30299.0	1705.0	99.9413833528722	99.58968347010553
URI102H	contig_19 [gcode=11] [topology=linear]	1130	lp28-1	lp28-1	28157.0	3422.0	99.91150442477876	95.937318630296
URI102H	contig_2 [gcode=11] [topology=linear]	56558	lp28-2	lp28-2	29936.0	29864.0	53.20202270235864	99.97009171872922
URI102H	contig_20 [gcode=11] [topology=linear]	1054	cp32-2	cp32-2	30302.0	1053.0	99.90512333965845	99.81024667931688
URI102H	contig_3 [gcode=11] [topology=linear]	53613	lp54	lp54	53657.0	53612.0	99.99813478074348	99.98507824594782
URI102H	contig_4 [gcode=11] [topology=linear]	44193	lp38	lp38	38841.0	38840.0	99.8121874505012	99.908640571707
URI102H	contig_5 [gcode=11] [topology=linear]	37608	lp56	lp56	52951.0	37612.0	99.99734099127843	99.89631520178656
URI102H	contig_6 [gcode=11] [topology=linear]	34426	lp36	lp36	36846.0	34474.0	99.99709521873002	97.6261199844176
URI102H	contig_7 [gcode=11] [topology=linear]	31823	lp25	lp25	24404.0	24345.0	99.99371523740692	99.21418020679468
URI102H	contig_8 [gcode=11] [topology=linear]	31245	cp32-7	cp32-2	31245.0	31243.0	99.99359897583614	99.98719795167229
URI102H	contig_9 [gcode=11] [topology=linear]	30866	cp32-5	cp32-7	30800.0	28502.0	92.42856217196916	94.3498130452846
URI103H	contig_1 [gcode=11] [topology=linear]	921058	chromosome	chromosome	920773.0	920772.0	99.96894875241298	99.49155051920874
URI103H	contig_10 [gcode=11] [topology=linear]	30256	cp32-3	cp32-3	30263.0	30261.0	99.99338974087784	99.90747777814492
URI103H	contig_11 [gcode=11] [topology=linear]	28410	lp28-4	lp28-4	29501.0	28679.0	99.9964801126364	98.35298407682022
URI103H	contig_12 [gcode=11] [topology=linear]	26514	cp26	cp26	26514.0	26512.0	99.9924568152674	98.24705560120516
URI103H	contig_13 [gcode=11] [topology=linear]	24842	lp25	lp25	24910.0	24839.0	99.99597455921425	98.78267466721844
URI103H	contig_14 [gcode=11] [topology=linear]	24228	lp28-6	lp28-6	26653.0	24210.0	99.99587254416376	99.88443600643858
URI103H	contig_15 [gcode=11] [topology=linear]	21567	lp17	lp17	17944.0	17887.0	99.99072657300503	99.97247075017206
URI103H	contig_16 [gcode=11] [topology=linear]	21197	cp32-7	cp32-7	21166.0	21164.0	99.99056470255223	99.82660855710202
URI103H	contig_17 [gcode=11] [topology=linear]	21172	cp32-9	cp32-9	21173.0	21171.0	99.99055356130738	99.99055400746232
URI103H	contig_18 [gcode=11] [topology=linear]	15353	lp28-1	lp28-1	24354.0	15521.0	99.38774180941834	99.36928819667912
URI103H	contig_19 [gcode=11] [topology=linear]	1160	lp28-1	lp28-1	24159.0	7264.0	99.91379310344828	88.51190476190476
URI103H	contig_2 [gcode=11] [topology=linear]	86873	lp28-3	lp28-5	27673.0	27672.0	42.750912251217294	99.14585066820628
URI103H	contig_3 [gcode=11] [topology=linear]	53788	lp54	lp54	53843.0	53787.0	99.99814084926004	99.14669410491582
URI103H	contig_4 [gcode=11] [topology=linear]	30795	cp32-12	cp32-12	30796.0	30794.0	99.99350543919468	99.83750716880138
