assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI77_scaffold	NODE_156_length_291_cov_0.883178	291	gb|CP019924.1|	lp36	PAbe	291	36846	99.3127147766323	290	290	[(24834, 25124)]	[(1, 291)]	[(25124, 24834)]	99.65635738831615
URI77_scaffold	NODE_157_length_290_cov_1.028169	290	gb|AE000787.1|	lp38	B31	290	38829	100.0	289	289	[(5422, 5711)]	[(1, 290)]	[(5422, 5711)]	99.6551724137931
URI77_scaffold	NODE_157_length_290_cov_1.028169	290	gb|CP019764.1|	lp38	B31_NRZ	290	38834	100.0	289	289	[(5422, 5711)]	[(1, 290)]	[(5422, 5711)]	99.6551724137931
URI77_scaffold	NODE_157_length_290_cov_1.028169	290	gb|CP094614.1|	lp38	B31-5A4	290	38617	100.0	289	289	[(5181, 5470)]	[(1, 290)]	[(5181, 5470)]	99.6551724137931
URI77_scaffold	NODE_157_length_290_cov_1.028169	290	gb|CP019853.1|	lp38	PAli	290	38841	100.0	289	289	[(5422, 5711)]	[(1, 290)]	[(5422, 5711)]	99.6551724137931
URI77_scaffold	NODE_157_length_290_cov_1.028169	290	gb|CP002237.1|	lp38	N40	290	37903	98.96907216494846	289	289	[(5374, 5663)]	[(1, 290)]	[(5374, 5663)]	99.6551724137931
URI77_scaffold	NODE_158_length_288_cov_1.014218	288	gb|CP001491.1|	cp32-11	94a	288	30648	92.15017064846417	287	287	[(27573, 27860)]	[(1, 288)]	[(27860, 27573)]	99.65277777777779
URI77_scaffold	NODE_158_length_288_cov_1.014218	288	gb|AE001579.1|	cp32-7	B31	288	30800	90.625	287	284	[(27740, 28024)]	[(1, 288)]	[(28024, 27740)]	99.65277777777779
URI77_scaffold	NODE_158_length_288_cov_1.014218	288	gb|CP001208.1|	cp32-4	ZS7	288	30964	90.625	287	284	[(27904, 28188)]	[(1, 288)]	[(28188, 27904)]	99.65277777777779
URI77_scaffold	NODE_158_length_288_cov_1.014218	288	gb|CP094603.1|	cp32-7	B31-5A4	288	30801	90.625	287	284	[(27741, 28025)]	[(1, 288)]	[(28025, 27741)]	99.65277777777779
URI77_scaffold	NODE_160_length_284_cov_0.840580	284	gb|AE000787.1|	lp38	B31	284	38829	99.64788732394366	283	282	[(27911, 28193)]	[(1, 284)]	[(27911, 28193)]	99.64788732394366
URI77_scaffold	NODE_160_length_284_cov_0.840580	284	gb|CP002237.1|	lp38	N40	284	37903	99.64788732394366	283	282	[(28201, 28483)]	[(1, 284)]	[(28201, 28483)]	99.64788732394366
URI77_scaffold	NODE_160_length_284_cov_0.840580	284	gb|CP019764.1|	lp38	B31_NRZ	284	38834	99.64788732394366	283	282	[(27917, 28199)]	[(1, 284)]	[(27917, 28199)]	99.64788732394366
URI77_scaffold	NODE_160_length_284_cov_0.840580	284	gb|CP094614.1|	lp38	B31-5A4	284	38617	99.64788732394366	283	282	[(27669, 27951)]	[(1, 284)]	[(27669, 27951)]	99.64788732394366
URI77_scaffold	NODE_160_length_284_cov_0.840580	284	gb|CP019853.1|	lp38	PAli	284	38841	99.64788732394366	283	282	[(27924, 28206)]	[(1, 284)]	[(27924, 28206)]	99.64788732394366
URI77_scaffold	NODE_161_length_284_cov_0.536232	284	gb|AE000787.1|	lp38	B31	284	38829	97.53521126760563	283	283	[(36334, 36617)]	[(1, 284)]	[(36334, 36617)]	99.64788732394366
URI77_scaffold	NODE_161_length_284_cov_0.536232	284	gb|CP019764.1|	lp38	B31_NRZ	284	38834	97.53521126760563	283	283	[(36340, 36623)]	[(1, 284)]	[(36340, 36623)]	99.64788732394366
URI77_scaffold	NODE_161_length_284_cov_0.536232	284	gb|CP094614.1|	lp38	B31-5A4	284	38617	97.53521126760563	283	283	[(36092, 36375)]	[(1, 284)]	[(36092, 36375)]	99.64788732394366
URI77_scaffold	NODE_161_length_284_cov_0.536232	284	gb|CP019853.1|	lp38	PAli	284	38841	97.53521126760563	283	283	[(36347, 36630)]	[(1, 284)]	[(36347, 36630)]	99.64788732394366
URI77_scaffold	NODE_161_length_284_cov_0.536232	284	gb|CP002237.1|	lp38	N40	284	37903	96.83098591549296	283	281	[(35544, 35825)]	[(1, 284)]	[(35544, 35825)]	99.64788732394366
URI77_scaffold	NODE_162_length_283_cov_385.179612	283	gb|CP094586.1|	cp32-6	B379	283	30642	100.0	282	282	[(12406, 12688)]	[(1, 283)]	[(12688, 12406)]	99.64664310954063
URI77_scaffold	NODE_162_length_283_cov_385.179612	283	gb|CP001453.1|	cp32-5	WI91-23	283	18338	100.0	282	282	[(1143, 1425)]	[(1, 283)]	[(1425, 1143)]	99.64664310954063
URI77_scaffold	NODE_162_length_283_cov_385.179612	283	gb|CP002321.1|	cp32-12	JD1	283	30019	100.0	282	282	[(12403, 12685)]	[(1, 283)]	[(12685, 12403)]	99.64664310954063
URI77_scaffold	NODE_162_length_283_cov_385.179612	283	gb|CP002309.1|	cp32-11	JD1	283	29902	100.0	282	282	[(12410, 12692)]	[(1, 283)]	[(12692, 12410)]	99.64664310954063
URI77_scaffold	NODE_162_length_283_cov_385.179612	283	gb|CP001263.1|	cp32-4	156a	283	30300	99.64664310954063	282	282	[(12113, 12395)]	[(1, 283)]	[(12395, 12113)]	99.64664310954063
URI77_scaffold	NODE_165_length_277_cov_0.825000	277	gb|AE000788.1|	lp36	B31	277	36849	99.63898916967509	276	276	[(28353, 28629)]	[(1, 277)]	[(28629, 28353)]	99.63898916967509
URI77_scaffold	NODE_165_length_277_cov_0.825000	277	gb|CP019763.1|	lp36	B31_NRZ	277	36780	99.63898916967509	276	276	[(28287, 28563)]	[(1, 277)]	[(28563, 28287)]	99.63898916967509
URI77_scaffold	NODE_165_length_277_cov_0.825000	277	gb|CP001567.1|	lp36	Bol26	277	36936	99.63898916967509	276	276	[(28431, 28707)]	[(1, 277)]	[(28707, 28431)]	99.63898916967509
URI77_scaffold	NODE_165_length_277_cov_0.825000	277	gb|CP001201.1|	lp36	ZS7	277	36852	99.63898916967509	276	276	[(28378, 28654)]	[(1, 277)]	[(28654, 28378)]	99.63898916967509
URI77_scaffold	NODE_165_length_277_cov_0.825000	277	gb|CP019924.1|	lp36	PAbe	277	36846	99.63898916967509	276	276	[(28353, 28629)]	[(1, 277)]	[(28629, 28353)]	99.63898916967509
URI77_scaffold	NODE_166_length_277_cov_0.785000	277	gb|AE000787.1|	lp38	B31	277	38829	98.55595667870037	276	276	[(33755, 34031)]	[(1, 277)]	[(33755, 34031)]	99.63898916967509
URI77_scaffold	NODE_166_length_277_cov_0.785000	277	gb|CP019764.1|	lp38	B31_NRZ	277	38834	98.55595667870037	276	276	[(33761, 34037)]	[(1, 277)]	[(33761, 34037)]	99.63898916967509
URI77_scaffold	NODE_166_length_277_cov_0.785000	277	gb|CP094614.1|	lp38	B31-5A4	277	38617	98.55595667870037	276	276	[(33513, 33789)]	[(1, 277)]	[(33513, 33789)]	99.63898916967509
URI77_scaffold	NODE_166_length_277_cov_0.785000	277	gb|CP019853.1|	lp38	PAli	277	38841	98.55595667870037	276	276	[(33768, 34044)]	[(1, 277)]	[(33768, 34044)]	99.63898916967509
URI77_scaffold	NODE_166_length_277_cov_0.785000	277	gb|CP002237.1|	lp38	N40	277	37903	96.028880866426	276	276	[(32947, 33223)]	[(1, 277)]	[(32947, 33223)]	99.63898916967509
URI77_scaffold	NODE_168_length_273_cov_0.744898	273	gb|AE000787.1|	lp38	B31	273	38829	100.0	272	272	[(34951, 35223)]	[(1, 273)]	[(35223, 34951)]	99.63369963369964
URI77_scaffold	NODE_168_length_273_cov_0.744898	273	gb|CP019764.1|	lp38	B31_NRZ	273	38834	100.0	272	272	[(34957, 35229)]	[(1, 273)]	[(35229, 34957)]	99.63369963369964
URI77_scaffold	NODE_168_length_273_cov_0.744898	273	gb|CP017217.1|	lp38	B331	273	38925	100.0	272	272	[(35021, 35293)]	[(1, 273)]	[(35293, 35021)]	99.63369963369964
URI77_scaffold	NODE_168_length_273_cov_0.744898	273	gb|CP094576.1|	lp38	B408	273	38839	100.0	272	272	[(35009, 35281)]	[(1, 273)]	[(35281, 35009)]	99.63369963369964
URI77_scaffold	NODE_168_length_273_cov_0.744898	273	gb|CP074058.1|	lp38	B500	273	38930	100.0	272	272	[(35031, 35303)]	[(1, 273)]	[(35303, 35031)]	99.63369963369964
URI77_scaffold	NODE_169_length_272_cov_1.471795	272	gb|CP124086.1|	lp17	Am315	272	16517	99.63099630996311	270	270	[(3403, 3673)]	[(2, 272)]	[(3673, 3403)]	99.26470588235294
URI77_scaffold	NODE_169_length_272_cov_1.471795	272	gb|AE000793.2|	lp17	B31	272	16821	99.2619926199262	270	270	[(3558, 3828)]	[(2, 272)]	[(3828, 3558)]	99.26470588235294
URI77_scaffold	NODE_169_length_272_cov_1.471795	272	gb|CP002241.1|	lp17	N40	272	20672	99.2619926199262	270	270	[(7089, 7359)]	[(2, 272)]	[(7359, 7089)]	99.26470588235294
URI77_scaffold	NODE_169_length_272_cov_1.471795	272	gb|CP124102.1|	lp17	NE_5248	272	17282	99.2619926199262	270	270	[(4177, 4447)]	[(2, 272)]	[(4447, 4177)]	99.26470588235294
URI77_scaffold	NODE_169_length_272_cov_1.471795	272	gb|CP019761.1|	lp17	B31_NRZ	272	16821	99.2619926199262	270	270	[(12994, 13264)]	[(2, 272)]	[(12994, 13264)]	99.26470588235294
URI77_scaffold	NODE_170_length_271_cov_1.500000	271	gb|CP001262.1|	lp28-6	156a	271	26705	99.2619926199262	270	270	[(1424, 1694)]	[(1, 271)]	[(1694, 1424)]	99.63099630996311
URI77_scaffold	NODE_170_length_271_cov_1.500000	271	gb|CP001448.1|	lp36	WI91-23	271	30134	99.2619926199262	270	270	[(28479, 28749)]	[(1, 271)]	[(28479, 28749)]	99.63099630996311
URI77_scaffold	NODE_170_length_271_cov_1.500000	271	gb|CP002324.1|	lp28-6	JD1	271	26981	99.2619926199262	270	270	[(1432, 1702)]	[(1, 271)]	[(1702, 1432)]	99.63099630996311
URI77_scaffold	NODE_170_length_271_cov_1.500000	271	gb|CP017216.1|	lp36	B331	271	30210	97.01492537313433	267	267	[(28515, 28782)]	[(1, 268)]	[(28515, 28782)]	98.5239852398524
URI77_scaffold	NODE_170_length_271_cov_1.500000	271	gb|CP094575.1|	lp36	B408	271	30028	97.01492537313433	267	267	[(28409, 28676)]	[(1, 268)]	[(28409, 28676)]	98.5239852398524
URI77_scaffold	NODE_172_length_268_cov_0.764398	268	gb|AE000788.1|	lp36	B31	268	36849	100.0	267	267	[(33583, 33850)]	[(1, 268)]	[(33850, 33583)]	99.6268656716418
URI77_scaffold	NODE_172_length_268_cov_0.764398	268	gb|CP019763.1|	lp36	B31_NRZ	268	36780	100.0	267	267	[(33517, 33784)]	[(1, 268)]	[(33784, 33517)]	99.6268656716418
URI77_scaffold	NODE_172_length_268_cov_0.764398	268	gb|CP019924.1|	lp36	PAbe	268	36846	100.0	267	267	[(33583, 33850)]	[(1, 268)]	[(33850, 33583)]	99.6268656716418
URI77_scaffold	NODE_172_length_268_cov_0.764398	268	gb|CP094613.1|	lp36	B31-5A4	268	36662	100.0	267	267	[(33336, 33603)]	[(1, 268)]	[(33603, 33336)]	99.6268656716418
URI77_scaffold	NODE_172_length_268_cov_0.764398	268	gb|CP019852.1|	lp36	PAli	268	36714	100.0	267	267	[(33451, 33718)]	[(1, 268)]	[(33718, 33451)]	99.6268656716418
URI77_scaffold	NODE_174_length_265_cov_1.553191	265	gb|AE000785.1|	lp25	B31	265	24177	100.0	264	264	[(5518, 5782)]	[(1, 265)]	[(5782, 5518)]	99.62264150943396
URI77_scaffold	NODE_174_length_265_cov_1.553191	265	gb|CP094617.1|	lp25	B31-5A4	265	24404	100.0	264	264	[(5579, 5843)]	[(1, 265)]	[(5843, 5579)]	99.62264150943396
URI77_scaffold	NODE_174_length_265_cov_1.553191	265	gb|CP001198.1|	lp25	ZS7	265	24326	99.62264150943396	264	264	[(5543, 5807)]	[(1, 265)]	[(5807, 5543)]	99.62264150943396
URI77_scaffold	NODE_174_length_265_cov_1.553191	265	gb|CP002234.1|	lp25	N40	265	23394	97.73584905660377	264	264	[(5604, 5868)]	[(1, 265)]	[(5868, 5604)]	99.62264150943396
URI77_scaffold	NODE_174_length_265_cov_1.553191	265	gb|CP017212.1|	lp25	B331	265	24723	97.73584905660377	264	264	[(5611, 5875)]	[(1, 265)]	[(5875, 5611)]	99.62264150943396
URI77_scaffold	NODE_175_length_265_cov_1.164894	265	gb|AE000786.1|	lp28-2	B31	265	29766	100.0	264	264	[(24956, 25220)]	[(1, 265)]	[(25220, 24956)]	99.62264150943396
URI77_scaffold	NODE_175_length_265_cov_1.164894	265	gb|CP001209.1|	lp28-2	ZS7	265	29758	100.0	264	264	[(24999, 25263)]	[(1, 265)]	[(25263, 24999)]	99.62264150943396
URI77_scaffold	NODE_175_length_265_cov_1.164894	265	gb|CP094610.1|	lp28-2	B31-5A4	265	29936	100.0	264	264	[(25074, 25338)]	[(1, 265)]	[(25338, 25074)]	99.62264150943396
URI77_scaffold	NODE_175_length_265_cov_1.164894	265	gb|CP002319.1|	lp28-7	JD1	265	29993	100.0	264	264	[(25316, 25580)]	[(1, 265)]	[(25580, 25316)]	99.62264150943396
URI77_scaffold	NODE_175_length_265_cov_1.164894	265	gb|CP002232.1|	lp28-2	N40	265	29521	95.1492537313433	263	266	[(25056, 25322)]	[(2, 265)]	[(25322, 25056)]	99.24528301886792
URI77_scaffold	NODE_176_length_264_cov_391.844920	264	gb|CP094593.1|	lp28-6	B379	264	26653	100.0	263	263	[(832, 1095)]	[(1, 264)]	[(1095, 832)]	99.62121212121212
URI77_scaffold	NODE_176_length_264_cov_391.844920	264	gb|CP001494.1|	lp36	94a	264	28234	99.62121212121212	263	263	[(20342, 20605)]	[(1, 264)]	[(20605, 20342)]	99.62121212121212
URI77_scaffold	NODE_176_length_264_cov_391.844920	264	gb|CP031404.1|	lp36	MM1	264	27951	99.62121212121212	263	263	[(20207, 20470)]	[(1, 264)]	[(20470, 20207)]	99.62121212121212
URI77_scaffold	NODE_176_length_264_cov_391.844920	264	gb|CP002233.1|	lp28-5	N40	264	26642	99.24242424242425	263	526	[(23657, 23920), (16136, 16399)]	[(1, 264)]	[(16399, 16136), (23920, 23657)]	99.62121212121212
URI77_scaffold	NODE_176_length_264_cov_391.844920	264	gb|CP001260.1|	lp36	156a	264	23638	99.24242424242425	263	263	[(20178, 20441)]	[(1, 264)]	[(20441, 20178)]	99.62121212121212
URI77_scaffold	NODE_177_length_264_cov_144.914439	264	gb|CP094584.1|	cp32-3	B379	264	30263	100.0	263	263	[(4874, 5137)]	[(1, 264)]	[(4874, 5137)]	99.62121212121212
URI77_scaffold	NODE_177_length_264_cov_144.914439	264	gb|CP001492.1|	cp32-7	94a	264	30433	99.62121212121212	263	263	[(4871, 5134)]	[(1, 264)]	[(4871, 5134)]	99.62121212121212
URI77_scaffold	NODE_177_length_264_cov_144.914439	264	gb|CP001264.1|	cp32-3	156a	264	30280	99.62121212121212	263	263	[(4877, 5140)]	[(1, 264)]	[(4877, 5140)]	99.62121212121212
URI77_scaffold	NODE_177_length_264_cov_144.914439	264	gb|CP017206.1|	cp32-4	B331	264	30617	99.62121212121212	263	263	[(4869, 5132)]	[(1, 264)]	[(4869, 5132)]	99.62121212121212
URI77_scaffold	NODE_177_length_264_cov_144.914439	264	gb|CP074066.1|	cp32-4	B500	264	30617	99.62121212121212	263	263	[(4869, 5132)]	[(1, 264)]	[(4869, 5132)]	99.62121212121212
URI77_scaffold	NODE_178_length_263_cov_613.607527	263	gb|AE001580.1|	cp32-8	B31	263	30885	100.0	262	262	[(1731, 1993)]	[(1, 263)]	[(1731, 1993)]	99.61977186311786
URI77_scaffold	NODE_178_length_263_cov_613.607527	263	gb|AE001579.1|	cp32-7	B31	263	30800	100.0	262	262	[(1730, 1992)]	[(1, 263)]	[(1730, 1992)]	99.61977186311786
URI77_scaffold	NODE_178_length_263_cov_613.607527	263	gb|AE001575.1|	cp32-1	B31	263	30750	100.0	262	262	[(1731, 1993)]	[(1, 263)]	[(1731, 1993)]	99.61977186311786
URI77_scaffold	NODE_178_length_263_cov_613.607527	263	gb|CP019756.1|	cp32-5+1	B31_NRZ	263	61418	100.0	262	524	[(1728, 1990), (32406, 32668)]	[(1, 263)]	[(1728, 1990), (32406, 32668)]	99.61977186311786
URI77_scaffold	NODE_178_length_263_cov_613.607527	263	gb|CP001492.1|	cp32-7	94a	263	30433	100.0	262	262	[(1734, 1996)]	[(1, 263)]	[(1734, 1996)]	99.61977186311786
URI77_scaffold	NODE_179_length_263_cov_1.951613	263	gb|CP074072.1|	lp21-cp9	B500	263	24387	99.61977186311786	262	262	[(13181, 13443)]	[(1, 263)]	[(13443, 13181)]	99.61977186311786
URI77_scaffold	NODE_179_length_263_cov_1.951613	263	gb|CP001501.1|	cp9	94a	263	8696	99.23954372623575	262	262	[(1476, 1738)]	[(1, 263)]	[(1738, 1476)]	99.61977186311786
URI77_scaffold	NODE_179_length_263_cov_1.951613	263	gb|AE000791.1|	cp9	B31	263	9386	96.95817490494296	262	262	[(1470, 1732)]	[(1, 263)]	[(1732, 1470)]	99.61977186311786
URI77_scaffold	NODE_179_length_263_cov_1.951613	263	gb|CP094606.1|	cp9	B31-5A4	263	9387	96.95817490494296	262	262	[(1470, 1732)]	[(1, 263)]	[(1732, 1470)]	99.61977186311786
URI77_scaffold	NODE_179_length_263_cov_1.951613	263	gb|CP001460.1|	cp9-3	WI91-23	263	8706	95.05703422053232	262	262	[(6952, 7214)]	[(1, 263)]	[(6952, 7214)]	99.61977186311786
URI77_scaffold	NODE_180_length_263_cov_1.225806	263	gb|AE000787.1|	lp38	B31	263	38829	96.73076923076923	259	518	[(32949, 33208), (23817, 24076)]	[(1, 260)]	[(24076, 23817), (33208, 32949)]	98.47908745247148
URI77_scaffold	NODE_180_length_263_cov_1.225806	263	gb|CP019764.1|	lp38	B31_NRZ	263	38834	96.73076923076923	259	518	[(23823, 24082), (32955, 33214)]	[(1, 260)]	[(24082, 23823), (33214, 32955)]	98.47908745247148
URI77_scaffold	NODE_180_length_263_cov_1.225806	263	gb|CP094614.1|	lp38	B31-5A4	263	38617	96.73076923076923	259	518	[(32707, 32966), (23575, 23834)]	[(1, 260)]	[(23834, 23575), (32966, 32707)]	98.47908745247148
URI77_scaffold	NODE_180_length_263_cov_1.225806	263	gb|CP019853.1|	lp38	PAli	263	38841	96.73076923076923	259	518	[(32962, 33221), (23830, 24089)]	[(1, 260)]	[(24089, 23830), (33221, 32962)]	98.47908745247148
URI77_scaffold	NODE_180_length_263_cov_1.225806	263	gb|CP002237.1|	lp38	N40	263	37903	96.15384615384616	259	259	[(24107, 24366)]	[(1, 260)]	[(24366, 24107)]	98.47908745247148
URI77_scaffold	NODE_181_length_263_cov_0.774194	263	gb|AE000787.1|	lp38	B31	263	38829	93.91634980988593	262	262	[(28271, 28533)]	[(1, 263)]	[(28271, 28533)]	99.61977186311786
URI77_scaffold	NODE_181_length_263_cov_0.774194	263	gb|CP019764.1|	lp38	B31_NRZ	263	38834	93.91634980988593	262	262	[(28277, 28539)]	[(1, 263)]	[(28277, 28539)]	99.61977186311786
URI77_scaffold	NODE_181_length_263_cov_0.774194	263	gb|CP094614.1|	lp38	B31-5A4	263	38617	93.91634980988593	262	262	[(28029, 28291)]	[(1, 263)]	[(28029, 28291)]	99.61977186311786
URI77_scaffold	NODE_181_length_263_cov_0.774194	263	gb|CP019853.1|	lp38	PAli	263	38841	93.91634980988593	262	262	[(28284, 28546)]	[(1, 263)]	[(28284, 28546)]	99.61977186311786
URI77_scaffold	NODE_181_length_263_cov_0.774194	263	gb|CP002237.1|	lp38	N40	263	37903	93.5361216730038	262	262	[(28561, 28823)]	[(1, 263)]	[(28561, 28823)]	99.61977186311786
URI77_scaffold	NODE_183_length_262_cov_108.405405	262	gb|CP094585.1|	cp32-5	B379	262	30637	100.0	261	261	[(16434, 16695)]	[(1, 262)]	[(16695, 16434)]	99.61832061068702
URI77_scaffold	NODE_183_length_262_cov_108.405405	262	gb|CP001270.1|	cp32-11	156a	262	30439	99.23664122137404	261	261	[(16399, 16660)]	[(1, 262)]	[(16660, 16399)]	99.61832061068702
URI77_scaffold	NODE_183_length_262_cov_108.405405	262	gb|CP001496.1|	cp32-5	94a	262	29459	97.33840304182509	261	262	[(16456, 16718)]	[(1, 262)]	[(16718, 16456)]	99.61832061068702
URI77_scaffold	NODE_183_length_262_cov_108.405405	262	gb|CP094586.1|	cp32-6	B379	262	30642	96.95817490494296	261	262	[(16492, 16754)]	[(1, 262)]	[(16754, 16492)]	99.61832061068702
URI77_scaffold	NODE_183_length_262_cov_108.405405	262	gb|CP002323.1|	cp32-10	JD1	262	30314	96.95817490494296	261	262	[(16408, 16670)]	[(1, 262)]	[(16670, 16408)]	99.61832061068702
URI77_scaffold	NODE_186_length_261_cov_0.940217	261	gb|AE000787.1|	lp38	B31	261	38829	99.61685823754789	260	260	[(35466, 35726)]	[(1, 261)]	[(35726, 35466)]	99.61685823754789
URI77_scaffold	NODE_186_length_261_cov_0.940217	261	gb|CP019764.1|	lp38	B31_NRZ	261	38834	99.61685823754789	260	260	[(35472, 35732)]	[(1, 261)]	[(35732, 35472)]	99.61685823754789
URI77_scaffold	NODE_186_length_261_cov_0.940217	261	gb|CP094614.1|	lp38	B31-5A4	261	38617	99.61685823754789	260	260	[(35224, 35484)]	[(1, 261)]	[(35484, 35224)]	99.61685823754789
URI77_scaffold	NODE_186_length_261_cov_0.940217	261	gb|CP019853.1|	lp38	PAli	261	38841	99.61685823754789	260	260	[(35479, 35739)]	[(1, 261)]	[(35739, 35479)]	99.61685823754789
URI77_scaffold	NODE_186_length_261_cov_0.940217	261	gb|CP002237.1|	lp38	N40	261	37903	99.61538461538461	259	259	[(34677, 34936)]	[(1, 260)]	[(34936, 34677)]	99.23371647509579
URI77_scaffold	NODE_188_length_258_cov_0.607735	258	gb|AE000791.1|	cp9	B31	258	9386	97.28682170542635	257	257	[(6078, 6335)]	[(1, 258)]	[(6078, 6335)]	99.6124031007752
URI77_scaffold	NODE_188_length_258_cov_0.607735	258	gb|CP094606.1|	cp9	B31-5A4	258	9387	97.28682170542635	257	257	[(6078, 6335)]	[(1, 258)]	[(6078, 6335)]	99.6124031007752
URI77_scaffold	NODE_188_length_258_cov_0.607735	258	gb|CP074072.1|	lp21-cp9	B500	258	24387	93.4108527131783	257	257	[(17364, 17621)]	[(1, 258)]	[(17621, 17364)]	99.6124031007752
URI77_scaffold	NODE_189_length_257_cov_293.261111	257	gb|CP001266.1|	cp32-12	156a	257	30652	100.0	256	256	[(24432, 24688)]	[(1, 257)]	[(24432, 24688)]	99.61089494163424
URI77_scaffold	NODE_189_length_257_cov_293.261111	257	gb|CP094585.1|	cp32-5	B379	257	30637	100.0	256	256	[(24400, 24656)]	[(1, 257)]	[(24400, 24656)]	99.61089494163424
URI77_scaffold	NODE_189_length_257_cov_293.261111	257	gb|CP094582.1|	cp32-12	B379	257	30796	100.0	256	256	[(24559, 24815)]	[(1, 257)]	[(24559, 24815)]	99.61089494163424
URI77_scaffold	NODE_189_length_257_cov_293.261111	257	gb|CP031410.1|	cp32-4	MM1	257	13328	99.22178988326849	256	256	[(10248, 10504)]	[(1, 257)]	[(10248, 10504)]	99.61089494163424
URI77_scaffold	NODE_189_length_257_cov_293.261111	257	gb|CP001498.1|	cp32-10	94a	257	30162	98.83268482490273	256	256	[(24273, 24529)]	[(1, 257)]	[(24273, 24529)]	99.61089494163424
URI77_scaffold	NODE_190_length_256_cov_181.966480	256	gb|CP001259.1|	cp32-6	156a	256	30293	100.0	255	255	[(19189, 19444)]	[(1, 256)]	[(19444, 19189)]	99.609375
URI77_scaffold	NODE_190_length_256_cov_181.966480	256	gb|CP094582.1|	cp32-12	B379	256	30796	100.0	255	255	[(19157, 19412)]	[(1, 256)]	[(19412, 19157)]	99.609375
URI77_scaffold	NODE_190_length_256_cov_181.966480	256	gb|CP017205.1|	cp32-11	B331	256	30176	96.86274509803921	254	254	[(19191, 19445)]	[(1, 255)]	[(19445, 19191)]	99.21875
URI77_scaffold	NODE_190_length_256_cov_181.966480	256	gb|CP094563.1|	cp32-1	B408	256	30177	96.86274509803921	254	254	[(19192, 19446)]	[(1, 255)]	[(19446, 19192)]	99.21875
URI77_scaffold	NODE_190_length_256_cov_181.966480	256	gb|CP074071.1|	cp32-11	B500	256	30176	96.86274509803921	254	254	[(19191, 19445)]	[(1, 255)]	[(19445, 19191)]	99.21875
URI77_scaffold	NODE_191_length_256_cov_1.195531	256	gb|AE000794.2|	lp28-1	B31	256	28155	98.4375	255	254	[(16319, 16573)]	[(1, 256)]	[(16319, 16573)]	99.609375
URI77_scaffold	NODE_191_length_256_cov_1.195531	256	gb|CP019762.1|	lp28-1	B31_NRZ	256	21891	98.4375	255	254	[(9719, 9973)]	[(1, 256)]	[(9973, 9719)]	99.609375
URI77_scaffold	NODE_191_length_256_cov_1.195531	256	gb|CP019923.1|	lp28-1	PAbe	256	28157	98.4375	255	254	[(11584, 11838)]	[(1, 256)]	[(11838, 11584)]	99.609375
URI77_scaffold	NODE_191_length_256_cov_1.195531	256	gb|CP094609.1|	lp28-1	B31-5A4	256	28447	98.4375	255	254	[(16776, 17030)]	[(1, 256)]	[(16776, 17030)]	99.609375
URI77_scaffold	NODE_191_length_256_cov_1.195531	256	gb|CP001210.1|	lp28-1	ZS7	256	23422	98.046875	255	254	[(7128, 7382)]	[(1, 256)]	[(7382, 7128)]	99.609375
URI77_scaffold	NODE_193_length_254_cov_0.790960	254	gb|AE000787.1|	lp38	B31	254	38829	98.4251968503937	253	253	[(36583, 36836)]	[(1, 254)]	[(36583, 36836)]	99.60629921259843
URI77_scaffold	NODE_193_length_254_cov_0.790960	254	gb|CP019764.1|	lp38	B31_NRZ	254	38834	98.4251968503937	253	253	[(36589, 36842)]	[(1, 254)]	[(36589, 36842)]	99.60629921259843
URI77_scaffold	NODE_193_length_254_cov_0.790960	254	gb|CP094614.1|	lp38	B31-5A4	254	38617	98.4251968503937	253	253	[(36341, 36594)]	[(1, 254)]	[(36341, 36594)]	99.60629921259843
URI77_scaffold	NODE_193_length_254_cov_0.790960	254	gb|CP019853.1|	lp38	PAli	254	38841	98.4251968503937	253	253	[(36596, 36849)]	[(1, 254)]	[(36596, 36849)]	99.60629921259843
URI77_scaffold	NODE_193_length_254_cov_0.790960	254	gb|CP017217.1|	lp38	B331	254	38925	97.63779527559055	253	252	[(36663, 36915)]	[(1, 254)]	[(36663, 36915)]	99.60629921259843
URI77_scaffold	NODE_194_length_252_cov_421.028571	252	gb|CP094593.1|	lp28-6	B379	252	26653	100.0	251	251	[(1287, 1538)]	[(1, 252)]	[(1538, 1287)]	99.60317460317461
URI77_scaffold	NODE_194_length_252_cov_421.028571	252	gb|CP002233.1|	lp28-5	N40	252	26642	99.60317460317461	251	502	[(16591, 16842), (24112, 24363)]	[(1, 252)]	[(16842, 16591), (24363, 24112)]	99.60317460317461
URI77_scaffold	NODE_194_length_252_cov_421.028571	252	gb|CP001494.1|	lp36	94a	252	28234	99.60317460317461	251	251	[(20797, 21048)]	[(1, 252)]	[(21048, 20797)]	99.60317460317461
URI77_scaffold	NODE_194_length_252_cov_421.028571	252	gb|CP001274.1|	lp28-5	156a	252	27342	99.60317460317461	251	502	[(2620, 2871), (10141, 10392)]	[(1, 252)]	[(2620, 2871), (10141, 10392)]	99.60317460317461
