assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI227_scaffold	NODE_18_length_11517_cov_24.3896	11517	gb|CP001271.1|	cp26	156a	11517	26522	96.26865671641791	14184	14185	[(19449, 20782), (11813, 23330), (17982, 19317)]	[(4014, 5349), (1, 11517), (2549, 3882)]	[(23330, 11813), (19317, 17982), (20782, 19449)]	123.15707215420682
UWI227_scaffold	NODE_18_length_11517_cov_24.3896	11517	gb|CP124077.1|	cp26	Sh-2-82	11517	26514	95.070323488045	14188	14184	[(17971, 19310), (19442, 20775), (11811, 23323)]	[(2549, 3886), (4014, 5349), (1, 11517)]	[(23323, 11811), (19310, 17971), (20775, 19442)]	123.19180342102977
UWI227_scaffold	NODE_18_length_11517_cov_24.3896	11517	gb|CP094580.1|	cp26	B379	11517	26515	95.070323488045	14188	14184	[(11812, 23324), (19443, 20776), (17972, 19311)]	[(2549, 3886), (4014, 5349), (1, 11517)]	[(23324, 11812), (19311, 17972), (20776, 19443)]	123.19180342102977
UWI227_scaffold	NODE_18_length_11517_cov_24.3896	11517	gb|CP002316.1|	cp26	JD1	11517	26525	95.01829439909936	14184	14185	[(19453, 20786), (11817, 23334), (17986, 19321)]	[(4014, 5349), (1, 11517), (2549, 3882)]	[(23334, 11817), (19321, 17986), (20786, 19453)]	123.15707215420682
UWI227_scaffold	NODE_18_length_11517_cov_24.3896	11517	gb|CP124105.1|	cp26	80a	11517	26506	94.8001688713763	14184	14186	[(11797, 23315), (17967, 19302), (19434, 20767)]	[(4014, 5349), (1, 11517), (2549, 3882)]	[(23315, 11797), (19302, 17967), (20767, 19434)]	123.15707215420682
UWI227_scaffold	NODE_22_length_7697_cov_17.1168	7697	gb|CP001271.1|	cp26	156a	7697	26522	99.9740158503313	7696	7696	[(3999, 11695)]	[(1, 7697)]	[(11695, 3999)]	99.98700792516566
UWI227_scaffold	NODE_22_length_7697_cov_17.1168	7697	gb|CP124077.1|	cp26	Sh-2-82	7697	26514	99.88307132649084	7696	7696	[(3997, 11693)]	[(1, 7697)]	[(11693, 3997)]	99.98700792516566
UWI227_scaffold	NODE_22_length_7697_cov_17.1168	7697	gb|CP094580.1|	cp26	B379	7697	26515	99.87009612886465	7696	7697	[(3997, 11694)]	[(1, 7697)]	[(11694, 3997)]	99.98700792516566
UWI227_scaffold	NODE_22_length_7697_cov_17.1168	7697	gb|CP002316.1|	cp26	JD1	7697	26525	99.64925954793453	7696	7697	[(4002, 11699)]	[(1, 7697)]	[(11699, 4002)]	99.98700792516566
UWI227_scaffold	NODE_22_length_7697_cov_17.1168	7697	gb|CP031398.1|	cp26	MM1	7697	26507	98.93478825669006	7696	7697	[(3956, 11653)]	[(1, 7697)]	[(11653, 3956)]	99.98700792516566
UWI227_scaffold	NODE_25_length_6427_cov_74.5219	6427	gb|CP001270.1|	cp32-11	156a	6427	30439	99.90664384627354	6426	6426	[(4385, 10811)]	[(1, 6427)]	[(4385, 10811)]	99.9844406410456
UWI227_scaffold	NODE_25_length_6427_cov_74.5219	6427	gb|CP001266.1|	cp32-12	156a	6427	30652	94.92922694042619	6426	6422	[(4374, 10796)]	[(1, 6427)]	[(4374, 10796)]	99.9844406410456
UWI227_scaffold	NODE_25_length_6427_cov_74.5219	6427	gb|CP017204.1|	cp32-3	B331	6427	30192	95.7190423339147	6304	6301	[(4388, 10145), (10271, 10815)]	[(5883, 6427), (3, 5763)]	[(4388, 10145), (10271, 10815)]	98.08619884860744
UWI227_scaffold	NODE_25_length_6427_cov_74.5219	6427	gb|CP094564.1|	cp32-3	B408	6427	30193	95.7190423339147	6304	6301	[(4388, 10145), (10271, 10815)]	[(5883, 6427), (3, 5763)]	[(4388, 10145), (10271, 10815)]	98.08619884860744
UWI227_scaffold	NODE_25_length_6427_cov_74.5219	6427	gb|CP074065.1|	cp32-3	B500	6427	30189	95.7190423339147	6304	6301	[(4388, 10145), (10271, 10815)]	[(5883, 6427), (3, 5763)]	[(4388, 10145), (10271, 10815)]	98.08619884860744
UWI227_scaffold	NODE_26_length_6389_cov_144.349	6389	gb|CP094586.1|	cp32-6	B379	6389	30642	99.85913288464549	6388	6388	[(5958, 12346)]	[(1, 6389)]	[(5958, 12346)]	99.98434809829394
UWI227_scaffold	NODE_26_length_6389_cov_144.349	6389	gb|CP001264.1|	cp32-3	156a	6389	30280	99.84348098293943	6388	6388	[(5968, 12356)]	[(1, 6389)]	[(5968, 12356)]	99.98434809829394
UWI227_scaffold	NODE_26_length_6389_cov_144.349	6389	gb|CP002321.1|	cp32-12	JD1	6389	30019	99.65565816246674	6388	6388	[(5955, 12343)]	[(1, 6389)]	[(5955, 12343)]	99.98434809829394
UWI227_scaffold	NODE_26_length_6389_cov_144.349	6389	gb|CP002309.1|	cp32-11	JD1	6389	29902	99.42087963687588	6388	6388	[(5962, 12350)]	[(1, 6389)]	[(5962, 12350)]	99.98434809829394
UWI227_scaffold	NODE_26_length_6389_cov_144.349	6389	gb|CP001208.1|	cp32-4	ZS7	6389	30964	97.91927409261577	6388	6391	[(5955, 12346)]	[(1, 6389)]	[(5955, 12346)]	99.98434809829394
UWI227_scaffold	NODE_29_length_5434_cov_76.1709	5434	gb|CP094592.1|	lp28-5	B379	5434	27673	97.87073676276616	5272	5292	[(22381, 27673)]	[(162, 5434)]	[(27673, 22381)]	97.01877070298123
UWI227_scaffold	NODE_29_length_5434_cov_76.1709	5434	gb|CP002317.1|	lp28-5	JD1	5434	24614	94.59125710051865	4016	4025	[(23802, 24215), (20116, 23728)]	[(1168, 1581), (1831, 5434)]	[(23728, 20116), (24215, 23802)]	73.90504232609496
UWI227_scaffold	NODE_29_length_5434_cov_76.1709	5434	gb|CP124106.1|	lp17	80a	5434	16096	97.31343283582089	2675	2671	[(172, 2843)]	[(108, 2783)]	[(172, 2843)]	49.22708870077291
UWI227_scaffold	NODE_29_length_5434_cov_76.1709	5434	gb|AE001583.1|	lp5	B31	5434	5228	92.99533022014677	2977	2961	[(2, 1149), (1140, 2954)]	[(9, 1175), (1124, 2935)]	[(1140, 2954), (2, 1149)]	54.78468899521531
UWI227_scaffold	NODE_29_length_5434_cov_76.1709	5434	gb|CP001462.1|	lp5	WI91-23	5434	5252	92.9474384564205	2985	2969	[(1162, 2976), (16, 1171)]	[(1124, 2935), (1, 1175)]	[(1162, 2976), (16, 1171)]	54.93191019506809
UWI227_scaffold	NODE_30_length_5019_cov_77.6032	5019	gb|CP001263.1|	cp32-4	156a	5019	30300	99.92030284917314	5018	5018	[(25133, 30151)]	[(1, 5019)]	[(25133, 30151)]	99.98007571229329
UWI227_scaffold	NODE_30_length_5019_cov_77.6032	5019	gb|CP094583.1|	cp32-2	B379	5019	30302	99.76090854751942	5018	5018	[(25135, 30153)]	[(1, 5019)]	[(25135, 30153)]	99.98007571229329
UWI227_scaffold	NODE_30_length_5019_cov_77.6032	5019	gb|CP002321.1|	cp32-12	JD1	5019	30019	99.6212876220849	5016	5016	[(24854, 29870)]	[(3, 5019)]	[(24854, 29870)]	99.94022713687986
UWI227_scaffold	NODE_30_length_5019_cov_77.6032	5019	gb|CP031406.1|	cp32-9	MM1	5019	30606	92.98669891172914	3302	3301	[(28545, 30392), (24704, 26158)]	[(3171, 5019), (3, 1457)]	[(28545, 30392), (24704, 26158)]	65.78999800757123
UWI227_scaffold	NODE_30_length_5019_cov_77.6032	5019	gb|CP001270.1|	cp32-11	156a	5019	30439	91.7796110783736	3366	3384	[(25015, 26500), (28391, 30290)]	[(3119, 5019), (1, 1467)]	[(28391, 30290), (25015, 26500)]	67.06515242080096
UWI227_scaffold	NODE_34_length_4090_cov_84.4613	4090	gb|CP001261.1|	cp32-1	156a	4090	14883	99.95111219750672	4089	4090	[(10644, 14734)]	[(1, 4090)]	[(14734, 10644)]	99.97555012224939
UWI227_scaffold	NODE_34_length_4090_cov_84.4613	4090	gb|CP017204.1|	cp32-3	B331	4090	30192	97.54913855860228	4089	4120	[(25923, 30043)]	[(1, 4090)]	[(30043, 25923)]	99.97555012224939
UWI227_scaffold	NODE_34_length_4090_cov_84.4613	4090	gb|CP094564.1|	cp32-3	B408	4090	30193	97.54913855860228	4089	4120	[(25924, 30044)]	[(1, 4090)]	[(30044, 25924)]	99.97555012224939
UWI227_scaffold	NODE_34_length_4090_cov_84.4613	4090	gb|CP074065.1|	cp32-3	B500	4090	30189	97.54913855860228	4089	4120	[(25920, 30040)]	[(1, 4090)]	[(30040, 25920)]	99.97555012224939
UWI227_scaffold	NODE_34_length_4090_cov_84.4613	4090	gb|CP002310.1|	cp32-1+5	JD1	4090	60739	95.09637625289129	6445	6478	[(28628, 30489), (26270, 26767), (56470, 60590)]	[(1, 1862), (1, 4090), (3593, 4088)]	[(60590, 56470), (30489, 28628), (26767, 26270)]	157.5794621026895
UWI227_scaffold	NODE_36_length_3986_cov_23.6167	3986	gb|CP001266.1|	cp32-12	156a	3986	30652	100.0	3985	3985	[(19857, 23842)]	[(1, 3986)]	[(19857, 23842)]	99.97491219267435
UWI227_scaffold	NODE_36_length_3986_cov_23.6167	3986	gb|CP094582.1|	cp32-12	B379	3986	30796	96.86842720261744	4262	4256	[(22436, 23069), (23067, 23968), (19922, 22644)]	[(2407, 3041), (1, 2723), (3080, 3986)]	[(19922, 22644), (23067, 23968), (22436, 23069)]	106.92423482187657
UWI227_scaffold	NODE_36_length_3986_cov_23.6167	3986	gb|CP001200.1|	cp32-12	ZS7	3986	29806	98.373786407767	4113	4112	[(20065, 22652), (22471, 23996)]	[(1, 2589), (2461, 3986)]	[(20065, 22652), (22471, 23996)]	103.18615153035624
UWI227_scaffold	NODE_36_length_3986_cov_23.6167	3986	gb|CP001565.1|	cp32-12	Bol26	3986	31433	98.20388349514563	4113	4112	[(20527, 23114), (22933, 24458)]	[(1, 2589), (2461, 3986)]	[(20527, 23114), (22933, 24458)]	103.18615153035624
UWI227_scaffold	NODE_36_length_3986_cov_23.6167	3986	gb|CP002321.1|	cp32-12	JD1	3986	30019	98.05872361077408	4113	4113	[(19964, 22551), (22370, 23896)]	[(1, 2589), (2461, 3986)]	[(19964, 22551), (22370, 23896)]	103.18615153035624
UWI227_scaffold	NODE_38_length_3855_cov_68.677	3855	gb|CP001261.1|	cp32-1	156a	3855	14883	99.71465629053178	3854	3854	[(4851, 8705)]	[(1, 3855)]	[(4851, 8705)]	99.97405966277562
UWI227_scaffold	NODE_38_length_3855_cov_68.677	3855	gb|CP019846.1|	cp32-1	PAli	3855	30726	97.53502854177478	3853	3848	[(20021, 23869)]	[(1, 3854)]	[(20021, 23869)]	99.94811932555123
UWI227_scaffold	NODE_38_length_3855_cov_68.677	3855	gb|AE001575.1|	cp32-1	B31	3855	30750	97.50908147379346	3853	3848	[(20045, 23893)]	[(1, 3854)]	[(20045, 23893)]	99.94811932555123
UWI227_scaffold	NODE_38_length_3855_cov_68.677	3855	gb|CP019756.1|	cp32-5+1	B31_NRZ	3855	61418	93.69015853084288	6351	6350	[(22737, 23823), (20041, 21457), (50713, 54561)]	[(1, 3854), (2770, 3855), (1, 1414)]	[(50713, 54561), (22737, 23823), (20041, 21457)]	164.74708171206225
UWI227_scaffold	NODE_38_length_3855_cov_68.677	3855	gb|CP019918.1|	cp32-5-1	PAbe	3855	56632	93.69015853084288	6351	6350	[(13325, 14741), (16021, 17107), (43997, 47845)]	[(1, 3854), (2770, 3855), (1, 1414)]	[(43997, 47845), (16021, 17107), (13325, 14741)]	164.74708171206225
UWI227_scaffold	NODE_40_length_3495_cov_29.739	3495	gb|CP001264.1|	cp32-3	156a	3495	30280	99.62804005722461	3494	3494	[(20987, 24481)]	[(1, 3495)]	[(20987, 24481)]	99.97138769670958
UWI227_scaffold	NODE_40_length_3495_cov_29.739	3495	gb|CP002320.1|	cp32-3	JD1	3495	29707	99.5994277539342	3494	3494	[(20414, 23908)]	[(1, 3495)]	[(20414, 23908)]	99.97138769670958
UWI227_scaffold	NODE_40_length_3495_cov_29.739	3495	gb|AE001576.1|	cp32-3	B31	3495	30223	98.51936218678816	3494	3509	[(20845, 24354)]	[(1, 3495)]	[(20845, 24354)]	99.97138769670958
UWI227_scaffold	NODE_40_length_3495_cov_29.739	3495	gb|CP019758.1|	cp32-3	B31_NRZ	3495	30222	98.51936218678816	3494	3509	[(20844, 24353)]	[(1, 3495)]	[(20844, 24353)]	99.97138769670958
UWI227_scaffold	NODE_40_length_3495_cov_29.739	3495	gb|CP019920.1|	cp32-3	PAbe	3495	25789	98.51936218678816	3494	3509	[(16411, 19920)]	[(1, 3495)]	[(16411, 19920)]	99.97138769670958
UWI227_scaffold	NODE_41_length_3463_cov_76.8546	3463	gb|CP094583.1|	cp32-2	B379	3463	30302	99.45134276638753	3460	3462	[(7150, 10612)]	[(3, 3463)]	[(7150, 10612)]	99.91336991048225
UWI227_scaffold	NODE_41_length_3463_cov_76.8546	3463	gb|CP001263.1|	cp32-4	156a	3463	30300	99.30675909878683	3460	3461	[(7149, 10610)]	[(3, 3463)]	[(7149, 10610)]	99.91336991048225
UWI227_scaffold	NODE_41_length_3463_cov_76.8546	3463	gb|CP002310.1|	cp32-1+5	JD1	3463	60739	97.68887472107109	6269	6267	[(7118, 9497), (9714, 10795), (37784, 40100), (41027, 41518)]	[(2969, 3463), (2, 2317), (2382, 3463), (2, 2381)]	[(7118, 9497), (37784, 40100), (9714, 10795), (41027, 41518)]	181.02801039561075
UWI227_scaffold	NODE_41_length_3463_cov_76.8546	3463	gb|CP001266.1|	cp32-12	156a	3463	30652	98.13589897775105	3323	3322	[(7137, 9515), (10252, 10796), (9732, 10132)]	[(2382, 2782), (2919, 3463), (2, 2381)]	[(7137, 9515), (10252, 10796), (9732, 10132)]	95.95726248917124
UWI227_scaffold	NODE_41_length_3463_cov_76.8546	3463	gb|CP002323.1|	cp32-10	JD1	3463	30314	97.89200115506786	3460	3458	[(9741, 10820), (7145, 9524)]	[(2382, 3463), (2, 2381)]	[(7145, 9524), (9741, 10820)]	99.91336991048225
UWI227_scaffold	NODE_43_length_3129_cov_48.3874	3129	gb|CP002307.1|	cp32-6	JD1	3129	30804	99.45686900958466	3128	3127	[(20420, 23547)]	[(1, 3129)]	[(20420, 23547)]	99.96804090763823
UWI227_scaffold	NODE_43_length_3129_cov_48.3874	3129	gb|AE001578.1|	cp32-6	B31	3129	29838	99.4566954298498	3128	3125	[(20309, 23434)]	[(1, 3129)]	[(20309, 23434)]	99.96804090763823
UWI227_scaffold	NODE_43_length_3129_cov_48.3874	3129	gb|CP094602.1|	cp32-6	B31-5A4	3129	29839	99.4566954298498	3128	3125	[(20310, 23435)]	[(1, 3129)]	[(20310, 23435)]	99.96804090763823
UWI227_scaffold	NODE_43_length_3129_cov_48.3874	3129	gb|CP017208.1|	cp32-6	B331	3129	30017	98.78555449025248	3128	3123	[(20263, 23386)]	[(1, 3129)]	[(20263, 23386)]	99.96804090763823
UWI227_scaffold	NODE_43_length_3129_cov_48.3874	3129	gb|CP094566.1|	cp32-6	B408	3129	30019	98.78555449025248	3128	3123	[(20265, 23388)]	[(1, 3129)]	[(20265, 23388)]	99.96804090763823
UWI227_scaffold	NODE_45_length_3097_cov_94.0969	3097	gb|CP001273.1|	lp28-1	156a	3097	24159	90.91341579448144	7938	18563	[(18514, 21370), (20214, 22006), (16315, 18086), (22131, 23672), (17584, 19328), (21496, 23279), (20856, 22641), (15064, 16822), (16948, 18698), (15678, 17461)]	[(1319, 3097), (252, 3097), (1322, 3097), (1324, 2864)]	[(18514, 21370), (21496, 23279), (20856, 22641), (15678, 17461), (20214, 22006), (16948, 18698), (17584, 19328), (15064, 16822), (16315, 18086), (22131, 23672)]	256.31256054246046
UWI227_scaffold	NODE_45_length_3097_cov_94.0969	3097	gb|CP002306.1|	lp28-1	JD1	3097	24354	88.66840330983757	12833	12682	[(18906, 19995), (14996, 16531), (18626, 19731), (18617, 20163), (19219, 20942), (16516, 17615), (20163, 21339), (16516, 17759), (14988, 16117), (20163, 21200)]	[(1667, 2865), (1334, 2900), (1319, 2879), (253, 1337), (1942, 3097), (1644, 2879), (249, 1337), (276, 1337), (1986, 3097), (1322, 3097)]	[(19219, 20942), (18617, 20163), (16516, 17759), (14996, 16531), (18906, 19995), (20163, 21339), (16516, 17615), (18626, 19731), (20163, 21200), (14988, 16117)]	414.368743945754
UWI227_scaffold	NODE_46_length_3040_cov_33.2097	3040	gb|CP001263.1|	cp32-4	156a	3040	30300	99.70394736842105	3039	3039	[(20844, 23883)]	[(1, 3040)]	[(20844, 23883)]	99.96710526315789
UWI227_scaffold	NODE_46_length_3040_cov_33.2097	3040	gb|CP094583.1|	cp32-2	B379	3040	30302	99.70394736842105	3039	3039	[(20846, 23885)]	[(1, 3040)]	[(20846, 23885)]	99.96710526315789
UWI227_scaffold	NODE_46_length_3040_cov_33.2097	3040	gb|CP002235.1|	cp32-4	N40	3040	15915	96.32281158477059	3039	3067	[(6243, 9310)]	[(1, 3040)]	[(6243, 9310)]	99.96710526315789
UWI227_scaffold	NODE_46_length_3040_cov_33.2097	3040	gb|CP031410.1|	cp32-4	MM1	3040	13328	96.08865710560626	3039	3044	[(6323, 9367)]	[(1, 3040)]	[(6323, 9367)]	99.96710526315789
UWI227_scaffold	NODE_46_length_3040_cov_33.2097	3040	gb|CP001208.1|	cp32-4	ZS7	3040	30964	96.94283093855091	3244	3266	[(20562, 22648), (22497, 23677)]	[(1, 2065), (1860, 3040)]	[(20562, 22648), (22497, 23677)]	106.71052631578948
UWI227_scaffold	NODE_51_length_2791_cov_45.6396	2791	gb|CP094586.1|	cp32-6	B379	2791	30642	99.92834109638122	2790	2790	[(26238, 29028)]	[(1, 2791)]	[(26238, 29028)]	99.96417054819061
UWI227_scaffold	NODE_51_length_2791_cov_45.6396	2791	gb|CP002323.1|	cp32-10	JD1	2791	30314	99.1759226083841	2790	2790	[(25910, 28700)]	[(1, 2791)]	[(25910, 28700)]	99.96417054819061
UWI227_scaffold	NODE_51_length_2791_cov_45.6396	2791	gb|CP001492.1|	cp32-7	94a	2791	30433	95.2091526635681	2790	2795	[(26024, 28819)]	[(1, 2791)]	[(26024, 28819)]	99.96417054819061
UWI227_scaffold	NODE_51_length_2791_cov_45.6396	2791	gb|CP031407.1|	cp32-7	MM1	2791	14018	94.75935828877006	2790	2798	[(11008, 13806)]	[(1, 2791)]	[(11008, 13806)]	99.96417054819061
UWI227_scaffold	NODE_51_length_2791_cov_45.6396	2791	gb|CP001202.1|	cp32-3+10	ZS7	2791	48168	90.84967320261438	2285	2282	[(44434, 44777), (46115, 46554), (17977, 18328), (44962, 46111)]	[(2351, 2791), (1, 343), (2441, 2791), (564, 1717)]	[(44962, 46111), (46115, 46554), (44434, 44777), (17977, 18328)]	81.87029738445003
UWI227_scaffold	NODE_52_length_2725_cov_97.5123	2725	gb|CP031405.1|	cp32-6	MM1	2725	19997	97.61467889908258	2724	2723	[(16523, 19246)]	[(1, 2725)]	[(16523, 19246)]	99.96330275229359
UWI227_scaffold	NODE_52_length_2725_cov_97.5123	2725	gb|CP031408.1|	cp32-1	MM1	2725	30883	96.86567164179104	2679	2679	[(17561, 20240)]	[(43, 2722)]	[(17561, 20240)]	98.31192660550458
UWI227_scaffold	NODE_52_length_2725_cov_97.5123	2725	gb|CP019921.1|	cp32-9-4	PAbe	2725	62238	95.59986816084377	6064	6064	[(28554, 31279), (1, 628), (58873, 61585)]	[(2098, 2725), (1, 2725), (12, 2725)]	[(28554, 31279), (58873, 61585), (1, 628)]	222.53211009174314
UWI227_scaffold	NODE_52_length_2725_cov_97.5123	2725	gb|CP019756.1|	cp32-5+1	B31_NRZ	2725	61418	96.15966704502459	5283	5278	[(59406, 61418), (1, 627), (28663, 31303)]	[(2098, 2725), (83, 2097), (83, 2725)]	[(28663, 31303), (59406, 61418), (1, 627)]	193.87155963302752
UWI227_scaffold	NODE_52_length_2725_cov_97.5123	2725	gb|CP019918.1|	cp32-5-1	PAbe	2725	56632	96.17858494135452	2642	5280	[(52690, 55330), (21947, 24587)]	[(83, 2725)]	[(21947, 24587), (52690, 55330)]	96.95412844036697
UWI227_scaffold	NODE_56_length_2034_cov_114.096	2034	gb|CP001273.1|	lp28-1	156a	2034	24159	89.16774772976748	9450	19489	[(20610, 22645), (19583, 21373), (21883, 23672), (17344, 19331), (16066, 18089), (21247, 23282), (15056, 16825), (19971, 22010), (15438, 17464), (16705, 18701)]	[(1, 2033), (236, 2033), (247, 2033), (1, 1803), (1, 2034)]	[(21247, 23282), (20610, 22645), (19971, 22010), (15438, 17464), (16705, 18701), (17344, 19331), (16066, 18089), (21883, 23672), (19583, 21373), (15056, 16825)]	464.60176991150445
UWI227_scaffold	NODE_56_length_2034_cov_114.096	2034	gb|CP002306.1|	lp28-1	JD1	2034	24354	88.01332657347723	13579	13311	[(14988, 16518), (19608, 21339), (20206, 21339), (15044, 16121), (16582, 17759), (17744, 18558), (16516, 17746), (18979, 20946), (18631, 20163), (18615, 19735)]	[(574, 1805), (1224, 2034), (279, 1839), (923, 2034), (1, 1181), (1, 1804), (236, 1805), (946, 2034), (1, 1195), (1, 2034)]	[(18979, 20946), (19608, 21339), (18631, 20163), (14988, 16518), (16582, 17759), (16516, 17746), (20206, 21339), (18615, 19735), (15044, 16121), (17744, 18558)]	667.6007866273353
UWI227_scaffold	NODE_58_length_1965_cov_22.3052	1965	gb|CP001264.1|	cp32-3	156a	1965	30280	97.11392405063292	1964	1973	[(25782, 27755)]	[(1, 1965)]	[(27755, 25782)]	99.94910941475827
UWI227_scaffold	NODE_58_length_1965_cov_22.3052	1965	gb|CP002320.1|	cp32-3	JD1	1965	29707	97.11538461538461	1964	1973	[(25209, 27182)]	[(1, 1965)]	[(27182, 25209)]	99.94910941475827
UWI227_scaffold	NODE_58_length_1965_cov_22.3052	1965	gb|CP017203.1|	cp32-8	B331	1965	29892	94.0733299849322	1964	1987	[(25380, 27367)]	[(1, 1965)]	[(27367, 25380)]	99.94910941475827
UWI227_scaffold	NODE_58_length_1965_cov_22.3052	1965	gb|CP094568.1|	cp32-8	B408	1965	29893	94.0733299849322	1964	1987	[(25381, 27368)]	[(1, 1965)]	[(27368, 25381)]	99.94910941475827
UWI227_scaffold	NODE_58_length_1965_cov_22.3052	1965	gb|CP074070.1|	cp32-8	B500	1965	29890	94.0733299849322	1964	1987	[(25378, 27365)]	[(1, 1965)]	[(27365, 25378)]	99.94910941475827
UWI227_scaffold	NODE_59_length_1940_cov_36.968	1940	gb|CP001264.1|	cp32-3	156a	1940	30280	100.0	1939	1939	[(16586, 18525)]	[(1, 1940)]	[(18525, 16586)]	99.94845360824742
UWI227_scaffold	NODE_59_length_1940_cov_36.968	1940	gb|CP094584.1|	cp32-3	B379	1940	30263	92.5904317386231	1675	1687	[(16536, 18223)]	[(265, 1940)]	[(18223, 16536)]	86.34020618556701
UWI227_scaffold	NODE_59_length_1940_cov_36.968	1940	gb|CP017206.1|	cp32-4	B331	1940	30617	92.73209549071618	1854	1873	[(16560, 17334), (17298, 18397)]	[(1, 1082), (1167, 1940)]	[(18397, 17298), (17334, 16560)]	95.56701030927836
UWI227_scaffold	NODE_59_length_1940_cov_36.968	1940	gb|CP074066.1|	cp32-4	B500	1940	30617	92.73209549071618	1854	1873	[(16560, 17334), (17298, 18397)]	[(1, 1082), (1167, 1940)]	[(18397, 17298), (17334, 16560)]	95.56701030927836
UWI227_scaffold	NODE_59_length_1940_cov_36.968	1940	gb|AE001576.1|	cp32-3	B31	1940	30223	91.37480397281756	1878	1902	[(16531, 17304), (17278, 18407)]	[(1167, 1940), (1, 1106)]	[(17304, 16531), (18407, 17278)]	96.80412371134021
UWI227_scaffold	NODE_62_length_1762_cov_100.766	1762	gb|CP094583.1|	cp32-2	B379	1762	30302	99.77298524404085	1761	1761	[(334, 2095)]	[(1, 1762)]	[(334, 2095)]	99.94324631101021
UWI227_scaffold	NODE_62_length_1762_cov_100.766	1762	gb|CP002240.1|	cp32-10	N40	1762	30154	99.31895573212259	1761	1761	[(334, 2095)]	[(1, 1762)]	[(334, 2095)]	99.94324631101021
UWI227_scaffold	NODE_62_length_1762_cov_100.766	1762	gb|CP001263.1|	cp32-4	156a	1762	30300	98.58115777525539	1761	1760	[(334, 2094)]	[(1, 1762)]	[(334, 2094)]	99.94324631101021
UWI227_scaffold	NODE_62_length_1762_cov_100.766	1762	gb|CP017204.1|	cp32-3	B331	1762	30192	97.96033994334277	1761	1761	[(334, 2095)]	[(1, 1762)]	[(334, 2095)]	99.94324631101021
UWI227_scaffold	NODE_62_length_1762_cov_100.766	1762	gb|CP094564.1|	cp32-3	B408	1762	30193	97.96033994334277	1761	1761	[(334, 2095)]	[(1, 1762)]	[(334, 2095)]	99.94324631101021
UWI227_scaffold	NODE_63_length_1753_cov_42.9692	1753	gb|CP001270.1|	cp32-11	156a	1753	30439	99.94295493439817	1752	1752	[(16297, 18049)]	[(1, 1753)]	[(16297, 18049)]	99.94295493439817
UWI227_scaffold	NODE_63_length_1753_cov_42.9692	1753	gb|CP017203.1|	cp32-8	B331	1753	29892	96.64200341491178	1752	1750	[(16359, 18109)]	[(1, 1753)]	[(16359, 18109)]	99.94295493439817
UWI227_scaffold	NODE_63_length_1753_cov_42.9692	1753	gb|CP094568.1|	cp32-8	B408	1753	29893	96.64200341491178	1752	1750	[(16360, 18110)]	[(1, 1753)]	[(16360, 18110)]	99.94295493439817
UWI227_scaffold	NODE_63_length_1753_cov_42.9692	1753	gb|CP074070.1|	cp32-8	B500	1753	29890	96.64200341491178	1752	1750	[(16357, 18107)]	[(1, 1753)]	[(16357, 18107)]	99.94295493439817
UWI227_scaffold	NODE_63_length_1753_cov_42.9692	1753	gb|CP001208.1|	cp32-4	ZS7	1753	30964	94.27052569403426	1685	1675	[(16378, 16959), (16938, 18032)]	[(648, 1753), (1, 581)]	[(16938, 18032), (16378, 16959)]	96.12093553907587
UWI227_scaffold	NODE_64_length_1679_cov_62.8821	1679	gb|CP094586.1|	cp32-6	B379	1679	30642	99.10661107802264	1678	1675	[(16390, 18065)]	[(1, 1679)]	[(18065, 16390)]	99.94044073853485
UWI227_scaffold	NODE_64_length_1679_cov_62.8821	1679	gb|CP001498.1|	cp32-10	94a	1679	30162	94.32624113475178	1534	1546	[(16833, 17973), (16369, 16775)]	[(1, 1128), (1272, 1679)]	[(17973, 16833), (16775, 16369)]	91.3639070875521
UWI227_scaffold	NODE_64_length_1679_cov_62.8821	1679	gb|CP001572.1|	cp32-5	Bol26	1679	30186	90.63376332024677	1746	1770	[(16795, 18011), (16255, 16809)]	[(1, 1193), (1125, 1679)]	[(18011, 16795), (16809, 16255)]	103.99047051816557
UWI227_scaffold	NODE_64_length_1679_cov_62.8821	1679	gb|CP001206.1|	cp32-1	ZS7	1679	30330	89.93325917686317	1746	1779	[(16267, 16821), (16807, 18032)]	[(1, 1193), (1125, 1679)]	[(18032, 16807), (16821, 16267)]	103.99047051816557
UWI227_scaffold	NODE_64_length_1679_cov_62.8821	1679	gb|AE001584.1|	lp56	B31	1679	52971	88.33423765599566	1790	1810	[(20429, 21652), (19845, 20432)]	[(1, 1215), (1103, 1679)]	[(21652, 20429), (20432, 19845)]	106.61107802263253
UWI227_scaffold	NODE_65_length_1624_cov_36.8029	1624	gb|CP001263.1|	cp32-4	156a	1624	30300	100.0	1623	1623	[(18435, 20058)]	[(1, 1624)]	[(20058, 18435)]	99.9384236453202
UWI227_scaffold	NODE_65_length_1624_cov_36.8029	1624	gb|CP094583.1|	cp32-2	B379	1624	30302	100.0	1623	1623	[(18437, 20060)]	[(1, 1624)]	[(20060, 18437)]	99.9384236453202
