assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY146_scaffold	NODE_267_length_220_cov_14.7204	220	gb|CP074072.1|	lp21-cp9	B500	220	24387	99.22656960873522	436	2188	[(7550, 7769), (6924, 7143), (4170, 4389), (6168, 6387), (6798, 7017), (6231, 6450), (6861, 7080), (4235, 4452), (7613, 7832), (7676, 7895)]	[(1, 220), (1, 218)]	[(6387, 6168), (7769, 7550), (7832, 7613), (7895, 7676), (4452, 4235), (4389, 4170), (6450, 6231), (7143, 6924), (7017, 6798), (7080, 6861)]	198.1818181818182
UNY146_scaffold	NODE_267_length_220_cov_14.7204	220	gb|CP094608.1|	lp21	B31-5A4	220	18211	99.04545454545455	219	2190	[(9745, 9964), (9808, 10027), (9997, 10216), (4257, 4476), (10501, 10720), (9058, 9277), (6627, 6846), (9871, 10090), (9308, 9527), (8373, 8592)]	[(1, 220)]	[(4476, 4257), (8592, 8373), (6846, 6627), (9277, 9058), (9527, 9308), (10027, 9808), (10720, 10501), (9964, 9745), (10090, 9871), (10216, 9997)]	99.54545454545455
UNY146_scaffold	NODE_270_length_215_cov_16.2955	215	gb|AE001582.2|	lp21	B31	215	18777	98.65616311399444	214	2144	[(4230, 4444), (12159, 12373), (8972, 9186), (7913, 8125), (9720, 9934), (8785, 8999), (12661, 12877), (4669, 4883), (9657, 9873), (10787, 11003)]	[(1, 215)]	[(4444, 4230), (12373, 12159), (12877, 12661), (4883, 4669), (8999, 8785), (11003, 10787), (9186, 8972), (9934, 9720), (8125, 7913), (9873, 9657)]	99.53488372093024
UNY146_scaffold	NODE_270_length_215_cov_16.2955	215	gb|CP094579.1|	chromosome	B379	215	920773	98.6574074074074	214	2144	[(910543, 910757), (914413, 914627), (914724, 914940), (914976, 915190), (911663, 911875), (914100, 914314), (909923, 910135), (915661, 915877), (908927, 909143), (907988, 908204)]	[(1, 215)]	[(910757, 910543), (914940, 914724), (915190, 914976), (908204, 907988), (909143, 908927), (911875, 911663), (915877, 915661), (914314, 914100), (914627, 914413), (910135, 909923)]	99.53488372093024
UNY146_scaffold	NODE_270_length_215_cov_16.2955	215	gb|CP094608.1|	lp21	B31-5A4	215	18211	98.4708063021316	214	2144	[(7534, 7746), (9341, 9555), (8406, 8620), (12282, 12498), (3851, 4065), (8593, 8807), (9278, 9494), (4290, 4504), (10408, 10624), (11780, 11994)]	[(1, 215)]	[(4065, 3851), (12498, 12282), (4504, 4290), (8620, 8406), (10624, 10408), (8807, 8593), (9555, 9341), (11994, 11780), (7746, 7534), (9494, 9278)]	99.53488372093024
UNY146_scaffold	NODE_270_length_215_cov_16.2955	215	gb|CP074072.1|	lp21-cp9	B500	215	24387	97.91280148423006	420	2140	[(5260, 5472), (18780, 18984), (4203, 4419), (6075, 6291), (6705, 6921), (7646, 7862), (4392, 4604), (7583, 7799), (6201, 6417), (6831, 7047)]	[(1, 215), (1, 207)]	[(6921, 6705), (6291, 6075), (4604, 4392), (6417, 6201), (7799, 7583), (7862, 7646), (18984, 18780), (5472, 5260), (4419, 4203), (7047, 6831)]	195.3488372093023
UNY146_scaffold	NODE_270_length_215_cov_16.2955	215	gb|CP002325.1|	lp38	JD1	215	27590	97.87735849056604	420	420	[(20479, 20683), (17402, 17618)]	[(1, 215), (1, 207)]	[(17618, 17402), (20683, 20479)]	195.3488372093023
UNY146_scaffold	NODE_271_length_215_cov_26.1591	215	gb|AE001582.2|	lp21	B31	215	18777	99.20782851817334	420	2136	[(4230, 4444), (10220, 10436), (9470, 9684), (9720, 9934), (8785, 8999), (12732, 12938), (4669, 4883), (9657, 9873), (7039, 7253), (8159, 8373)]	[(1, 215), (1, 207)]	[(4883, 4669), (8999, 8785), (9934, 9720), (9873, 9657), (7253, 7039), (10436, 10220), (12938, 12732), (4444, 4230), (8373, 8159), (9684, 9470)]	195.3488372093023
UNY146_scaffold	NODE_271_length_215_cov_26.1591	215	gb|CP094608.1|	lp21	B31-5A4	215	18211	99.30102516309412	420	2136	[(9341, 9555), (9841, 10057), (8406, 8620), (12353, 12559), (3851, 4065), (9278, 9494), (4290, 4504), (6660, 6874), (11780, 11994), (7780, 7994)]	[(1, 215), (1, 207)]	[(4504, 4290), (8620, 8406), (9555, 9341), (11994, 11780), (9494, 9278), (6874, 6660), (10057, 9841), (12559, 12353), (4065, 3851), (7994, 7780)]	195.3488372093023
UNY146_scaffold	NODE_271_length_215_cov_26.1591	215	gb|CP074072.1|	lp21-cp9	B500	215	24387	98.75346260387812	214	2154	[(19457, 19673), (5260, 5472), (6894, 7110), (4203, 4419), (7646, 7862), (4329, 4543), (7583, 7799), (6957, 7173), (6201, 6417), (6831, 7047)]	[(1, 215)]	[(6417, 6201), (7799, 7583), (7862, 7646), (5472, 5260), (4419, 4203), (7047, 6831), (7110, 6894), (7173, 6957), (19673, 19457), (4543, 4329)]	99.53488372093024
UNY146_scaffold	NODE_271_length_215_cov_26.1591	215	gb|CP094579.1|	chromosome	B379	215	920773	98.64990689013035	420	2128	[(910543, 910757), (908059, 908267), (910047, 910259), (915850, 916062), (910108, 910320), (909053, 909267), (914350, 914564), (908114, 908330), (915911, 916123), (915787, 916001)]	[(1, 215), (1, 207)]	[(909267, 909053), (916062, 915850), (908330, 908114), (910757, 910543), (910259, 910047), (910320, 910108), (916123, 915911), (914564, 914350), (916001, 915787), (908267, 908059)]	195.3488372093023
UNY146_scaffold	NODE_271_length_215_cov_26.1591	215	gb|CP124080.1|	chromosome	Sh-2-82	215	907764	98.145285935085	214	638	[(906831, 907043), (906894, 907104), (907284, 907500)]	[(1, 215)]	[(907043, 906831), (907500, 907284), (907104, 906894)]	99.53488372093024
UNY146_scaffold	NODE_272_length_209_cov_12.7561	209	gb|AE001582.2|	lp21	B31	209	18777	98.67298578199052	208	1050	[(8911, 9119), (12098, 12308), (12598, 12810), (9159, 9369), (4169, 4379)]	[(1, 209)]	[(8911, 9119), (4169, 4379), (12098, 12308), (12598, 12810), (9159, 9369)]	99.52153110047847
UNY146_scaffold	NODE_272_length_209_cov_12.7561	209	gb|CP094579.1|	chromosome	B379	209	920773	98.66666666666667	208	2090	[(909240, 909448), (914661, 914873), (916035, 916243), (915850, 916058), (911602, 911810), (914350, 914560), (910356, 910566), (910047, 910255), (909488, 909698), (911787, 911995)]	[(1, 209)]	[(911787, 911995), (909240, 909448), (911602, 911810), (909488, 909698), (914350, 914560), (915850, 916058), (916035, 916243), (914661, 914873), (910356, 910566), (910047, 910255)]	99.52153110047847
UNY146_scaffold	NODE_272_length_209_cov_12.7561	209	gb|CP094608.1|	lp21	B31-5A4	209	18211	98.69668246445498	208	840	[(8780, 8990), (8532, 8740), (12219, 12431), (3790, 4000)]	[(1, 209)]	[(8532, 8740), (3790, 4000), (12219, 12431), (8780, 8990)]	99.52153110047847
UNY146_scaffold	NODE_272_length_209_cov_12.7561	209	gb|CP074072.1|	lp21-cp9	B500	209	24387	98.42022116903634	208	630	[(4329, 4539), (5260, 5468), (6642, 6854)]	[(1, 209)]	[(4329, 4539), (5260, 5468), (6642, 6854)]	99.52153110047847
UNY146_scaffold	NODE_273_length_208_cov_21.4568	208	gb|CP094579.1|	chromosome	B379	208	920773	99.15356711003628	409	823	[(914103, 914310), (913232, 913434), (912729, 912936), (910920, 911127)]	[(1, 208), (1, 203)]	[(914310, 914103), (911127, 910920), (912936, 912729), (913434, 913232)]	196.6346153846154
UNY146_scaffold	NODE_273_length_208_cov_21.4568	208	gb|CP002325.1|	lp38	JD1	208	27590	99.02597402597402	409	613	[(17405, 17614), (20416, 20618), (17223, 17425)]	[(1, 208), (1, 203)]	[(20618, 20416), (17425, 17223), (17614, 17405)]	196.6346153846154
UNY146_scaffold	NODE_273_length_208_cov_21.4568	208	gb|AE001582.2|	lp21	B31	208	18777	98.66412213740458	207	1043	[(6853, 7062), (12412, 12621), (12914, 13121), (8599, 8808), (4483, 4692)]	[(1, 208)]	[(13121, 12914), (4692, 4483), (7062, 6853), (8808, 8599), (12621, 12412)]	99.51923076923077
UNY146_scaffold	NODE_273_length_208_cov_21.4568	208	gb|CP094608.1|	lp21	B31-5A4	208	18211	98.66412213740458	207	1043	[(8220, 8429), (12033, 12242), (12535, 12742), (6474, 6683), (4104, 4313)]	[(1, 208)]	[(12742, 12535), (4313, 4104), (6683, 6474), (8429, 8220), (12242, 12033)]	99.51923076923077
UNY146_scaffold	NODE_273_length_208_cov_21.4568	208	gb|CP074072.1|	lp21-cp9	B500	208	24387	98.33333333333333	207	418	[(5448, 5657), (7838, 8047)]	[(1, 208)]	[(8047, 7838), (5657, 5448)]	99.51923076923077
UNY146_scaffold	NODE_274_length_206_cov_7.01266	206	gb|CP094581.1|	cp32-11	B379	206	30287	100.0	205	205	[(20283, 20488)]	[(1, 206)]	[(20488, 20283)]	99.51456310679612
UNY146_scaffold	NODE_274_length_206_cov_7.01266	206	gb|AE001576.1|	cp32-3	B31	206	30223	99.51456310679612	205	205	[(20626, 20831)]	[(1, 206)]	[(20831, 20626)]	99.51456310679612
UNY146_scaffold	NODE_274_length_206_cov_7.01266	206	gb|CP019758.1|	cp32-3	B31_NRZ	206	30222	99.51456310679612	205	205	[(20625, 20830)]	[(1, 206)]	[(20830, 20625)]	99.51456310679612
UNY146_scaffold	NODE_274_length_206_cov_7.01266	206	gb|CP001491.1|	cp32-11	94a	206	30648	99.51456310679612	205	205	[(20050, 20255)]	[(1, 206)]	[(20255, 20050)]	99.51456310679612
UNY146_scaffold	NODE_274_length_206_cov_7.01266	206	gb|CP001264.1|	cp32-3	156a	206	30280	99.51456310679612	205	205	[(20768, 20973)]	[(1, 206)]	[(20973, 20768)]	99.51456310679612
UNY146_scaffold	NODE_275_length_203_cov_45.9868	203	gb|AE001580.1|	cp32-8	B31	203	30885	100.0	202	202	[(24912, 25114)]	[(1, 203)]	[(24912, 25114)]	99.50738916256158
UNY146_scaffold	NODE_275_length_203_cov_45.9868	203	gb|AE001579.1|	cp32-7	B31	203	30800	100.0	202	202	[(24681, 24883)]	[(1, 203)]	[(24681, 24883)]	99.50738916256158
UNY146_scaffold	NODE_275_length_203_cov_45.9868	203	gb|CP001263.1|	cp32-4	156a	203	30300	100.0	202	202	[(25057, 25259)]	[(1, 203)]	[(25057, 25259)]	99.50738916256158
UNY146_scaffold	NODE_275_length_203_cov_45.9868	203	gb|CP094583.1|	cp32-2	B379	203	30302	100.0	202	202	[(25059, 25261)]	[(1, 203)]	[(25059, 25261)]	99.50738916256158
UNY146_scaffold	NODE_275_length_203_cov_45.9868	203	gb|CP094581.1|	cp32-11	B379	203	30287	100.0	202	202	[(24833, 25035)]	[(1, 203)]	[(24833, 25035)]	99.50738916256158
UNY146_scaffold	NODE_276_length_201_cov_20.6216	201	gb|CP094579.1|	chromosome	B379	201	920773	99.50248756218906	200	200	[(914410, 914610)]	[(1, 201)]	[(914610, 914410)]	99.50248756218906
UNY146_scaffold	NODE_27_length_4703_cov_37.4969	4703	gb|CP094586.1|	cp32-6	B379	4703	30642	99.36210929194131	4702	4702	[(25806, 30508)]	[(1, 4703)]	[(25806, 30508)]	99.97873697639804
UNY146_scaffold	NODE_27_length_4703_cov_37.4969	4703	gb|CP002323.1|	cp32-10	JD1	4703	30314	97.40646258503402	4701	4700	[(25480, 30180)]	[(2, 4703)]	[(25480, 30180)]	99.95747395279608
UNY146_scaffold	NODE_27_length_4703_cov_37.4969	4703	gb|CP001492.1|	cp32-7	94a	4703	30433	94.62774957698815	4701	4723	[(25576, 30299)]	[(2, 4703)]	[(25576, 30299)]	99.95747395279608
UNY146_scaffold	NODE_27_length_4703_cov_37.4969	4703	gb|CP031407.1|	cp32-7	MM1	4703	14018	93.13725490196079	3433	3458	[(10560, 14018)]	[(2, 3435)]	[(10560, 14018)]	72.99596002551563
UNY146_scaffold	NODE_27_length_4703_cov_37.4969	4703	gb|CP094581.1|	cp32-11	B379	4703	30287	94.81203007518798	2651	2653	[(25655, 26393), (28238, 30153)]	[(2, 740), (2790, 4703)]	[(28238, 30153), (25655, 26393)]	56.36827556878588
UNY146_scaffold	NODE_31_length_3858_cov_15.6489	3858	gb|CP094588.1|	cp32-9	B379	3858	21173	99.92225965275978	3857	3858	[(11835, 15693)]	[(1, 3858)]	[(11835, 15693)]	99.97407983411094
UNY146_scaffold	NODE_31_length_3858_cov_15.6489	3858	gb|CP002242.1|	cp32-9	N40	3858	30658	95.00682128240109	3646	3639	[(20036, 22580), (22781, 23876)]	[(2744, 3858), (1, 2533)]	[(20036, 22580), (22781, 23876)]	94.50492483151892
UNY146_scaffold	NODE_31_length_3858_cov_15.6489	3858	gb|CP001211.1|	cp32-9	ZS7	3858	30467	95.96476271668088	3512	3488	[(22595, 23685), (20003, 22401)]	[(2744, 3858), (1, 2399)]	[(20003, 22401), (22595, 23685)]	91.03162260238466
UNY146_scaffold	NODE_31_length_3858_cov_15.6489	3858	gb|CP031406.1|	cp32-9	MM1	3858	30606	95.20941691760197	3646	3603	[(19939, 22450), (22651, 23743)]	[(2744, 3858), (1, 2533)]	[(19939, 22450), (22651, 23743)]	94.50492483151892
UNY146_scaffold	NODE_31_length_3858_cov_15.6489	3858	gb|CP001570.1|	cp32-9	Bol26	3858	30597	94.93566931289351	3646	3601	[(20001, 22512), (22713, 23803)]	[(2744, 3858), (1, 2533)]	[(20001, 22512), (22713, 23803)]	94.50492483151892
UNY146_scaffold	NODE_32_length_3807_cov_18.1731	3807	gb|CP094587.1|	cp32-7	B379	3807	21166	99.92119779353821	3806	3806	[(16860, 20666)]	[(1, 3807)]	[(20666, 16860)]	99.97373259784608
UNY146_scaffold	NODE_32_length_3807_cov_18.1731	3807	gb|CP001268.1|	cp32-7	156a	3807	21329	99.39727463312369	3806	3815	[(17014, 20829)]	[(1, 3807)]	[(20829, 17014)]	99.97373259784608
UNY146_scaffold	NODE_32_length_3807_cov_18.1731	3807	gb|CP002229.1|	cp32-7	N40	3807	17483	95.98765432098766	2264	2261	[(15877, 17423), (13268, 13983)]	[(1, 1548), (3090, 3807)]	[(17423, 15877), (13983, 13268)]	59.469398476490674
UNY146_scaffold	NODE_32_length_3807_cov_18.1731	3807	gb|CP001498.1|	cp32-10	94a	3807	30162	92.82986847687738	2340	2345	[(25387, 26181), (28111, 29662)]	[(3018, 3806), (1, 1553)]	[(29662, 28111), (26181, 25387)]	61.46572104018912
UNY146_scaffold	NODE_32_length_3807_cov_18.1731	3807	gb|CP001457.1|	cp32-7	WI91-23	3807	30052	92.75672371638142	3255	3254	[(25515, 27226), (28009, 29552)]	[(2096, 3807), (1, 1545)]	[(29552, 28009), (27226, 25515)]	85.50039401103231
UNY146_scaffold	NODE_33_length_3772_cov_12.8952	3772	gb|CP094584.1|	cp32-3	B379	3772	30263	99.54943016167506	3771	3772	[(20678, 24450)]	[(1, 3772)]	[(20678, 24450)]	99.97348886532343
UNY146_scaffold	NODE_33_length_3772_cov_12.8952	3772	gb|CP001264.1|	cp32-3	156a	3772	30280	97.79669504256384	3982	3980	[(20656, 23079), (22924, 24481)]	[(1, 2425), (2214, 3772)]	[(20656, 23079), (22924, 24481)]	105.56733828207847
UNY146_scaffold	NODE_33_length_3772_cov_12.8952	3772	gb|CP017204.1|	cp32-3	B331	3772	30192	96.20125786163523	3958	3957	[(22432, 23966), (20228, 22651)]	[(1, 2425), (2238, 3772)]	[(20228, 22651), (22432, 23966)]	104.93107104984094
UNY146_scaffold	NODE_33_length_3772_cov_12.8952	3772	gb|CP002320.1|	cp32-3	JD1	3772	29707	97.74661992989483	3982	3980	[(20083, 22506), (22351, 23908)]	[(1, 2425), (2214, 3772)]	[(20083, 22506), (22351, 23908)]	105.56733828207847
UNY146_scaffold	NODE_33_length_3772_cov_12.8952	3772	gb|AE001576.1|	cp32-3	B31	3772	30223	97.00673484659517	3982	3995	[(22782, 24354), (20514, 22937)]	[(1, 2425), (2214, 3772)]	[(20514, 22937), (22782, 24354)]	105.56733828207847
UNY146_scaffold	NODE_38_length_3304_cov_15.1992	3304	gb|CP094582.1|	cp32-12	B379	3304	30796	99.33314809669352	3592	3593	[(22382, 23193), (19836, 22618)]	[(1, 812), (523, 3304)]	[(22618, 19836), (23193, 22382)]	108.71670702179176
UNY146_scaffold	NODE_38_length_3304_cov_15.1992	3304	gb|CP001266.1|	cp32-12	156a	3304	30652	98.45697329376854	3361	3361	[(22263, 22897), (19771, 22498)]	[(576, 3304), (125, 758)]	[(22498, 19771), (22897, 22263)]	101.72518159806296
UNY146_scaffold	NODE_38_length_3304_cov_15.1992	3304	gb|CP001200.1|	cp32-12	ZS7	3304	29806	97.93598564163925	3333	3334	[(19979, 22733), (22471, 23051)]	[(125, 704), (550, 3304)]	[(22733, 19979), (23051, 22471)]	100.8777239709443
UNY146_scaffold	NODE_38_length_3304_cov_15.1992	3304	gb|CP001565.1|	cp32-12	Bol26	3304	31433	97.72659288064612	3333	3334	[(22933, 23513), (20441, 23195)]	[(125, 704), (550, 3304)]	[(23195, 20441), (23513, 22933)]	100.8777239709443
UNY146_scaffold	NODE_38_length_3304_cov_15.1992	3304	gb|CP002321.1|	cp32-12	JD1	3304	30019	97.81633263535745	3333	3334	[(19878, 22632), (22370, 22950)]	[(125, 704), (550, 3304)]	[(22632, 19878), (22950, 22370)]	100.8777239709443
UNY146_scaffold	NODE_39_length_3179_cov_6.50786	3179	gb|CP094586.1|	cp32-6	B379	3179	30642	100.0	3178	3178	[(20174, 23352)]	[(1, 3179)]	[(20174, 23352)]	99.96854356715949
UNY146_scaffold	NODE_39_length_3179_cov_6.50786	3179	gb|CP002307.1|	cp32-6	JD1	3179	30804	99.15067631330608	3178	3178	[(20089, 23267)]	[(1, 3179)]	[(20089, 23267)]	99.96854356715949
UNY146_scaffold	NODE_39_length_3179_cov_6.50786	3179	gb|AE001578.1|	cp32-6	B31	3179	29838	99.02485058194401	3178	3178	[(19978, 23156)]	[(1, 3179)]	[(19978, 23156)]	99.96854356715949
UNY146_scaffold	NODE_39_length_3179_cov_6.50786	3179	gb|CP094602.1|	cp32-6	B31-5A4	3179	29839	99.02485058194401	3178	3178	[(19979, 23157)]	[(1, 3179)]	[(19979, 23157)]	99.96854356715949
UNY146_scaffold	NODE_39_length_3179_cov_6.50786	3179	gb|CP017208.1|	cp32-6	B331	3179	30017	98.89902485058194	3178	3178	[(19932, 23110)]	[(1, 3179)]	[(19932, 23110)]	99.96854356715949
UNY146_scaffold	NODE_42_length_2915_cov_9.87159	2915	gb|AE001575.1|	cp32-1	B31	2915	30750	100.0	2914	2914	[(20135, 23049)]	[(1, 2915)]	[(23049, 20135)]	99.9656946826758
UNY146_scaffold	NODE_42_length_2915_cov_9.87159	2915	gb|CP019756.1|	cp32-5+1	B31_NRZ	2915	61418	94.92091779906437	4472	4475	[(20131, 21457), (50803, 53717), (22737, 22972)]	[(1, 236), (1, 2915), (1592, 2915)]	[(53717, 50803), (21457, 20131), (22972, 22737)]	153.41337907375643
UNY146_scaffold	NODE_42_length_2915_cov_9.87159	2915	gb|CP019918.1|	cp32-5-1	PAbe	2915	56632	94.92091779906437	4472	4475	[(16021, 16256), (13415, 14741), (44087, 47001)]	[(1, 236), (1, 2915), (1592, 2915)]	[(47001, 44087), (14741, 13415), (16256, 16021)]	153.41337907375643
UNY146_scaffold	NODE_42_length_2915_cov_9.87159	2915	gb|CP094599.1|	cp32-1	B31-5A4	2915	30749	100.0	2914	2914	[(20134, 23048)]	[(1, 2915)]	[(23048, 20134)]	99.9656946826758
UNY146_scaffold	NODE_42_length_2915_cov_9.87159	2915	gb|CP019846.1|	cp32-1	PAli	2915	30726	100.0	2914	2914	[(20111, 23025)]	[(1, 2915)]	[(23025, 20111)]	99.9656946826758
UNY146_scaffold	NODE_44_length_2748_cov_10.5113	2748	gb|CP094587.1|	cp32-7	B379	2748	21166	100.0	2747	2747	[(11659, 14406)]	[(1, 2748)]	[(11659, 14406)]	99.96360989810772
UNY146_scaffold	NODE_44_length_2748_cov_10.5113	2748	gb|CP001268.1|	cp32-7	156a	2748	21329	99.92721979621543	2747	2747	[(11658, 14405)]	[(1, 2748)]	[(11658, 14405)]	99.96360989810772
UNY146_scaffold	NODE_44_length_2748_cov_10.5113	2748	gb|CP001492.1|	cp32-7	94a	2748	30433	99.34497816593887	2747	2747	[(20373, 23120)]	[(1, 2748)]	[(20373, 23120)]	99.96360989810772
UNY146_scaffold	NODE_44_length_2748_cov_10.5113	2748	gb|CP031407.1|	cp32-7	MM1	2748	14018	99.02548725637182	2667	2667	[(5274, 7941)]	[(1, 2668)]	[(5274, 7941)]	97.0524017467249
UNY146_scaffold	NODE_44_length_2748_cov_10.5113	2748	gb|AE001579.1|	cp32-7	B31	2748	30800	98.98800599700151	2667	2667	[(20214, 22881)]	[(1, 2668)]	[(20214, 22881)]	97.0524017467249
UNY146_scaffold	NODE_49_length_2203_cov_139.56	2203	gb|CP124104.1|	chromosome	NE_5248	2203	910663	99.88651838402178	2202	4404	[(439314, 441516), (436069, 438271)]	[(1, 2203)]	[(439314, 441516), (436069, 438271)]	99.95460735360872
UNY146_scaffold	NODE_49_length_2203_cov_139.56	2203	gb|CP124080.1|	chromosome	Sh-2-82	2203	907764	99.88651838402178	2202	4404	[(435792, 437994), (439037, 441239)]	[(1, 2203)]	[(439037, 441239), (435792, 437994)]	99.95460735360872
UNY146_scaffold	NODE_49_length_2203_cov_139.56	2203	gb|CP124096.1|	chromosome	NE_5267	2203	910422	99.86382206082615	2202	4404	[(436073, 438275), (439318, 441520)]	[(1, 2203)]	[(439318, 441520), (436073, 438275)]	99.95460735360872
UNY146_scaffold	NODE_49_length_2203_cov_139.56	2203	gb|CP094579.1|	chromosome	B379	2203	920773	99.88651838402178	2202	4404	[(435455, 437657), (438700, 440902)]	[(1, 2203)]	[(438700, 440902), (435455, 437657)]	99.95460735360872
UNY146_scaffold	NODE_49_length_2203_cov_139.56	2203	gb|CP001205.1|	chromosome	ZS7	2203	906707	99.95460735360872	2202	2202	[(435435, 437637)]	[(1, 2203)]	[(435435, 437637)]	99.95460735360872
UNY146_scaffold	NODE_52_length_1958_cov_83.7482	1958	gb|CP001273.1|	lp28-1	156a	1958	24159	87.07034830430797	4745	16962	[(17740, 19457), (19583, 20865), (16480, 18218), (19745, 21505), (15840, 17593), (21021, 22773), (17122, 18833), (21655, 23417), (15223, 16957), (20385, 22138)]	[(218, 1958), (208, 1958), (703, 1958)]	[(21655, 23417), (21021, 22773), (20385, 22138), (16480, 18218), (19745, 21505), (17122, 18833), (17740, 19457), (15223, 16957), (15840, 17593), (19583, 20865)]	242.3391215526047
UNY146_scaffold	NODE_52_length_1958_cov_83.7482	1958	gb|CP002306.1|	lp28-1	JD1	1958	24354	87.34925514305982	12403	12316	[(15170, 16531), (19387, 21071), (17744, 18630), (20187, 21339), (16516, 17474), (16555, 17759), (17783, 18624), (14988, 16255), (18755, 20461), (18603, 19860)]	[(433, 1614), (208, 1958), (692, 1958), (433, 1282), (1023, 1899), (218, 1614), (218, 1958), (707, 1958), (441, 1600), (1023, 1958)]	[(19387, 21071), (18755, 20461), (18603, 19860), (16555, 17759), (20187, 21339), (14988, 16255), (15170, 16531), (16516, 17474), (17783, 18624), (17744, 18630)]	633.4525025536261
UNY146_scaffold	NODE_53_length_1919_cov_14.1892	1919	gb|CP094586.1|	cp32-6	B379	1919	30642	100.0	1918	1918	[(16393, 18311)]	[(1, 1919)]	[(16393, 18311)]	99.9478895257947
UNY146_scaffold	NODE_53_length_1919_cov_14.1892	1919	gb|CP001572.1|	cp32-5	Bol26	1919	30186	92.23924864063272	1986	2013	[(16258, 16809), (16795, 18257)]	[(1, 552), (484, 1919)]	[(16795, 18257), (16258, 16809)]	103.49140177175613
UNY146_scaffold	NODE_53_length_1919_cov_14.1892	1919	gb|CP001498.1|	cp32-10	94a	1919	30162	93.92757660167132	1774	1790	[(16833, 18220), (16372, 16775)]	[(1, 405), (549, 1919)]	[(16833, 18220), (16372, 16775)]	92.44398124022929
UNY146_scaffold	NODE_53_length_1919_cov_14.1892	1919	gb|CP017207.1|	cp32-5	B331	1919	18340	90.51565377532228	1075	1070	[(6000, 7070)]	[(844, 1919)]	[(6000, 7070)]	56.01875977071391
UNY146_scaffold	NODE_53_length_1919_cov_14.1892	1919	gb|CP094565.1|	cp32-5	B408	1919	18341	90.51565377532228	1075	1070	[(6001, 7071)]	[(844, 1919)]	[(6001, 7071)]	56.01875977071391
UNY146_scaffold	NODE_56_length_1717_cov_19.3226	1717	gb|AE001580.1|	cp32-8	B31	1717	30885	99.94175888177053	1716	1716	[(16483, 18199)]	[(1, 1717)]	[(16483, 18199)]	99.94175888177053
UNY146_scaffold	NODE_56_length_1717_cov_19.3226	1717	gb|CP094604.1|	cp32-8	B31-5A4	1717	30886	99.94175888177053	1716	1716	[(16484, 18200)]	[(1, 1717)]	[(16484, 18200)]	99.94175888177053
UNY146_scaffold	NODE_56_length_1717_cov_19.3226	1717	gb|CP002321.1|	cp32-12	JD1	1717	30019	90.04576659038902	1716	1725	[(16522, 18247)]	[(1, 1717)]	[(16522, 18247)]	99.94175888177053
UNY146_scaffold	NODE_56_length_1717_cov_19.3226	1717	gb|CP019756.1|	cp32-5+1	B31_NRZ	1717	61418	90.81119885139985	2728	2749	[(47158, 48894), (17210, 18223)]	[(1, 1717), (705, 1717)]	[(47158, 48894), (17210, 18223)]	158.88177052999418
UNY146_scaffold	NODE_56_length_1717_cov_19.3226	1717	gb|CP019918.1|	cp32-5-1	PAbe	1717	56632	90.81119885139985	2728	2749	[(10494, 11507), (40442, 42178)]	[(1, 1717), (705, 1717)]	[(40442, 42178), (10494, 11507)]	158.88177052999418
UNY146_scaffold	NODE_57_length_1677_cov_76.1135	1677	gb|CP094585.1|	cp32-5	B379	1677	30637	100.0	1676	1676	[(10600, 12276)]	[(1, 1677)]	[(12276, 10600)]	99.94036970781157
UNY146_scaffold	NODE_57_length_1677_cov_76.1135	1677	gb|CP094582.1|	cp32-12	B379	1677	30796	100.0	1676	1676	[(10606, 12282)]	[(1, 1677)]	[(12282, 10606)]	99.94036970781157
UNY146_scaffold	NODE_57_length_1677_cov_76.1135	1677	gb|CP094581.1|	cp32-11	B379	1677	30287	100.0	1676	1676	[(10607, 12283)]	[(1, 1677)]	[(12283, 10607)]	99.94036970781157
UNY146_scaffold	NODE_57_length_1677_cov_76.1135	1677	gb|CP001449.1|	cp32-10	WI91-23	1677	29756	99.58258795468097	1676	1676	[(10600, 12276)]	[(1, 1677)]	[(12276, 10600)]	99.94036970781157
UNY146_scaffold	NODE_57_length_1677_cov_76.1135	1677	gb|CP001492.1|	cp32-7	94a	1677	30433	98.92665474060823	1676	1676	[(10632, 12308)]	[(1, 1677)]	[(12308, 10632)]	99.94036970781157
UNY146_scaffold	NODE_58_length_1633_cov_39.1375	1633	gb|CP094587.1|	cp32-7	B379	1633	21166	99.93876301285977	1632	1632	[(3579, 5211)]	[(1, 1633)]	[(5211, 3579)]	99.93876301285977
UNY146_scaffold	NODE_58_length_1633_cov_39.1375	1633	gb|CP002321.1|	cp32-12	JD1	1633	30019	99.63257807715861	1632	1632	[(3745, 5377)]	[(1, 1633)]	[(5377, 3745)]	99.93876301285977
UNY146_scaffold	NODE_58_length_1633_cov_39.1375	1633	gb|CP001266.1|	cp32-12	156a	1633	30652	98.95897121861604	1632	1632	[(3744, 5376)]	[(1, 1633)]	[(5376, 3744)]	99.93876301285977
UNY146_scaffold	NODE_58_length_1633_cov_39.1375	1633	gb|CP002322.1|	cp32-9	JD1	1633	30697	98.95897121861604	1632	1632	[(3748, 5380)]	[(1, 1633)]	[(5380, 3748)]	99.93876301285977
