assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UCT76_scaffold	NODE_215_length_221_cov_69.861111	221	gb|CP002306.1|	lp28-1	JD1	221	24354	100.0	220	220	[(5596, 5816)]	[(1, 221)]	[(5816, 5596)]	99.5475113122172
UCT76_scaffold	NODE_215_length_221_cov_69.861111	221	gb|CP124080.1|	chromosome	Sh-2-82	221	907764	99.09502262443439	220	219	[(903386, 903605)]	[(1, 221)]	[(903386, 903605)]	99.5475113122172
UCT76_scaffold	NODE_215_length_221_cov_69.861111	221	gb|CP094579.1|	chromosome	B379	221	920773	99.09502262443439	220	219	[(903049, 903268)]	[(1, 221)]	[(903049, 903268)]	99.5475113122172
UCT76_scaffold	NODE_215_length_221_cov_69.861111	221	gb|CP124088.1|	chromosome	Am315	221	910229	98.64253393665159	220	220	[(903297, 903517)]	[(1, 221)]	[(903297, 903517)]	99.5475113122172
UCT76_scaffold	NODE_216_length_221_cov_62.319444	221	gb|CP094585.1|	cp32-5	B379	221	30637	100.0	220	220	[(23068, 23288)]	[(1, 221)]	[(23288, 23068)]	99.5475113122172
UCT76_scaffold	NODE_216_length_221_cov_62.319444	221	gb|CP001206.1|	cp32-1	ZS7	221	30330	99.09502262443439	220	220	[(23349, 23569)]	[(1, 221)]	[(23569, 23349)]	99.5475113122172
UCT76_scaffold	NODE_216_length_221_cov_62.319444	221	gb|CP001264.1|	cp32-3	156a	221	30280	97.73755656108597	219	220	[(23740, 23960)]	[(1, 220)]	[(23960, 23740)]	99.09502262443439
UCT76_scaffold	NODE_216_length_221_cov_62.319444	221	gb|CP002320.1|	cp32-3	JD1	221	29707	97.73755656108597	219	220	[(23167, 23387)]	[(1, 220)]	[(23387, 23167)]	99.09502262443439
UCT76_scaffold	NODE_216_length_221_cov_62.319444	221	gb|CP031410.1|	cp32-4	MM1	221	13328	96.42857142857143	220	222	[(8915, 9137)]	[(1, 221)]	[(9137, 8915)]	99.5475113122172
UCT76_scaffold	NODE_21_length_5653_cov_130.946377	5653	gb|CP094588.1|	cp32-9	B379	5653	21173	99.85850725150335	5652	5653	[(9990, 15643)]	[(1, 5653)]	[(15643, 9990)]	99.98231027772863
UCT76_scaffold	NODE_21_length_5653_cov_130.946377	5653	gb|CP031406.1|	cp32-9	MM1	5653	30606	96.54919236417034	5441	5398	[(22651, 23693), (18094, 22450)]	[(1, 1065), (1276, 5653)]	[(22450, 18094), (23693, 22651)]	96.2497788784716
UCT76_scaffold	NODE_21_length_5653_cov_130.946377	5653	gb|CP002242.1|	cp32-9	N40	5653	30658	96.18558591600953	5433	5426	[(22781, 23826), (18199, 22580)]	[(1, 1065), (1276, 5645)]	[(22580, 18199), (23826, 22781)]	96.10826110030072
UCT76_scaffold	NODE_21_length_5653_cov_130.946377	5653	gb|CP001211.1|	cp32-9	ZS7	5653	30467	95.43147208121827	5307	5274	[(22595, 23635), (18167, 22401)]	[(1410, 5653), (1, 1065)]	[(22401, 18167), (23635, 22595)]	93.87935609410933
UCT76_scaffold	NODE_21_length_5653_cov_130.946377	5653	gb|CP001570.1|	cp32-9	Bol26	5653	30597	94.75518063451311	5441	5386	[(18166, 22512), (22713, 23753)]	[(1, 1065), (1276, 5653)]	[(22512, 18166), (23753, 22713)]	96.2497788784716
UCT76_scaffold	NODE_220_length_215_cov_154.818841	215	gb|CP094582.1|	cp32-12	B379	215	30796	100.0	214	214	[(23114, 23328)]	[(1, 215)]	[(23114, 23328)]	99.53488372093024
UCT76_scaffold	NODE_222_length_213_cov_79.970588	213	gb|CP094585.1|	cp32-5	B379	213	30637	100.0	212	212	[(16031, 16243)]	[(1, 213)]	[(16243, 16031)]	99.53051643192488
UCT76_scaffold	NODE_222_length_213_cov_79.970588	213	gb|CP017206.1|	cp32-4	B331	213	30617	99.53051643192488	212	212	[(16072, 16284)]	[(1, 213)]	[(16284, 16072)]	99.53051643192488
UCT76_scaffold	NODE_222_length_213_cov_79.970588	213	gb|CP074066.1|	cp32-4	B500	213	30617	99.53051643192488	212	212	[(16072, 16284)]	[(1, 213)]	[(16284, 16072)]	99.53051643192488
UCT76_scaffold	NODE_222_length_213_cov_79.970588	213	gb|CP001445.1|	cp32-1	WI91-23	213	30026	98.59154929577466	212	212	[(16067, 16279)]	[(1, 213)]	[(16279, 16067)]	99.53051643192488
UCT76_scaffold	NODE_222_length_213_cov_79.970588	213	gb|CP001570.1|	cp32-9	Bol26	213	30597	98.12206572769952	212	212	[(16090, 16302)]	[(1, 213)]	[(16302, 16090)]	99.53051643192488
UCT76_scaffold	NODE_224_length_212_cov_90.162963	212	gb|AE001580.1|	cp32-8	B31	212	30885	100.0	211	211	[(4425, 4636)]	[(1, 212)]	[(4425, 4636)]	99.52830188679245
UCT76_scaffold	NODE_224_length_212_cov_90.162963	212	gb|AE001576.1|	cp32-3	B31	212	30223	100.0	211	211	[(4425, 4636)]	[(1, 212)]	[(4425, 4636)]	99.52830188679245
UCT76_scaffold	NODE_224_length_212_cov_90.162963	212	gb|AE001575.1|	cp32-1	B31	212	30750	100.0	211	211	[(4425, 4636)]	[(1, 212)]	[(4425, 4636)]	99.52830188679245
UCT76_scaffold	NODE_224_length_212_cov_90.162963	212	gb|CP019758.1|	cp32-3	B31_NRZ	212	30222	100.0	211	211	[(4425, 4636)]	[(1, 212)]	[(4425, 4636)]	99.52830188679245
UCT76_scaffold	NODE_224_length_212_cov_90.162963	212	gb|CP019756.1|	cp32-5+1	B31_NRZ	212	61418	100.0	211	422	[(4422, 4633), (35100, 35311)]	[(1, 212)]	[(4422, 4633), (35100, 35311)]	99.52830188679245
UCT76_scaffold	NODE_226_length_210_cov_8.022556	210	gb|CP094592.1|	lp28-5	B379	210	27673	100.0	209	2090	[(15414, 15623), (14749, 14958), (15547, 15756), (15813, 16022), (16079, 16288), (16345, 16554), (15148, 15357), (16212, 16421), (14483, 14692), (15015, 15224)]	[(1, 210)]	[(14483, 14692), (14749, 14958), (15015, 15224), (15148, 15357), (15414, 15623), (15547, 15756), (15813, 16022), (16079, 16288), (16212, 16421), (16345, 16554)]	99.52380952380952
UCT76_scaffold	NODE_226_length_210_cov_8.022556	210	gb|CP002317.1|	lp28-5	JD1	210	24614	99.85714285714286	209	2090	[(12879, 13088), (12347, 12556), (13411, 13620), (13278, 13487), (12746, 12955), (13810, 14019), (12613, 12822), (14874, 15083), (12081, 12290), (12480, 12689)]	[(1, 210)]	[(12347, 12556), (12480, 12689), (12613, 12822), (12746, 12955), (12879, 13088), (13810, 14019), (14874, 15083), (13278, 13487), (13411, 13620), (12081, 12290)]	99.52380952380952
UCT76_scaffold	NODE_227_length_208_cov_154.709924	208	gb|CP001264.1|	cp32-3	156a	208	30280	100.0	207	207	[(3495, 3702)]	[(1, 208)]	[(3495, 3702)]	99.51923076923077
UCT76_scaffold	NODE_227_length_208_cov_154.709924	208	gb|CP094584.1|	cp32-3	B379	208	30263	100.0	207	207	[(3492, 3699)]	[(1, 208)]	[(3492, 3699)]	99.51923076923077
UCT76_scaffold	NODE_227_length_208_cov_154.709924	208	gb|CP094582.1|	cp32-12	B379	208	30796	100.0	207	207	[(3489, 3696)]	[(1, 208)]	[(3489, 3696)]	99.51923076923077
UCT76_scaffold	NODE_227_length_208_cov_154.709924	208	gb|CP019919.1|	cp32-2	PAbe	208	31245	100.0	207	207	[(3489, 3696)]	[(1, 208)]	[(3489, 3696)]	99.51923076923077
UCT76_scaffold	NODE_227_length_208_cov_154.709924	208	gb|AE001584.1|	lp56	B31	208	52971	99.51923076923077	207	207	[(6952, 7159)]	[(1, 208)]	[(6952, 7159)]	99.51923076923077
UCT76_scaffold	NODE_22_length_5090_cov_191.923998	5090	gb|CP094586.1|	cp32-6	B379	5090	30642	99.60707269155206	5088	5088	[(25856, 30642), (1, 303)]	[(1, 4787), (4788, 5090)]	[(25856, 30642), (1, 303)]	99.96070726915521
UCT76_scaffold	NODE_22_length_5090_cov_191.923998	5090	gb|CP002323.1|	cp32-10	JD1	5090	30314	97.97721916732128	5088	5088	[(25528, 30314), (1, 303)]	[(1, 4787), (4788, 5090)]	[(25528, 30314), (1, 303)]	99.96070726915521
UCT76_scaffold	NODE_22_length_5090_cov_191.923998	5090	gb|CP001492.1|	cp32-7	94a	5090	30433	95.42755344418052	5042	5046	[(25689, 30433), (1, 303)]	[(47, 4787), (4788, 5090)]	[(25689, 30433), (1, 303)]	99.05697445972496
UCT76_scaffold	NODE_22_length_5090_cov_191.923998	5090	gb|CP031407.1|	cp32-7	MM1	5090	14018	93.88971684053651	3338	3345	[(10673, 14018)]	[(47, 3385)]	[(10673, 14018)]	65.57956777996071
UCT76_scaffold	NODE_22_length_5090_cov_191.923998	5090	gb|CP019921.1|	cp32-9-4	PAbe	5090	62238	94.62763390702912	3882	6203	[(28632, 30954), (25610, 26251), (55971, 56588), (1, 303), (58939, 61260)]	[(1, 642), (4788, 5090), (47, 666), (2770, 5090)]	[(28632, 30954), (58939, 61260), (25610, 26251), (55971, 56588), (1, 303)]	76.26719056974459
UCT76_scaffold	NODE_231_length_204_cov_136.645669	204	gb|AE001579.1|	cp32-7	B31	204	30800	100.0	203	203	[(30138, 30341)]	[(1, 204)]	[(30341, 30138)]	99.50980392156863
UCT76_scaffold	NODE_231_length_204_cov_136.645669	204	gb|CP094603.1|	cp32-7	B31-5A4	204	30801	100.0	203	203	[(30139, 30342)]	[(1, 204)]	[(30342, 30139)]	99.50980392156863
UCT76_scaffold	NODE_233_length_201_cov_149.750000	201	gb|CP094582.1|	cp32-12	B379	201	30796	100.0	200	200	[(22989, 23189)]	[(1, 201)]	[(22989, 23189)]	99.50248756218906
UCT76_scaffold	NODE_234_length_201_cov_149.443548	201	gb|CP094582.1|	cp32-12	B379	201	30796	100.0	200	200	[(23274, 23474)]	[(1, 201)]	[(23274, 23474)]	99.50248756218906
UCT76_scaffold	NODE_23_length_4982_cov_212.163303	4982	gb|CP094583.1|	cp32-2	B379	4982	30302	99.51855566700101	4981	4984	[(636, 5620)]	[(1, 4982)]	[(636, 5620)]	99.97992773986351
UCT76_scaffold	NODE_23_length_4982_cov_212.163303	4982	gb|CP001263.1|	cp32-4	156a	4982	30300	98.89669007021064	4981	4983	[(636, 5619)]	[(1, 4982)]	[(636, 5619)]	99.97992773986351
UCT76_scaffold	NODE_23_length_4982_cov_212.163303	4982	gb|CP017204.1|	cp32-3	B331	4982	30192	98.43530591775325	4981	4984	[(636, 5620)]	[(1, 4982)]	[(636, 5620)]	99.97992773986351
UCT76_scaffold	NODE_23_length_4982_cov_212.163303	4982	gb|CP094564.1|	cp32-3	B408	4982	30193	98.43530591775325	4981	4984	[(636, 5620)]	[(1, 4982)]	[(636, 5620)]	99.97992773986351
UCT76_scaffold	NODE_23_length_4982_cov_212.163303	4982	gb|CP074065.1|	cp32-3	B500	4982	30189	98.43530591775325	4981	4984	[(636, 5620)]	[(1, 4982)]	[(636, 5620)]	99.97992773986351
UCT76_scaffold	NODE_28_length_4561_cov_114.720116	4561	gb|CP094586.1|	cp32-6	B379	4561	30642	100.0	4560	4560	[(18754, 23314)]	[(1, 4561)]	[(23314, 18754)]	99.97807498355624
UCT76_scaffold	NODE_28_length_4561_cov_114.720116	4561	gb|CP001499.1|	cp32-6	94a	4561	30816	96.5012027115679	4558	4562	[(18516, 23078)]	[(1, 4559)]	[(23078, 18516)]	99.93422495066872
UCT76_scaffold	NODE_28_length_4561_cov_114.720116	4561	gb|CP031405.1|	cp32-6	MM1	4561	19997	96.5012027115679	4558	4562	[(6996, 11558)]	[(1, 4559)]	[(11558, 6996)]	99.93422495066872
UCT76_scaffold	NODE_28_length_4561_cov_114.720116	4561	gb|CP017208.1|	cp32-6	B331	4561	30017	96.4793352285152	4558	4562	[(18510, 23072)]	[(1, 4559)]	[(23072, 18510)]	99.93422495066872
UCT76_scaffold	NODE_28_length_4561_cov_114.720116	4561	gb|CP094566.1|	cp32-6	B408	4561	30019	96.4793352285152	4558	4562	[(18512, 23074)]	[(1, 4559)]	[(23074, 18512)]	99.93422495066872
UCT76_scaffold	NODE_31_length_3868_cov_155.649697	3868	gb|CP094582.1|	cp32-12	B379	3868	30796	99.97415352804342	3867	3868	[(18614, 22482)]	[(1, 3868)]	[(18614, 22482)]	99.9741468459152
UCT76_scaffold	NODE_31_length_3868_cov_155.649697	3868	gb|CP001266.1|	cp32-12	156a	3868	30652	96.54550141789122	3858	3859	[(18558, 22417)]	[(10, 3868)]	[(18558, 22417)]	99.74146845915202
UCT76_scaffold	NODE_31_length_3868_cov_155.649697	3868	gb|CP001200.1|	cp32-12	ZS7	3868	29806	96.4693665628245	3831	3832	[(18766, 22598)]	[(10, 3841)]	[(18766, 22598)]	99.04343329886245
UCT76_scaffold	NODE_31_length_3868_cov_155.649697	3868	gb|CP001565.1|	cp32-12	Bol26	3868	31433	96.41744548286604	3831	3832	[(19228, 23060)]	[(10, 3841)]	[(19228, 23060)]	99.04343329886245
UCT76_scaffold	NODE_31_length_3868_cov_155.649697	3868	gb|CP002321.1|	cp32-12	JD1	3868	30019	96.3914849428868	3831	3832	[(18665, 22497)]	[(10, 3841)]	[(18665, 22497)]	99.04343329886245
UCT76_scaffold	NODE_33_length_3072_cov_248.284808	3072	gb|AE001579.1|	cp32-7	B31	3072	30800	99.609375	3071	3071	[(15252, 18323)]	[(1, 3072)]	[(18323, 15252)]	99.96744791666666
UCT76_scaffold	NODE_33_length_3072_cov_248.284808	3072	gb|CP094603.1|	cp32-7	B31-5A4	3072	30801	99.609375	3071	3071	[(15253, 18324)]	[(1, 3072)]	[(18324, 15253)]	99.96744791666666
UCT76_scaffold	NODE_33_length_3072_cov_248.284808	3072	gb|CP001206.1|	cp32-1	ZS7	3072	30330	93.80370872908186	2203	2192	[(16732, 17266), (15165, 16823)]	[(1414, 3072), (1013, 1558)]	[(16823, 15165), (17266, 16732)]	71.71223958333334
UCT76_scaffold	NODE_33_length_3072_cov_248.284808	3072	gb|AE001581.1|	cp32-9	B31	3072	30651	92.02297383535418	3110	3113	[(17026, 18383), (15342, 17098)]	[(2, 1356), (1316, 3072)]	[(17098, 15342), (18383, 17026)]	101.23697916666667
UCT76_scaffold	NODE_33_length_3072_cov_248.284808	3072	gb|CP001572.1|	cp32-5	Bol26	3072	30186	93.66802351876979	2203	2192	[(15153, 16811), (16720, 17254)]	[(1414, 3072), (1013, 1558)]	[(16811, 15153), (17254, 16720)]	71.71223958333334
UCT76_scaffold	NODE_38_length_2097_cov_124.601485	2097	gb|CP094583.1|	cp32-2	B379	2097	30302	100.0	2096	2096	[(26424, 28520)]	[(1, 2097)]	[(26424, 28520)]	99.95231282784931
UCT76_scaffold	NODE_38_length_2097_cov_124.601485	2097	gb|CP001263.1|	cp32-4	156a	2097	30300	99.95231282784931	2096	2096	[(26422, 28518)]	[(1, 2097)]	[(26422, 28518)]	99.95231282784931
UCT76_scaffold	NODE_38_length_2097_cov_124.601485	2097	gb|CP002321.1|	cp32-12	JD1	2097	30019	99.80925131139723	2096	2096	[(26141, 28237)]	[(1, 2097)]	[(26141, 28237)]	99.95231282784931
UCT76_scaffold	NODE_38_length_2097_cov_124.601485	2097	gb|CP031406.1|	cp32-9	MM1	2097	30606	97.68518518518519	215	214	[(28545, 28759)]	[(1882, 2097)]	[(28545, 28759)]	10.252742012398665
UCT76_scaffold	NODE_38_length_2097_cov_124.601485	2097	gb|CP031405.1|	cp32-6	MM1	2097	19997	97.68518518518519	215	214	[(16623, 16837)]	[(1882, 2097)]	[(16623, 16837)]	10.252742012398665
UCT76_scaffold	NODE_40_length_1962_cov_86.476393	1962	gb|CP094587.1|	cp32-7	B379	1962	21166	100.0	1961	1961	[(17397, 19358)]	[(1, 1962)]	[(19358, 17397)]	99.94903160040775
UCT76_scaffold	NODE_40_length_1962_cov_86.476393	1962	gb|CP001268.1|	cp32-7	156a	1962	21329	99.54337899543378	1961	1970	[(17551, 19521)]	[(1, 1962)]	[(19521, 17551)]	99.94903160040775
UCT76_scaffold	NODE_40_length_1962_cov_86.476393	1962	gb|CP031408.1|	cp32-1	MM1	1962	30883	86.47058823529412	1174	1174	[(15616, 16790)]	[(788, 1962)]	[(16790, 15616)]	59.836901121304784
UCT76_scaffold	NODE_40_length_1962_cov_86.476393	1962	gb|CP001206.1|	cp32-1	ZS7	1962	30330	86.38655462184875	1174	1174	[(26331, 27505)]	[(788, 1962)]	[(27505, 26331)]	59.836901121304784
UCT76_scaffold	NODE_40_length_1962_cov_86.476393	1962	gb|CP017209.1|	cp32-7	B331	1962	30054	86.30252100840336	1174	1174	[(26054, 27228)]	[(788, 1962)]	[(27228, 26054)]	59.836901121304784
UCT76_scaffold	NODE_41_length_1644_cov_121.504148	1644	gb|CP094583.1|	cp32-2	B379	1644	30302	100.0	1643	1643	[(21086, 22729)]	[(1, 1644)]	[(22729, 21086)]	99.93917274939173
UCT76_scaffold	NODE_41_length_1644_cov_121.504148	1644	gb|CP001263.1|	cp32-4	156a	1644	30300	99.93917274939173	1643	1643	[(21084, 22727)]	[(1, 1644)]	[(22727, 21084)]	99.93917274939173
UCT76_scaffold	NODE_41_length_1644_cov_121.504148	1644	gb|CP031410.1|	cp32-4	MM1	1644	13328	98.29890643985419	1643	1644	[(6563, 8207)]	[(1, 1644)]	[(8207, 6563)]	99.93917274939173
UCT76_scaffold	NODE_41_length_1644_cov_121.504148	1644	gb|CP001208.1|	cp32-4	ZS7	1644	30964	98.23815309842041	1643	1644	[(20802, 22446)]	[(1, 1644)]	[(22446, 20802)]	99.93917274939173
UCT76_scaffold	NODE_41_length_1644_cov_121.504148	1644	gb|AE001577.1|	cp32-4	B31	1644	30299	98.11664641555285	1643	1644	[(20511, 22155)]	[(1, 1644)]	[(22155, 20511)]	99.93917274939173
UCT76_scaffold	NODE_44_length_1395_cov_179.434750	1395	gb|CP124088.1|	chromosome	Am315	1395	910229	100.0	1394	2788	[(434919, 436313), (438164, 439558)]	[(1, 1395)]	[(434919, 436313), (438164, 439558)]	99.92831541218638
UCT76_scaffold	NODE_44_length_1395_cov_179.434750	1395	gb|CP124080.1|	chromosome	Sh-2-82	1395	907764	100.0	1394	2788	[(435002, 436396), (438247, 439641)]	[(1, 1395)]	[(435002, 436396), (438247, 439641)]	99.92831541218638
UCT76_scaffold	NODE_44_length_1395_cov_179.434750	1395	gb|CP094579.1|	chromosome	B379	1395	920773	100.0	1394	2788	[(434665, 436059), (437910, 439304)]	[(1, 1395)]	[(434665, 436059), (437910, 439304)]	99.92831541218638
UCT76_scaffold	NODE_44_length_1395_cov_179.434750	1395	gb|CP001205.1|	chromosome	ZS7	1395	906707	100.0	1394	1394	[(434645, 436039)]	[(1, 1395)]	[(434645, 436039)]	99.92831541218638
UCT76_scaffold	NODE_44_length_1395_cov_179.434750	1395	gb|CP031412.1|	chromosome	MM1	1395	908512	99.85663082437276	1394	2788	[(438268, 439662), (435021, 436415)]	[(1, 1395)]	[(435021, 436415), (438268, 439662)]	99.92831541218638
UCT76_scaffold	NODE_45_length_1376_cov_149.161663	1376	gb|CP094582.1|	cp32-12	B379	1376	30796	100.0	1375	1375	[(16388, 17763)]	[(1, 1376)]	[(16388, 17763)]	99.92732558139535
UCT76_scaffold	NODE_45_length_1376_cov_149.161663	1376	gb|CP001266.1|	cp32-12	156a	1376	30652	99.8546511627907	1375	1373	[(16325, 17698)]	[(1, 1376)]	[(16325, 17698)]	99.92732558139535
UCT76_scaffold	NODE_45_length_1376_cov_149.161663	1376	gb|CP031406.1|	cp32-9	MM1	1376	30606	93.57864357864358	1375	1384	[(16333, 17717)]	[(1, 1376)]	[(16333, 17717)]	99.92732558139535
UCT76_scaffold	NODE_45_length_1376_cov_149.161663	1376	gb|AE001575.1|	cp32-1	B31	1376	30750	87.81362007168458	1375	1387	[(16397, 17784)]	[(1, 1376)]	[(16397, 17784)]	99.92732558139535
UCT76_scaffold	NODE_45_length_1376_cov_149.161663	1376	gb|CP019756.1|	cp32-5+1	B31_NRZ	1376	61418	87.81362007168458	1375	1387	[(16394, 17781)]	[(1, 1376)]	[(16394, 17781)]	99.92732558139535
UCT76_scaffold	NODE_48_length_1134_cov_182.673605	1134	gb|AE000783.1|	chromosome	B31	1134	910724	100.0	1133	2266	[(436972, 438105), (440217, 441350)]	[(1, 1134)]	[(436972, 438105), (440217, 441350)]	99.91181657848325
UCT76_scaffold	NODE_48_length_1134_cov_182.673605	1134	gb|CP124104.1|	chromosome	NE_5248	1134	910663	100.0	1133	2266	[(440191, 441324), (436946, 438079)]	[(1, 1134)]	[(436946, 438079), (440191, 441324)]	99.91181657848325
UCT76_scaffold	NODE_48_length_1134_cov_182.673605	1134	gb|CP019767.1|	chromosome	B31_NRZ	1134	909921	100.0	1133	2266	[(436164, 437297), (439409, 440542)]	[(1, 1134)]	[(436164, 437297), (439409, 440542)]	99.91181657848325
UCT76_scaffold	NODE_48_length_1134_cov_182.673605	1134	gb|CP124088.1|	chromosome	Am315	1134	910229	100.0	1133	2266	[(436586, 437719), (439831, 440964)]	[(1, 1134)]	[(436586, 437719), (439831, 440964)]	99.91181657848325
UCT76_scaffold	NODE_48_length_1134_cov_182.673605	1134	gb|CP017201.2|	chromosome	B331	1134	903654	100.0	1133	2266	[(440290, 441423), (437043, 438176)]	[(1, 1134)]	[(437043, 438176), (440290, 441423)]	99.91181657848325
UCT76_scaffold	NODE_50_length_1001_cov_391.423160	1001	gb|CP094585.1|	cp32-5	B379	1001	30637	100.0	1000	1000	[(13502, 14502)]	[(1, 1001)]	[(13502, 14502)]	99.9000999000999
UCT76_scaffold	NODE_50_length_1001_cov_391.423160	1001	gb|CP094582.1|	cp32-12	B379	1001	30796	100.0	1000	1000	[(13508, 14508)]	[(1, 1001)]	[(13508, 14508)]	99.9000999000999
UCT76_scaffold	NODE_50_length_1001_cov_391.423160	1001	gb|CP094581.1|	cp32-11	B379	1001	30287	99.9000999000999	1000	1000	[(13509, 14509)]	[(1, 1001)]	[(13509, 14509)]	99.9000999000999
UCT76_scaffold	NODE_50_length_1001_cov_391.423160	1001	gb|CP002240.1|	cp32-10	N40	1001	30154	96.3855421686747	995	995	[(13532, 14527)]	[(1, 996)]	[(13532, 14527)]	99.4005994005994
UCT76_scaffold	NODE_50_length_1001_cov_391.423160	1001	gb|CP001211.1|	cp32-9	ZS7	1001	30467	96.01196410767697	1000	1002	[(13560, 14562)]	[(1, 1001)]	[(13560, 14562)]	99.9000999000999
UCT76_scaffold	NODE_53_length_881_cov_742.783582	881	gb|CP094587.1|	cp32-7	B379	881	21166	100.0	880	880	[(5967, 6847)]	[(1, 881)]	[(6847, 5967)]	99.88649262202043
UCT76_scaffold	NODE_53_length_881_cov_742.783582	881	gb|CP094585.1|	cp32-5	B379	881	30637	100.0	880	880	[(14426, 15306)]	[(1, 881)]	[(15306, 14426)]	99.88649262202043
UCT76_scaffold	NODE_53_length_881_cov_742.783582	881	gb|CP094582.1|	cp32-12	B379	881	30796	100.0	880	880	[(14432, 15312)]	[(1, 881)]	[(15312, 14432)]	99.88649262202043
UCT76_scaffold	NODE_53_length_881_cov_742.783582	881	gb|CP094581.1|	cp32-11	B379	881	30287	100.0	880	880	[(14433, 15313)]	[(1, 881)]	[(15313, 14433)]	99.88649262202043
UCT76_scaffold	NODE_53_length_881_cov_742.783582	881	gb|CP001268.1|	cp32-7	156a	881	21329	99.77298524404085	880	880	[(5967, 6847)]	[(1, 881)]	[(6847, 5967)]	99.88649262202043
UCT76_scaffold	NODE_58_length_753_cov_158.986686	753	gb|CP124080.1|	chromosome	Sh-2-82	753	907764	100.0	752	752	[(904721, 905473)]	[(1, 753)]	[(905473, 904721)]	99.867197875166
UCT76_scaffold	NODE_58_length_753_cov_158.986686	753	gb|CP094579.1|	chromosome	B379	753	920773	100.0	752	752	[(904384, 905136)]	[(1, 753)]	[(905136, 904384)]	99.867197875166
UCT76_scaffold	NODE_58_length_753_cov_158.986686	753	gb|CP001273.1|	lp28-1	156a	753	24159	99.47089947089947	752	755	[(4554, 5309)]	[(1, 753)]	[(4554, 5309)]	99.867197875166
UCT76_scaffold	NODE_58_length_753_cov_158.986686	753	gb|AE000783.1|	chromosome	B31	753	910724	99.46949602122017	752	752	[(905394, 906146)]	[(1, 753)]	[(906146, 905394)]	99.867197875166
UCT76_scaffold	NODE_58_length_753_cov_158.986686	753	gb|CP124104.1|	chromosome	NE_5248	753	910663	99.46949602122017	752	752	[(905237, 905989)]	[(1, 753)]	[(905989, 905237)]	99.867197875166
UCT76_scaffold	NODE_60_length_699_cov_251.741158	699	gb|CP001266.1|	cp32-12	156a	699	30652	100.0	698	698	[(13500, 14198)]	[(1, 699)]	[(14198, 13500)]	99.85693848354794
UCT76_scaffold	NODE_60_length_699_cov_251.741158	699	gb|CP002310.1|	cp32-1+5	JD1	699	60739	98.64285714285714	698	1397	[(12997, 13697), (44226, 44923)]	[(1, 699)]	[(44923, 44226), (13697, 12997)]	99.85693848354794
UCT76_scaffold	NODE_60_length_699_cov_251.741158	699	gb|CP094588.1|	cp32-9	B379	699	21173	99.71387696709584	698	698	[(5276, 5974)]	[(1, 699)]	[(5974, 5276)]	99.85693848354794
UCT76_scaffold	NODE_60_length_699_cov_251.741158	699	gb|CP001453.1|	cp32-5	WI91-23	699	18338	99.71387696709584	698	698	[(2345, 3043)]	[(1, 699)]	[(3043, 2345)]	99.85693848354794
UCT76_scaffold	NODE_60_length_699_cov_251.741158	699	gb|CP094583.1|	cp32-2	B379	699	30302	99.57081545064378	698	698	[(13317, 14015)]	[(1, 699)]	[(14015, 13317)]	99.85693848354794
UCT76_scaffold	NODE_62_length_685_cov_352.333882	685	gb|AE001579.1|	cp32-7	B31	685	30800	100.0	684	684	[(5346, 6030)]	[(1, 685)]	[(6030, 5346)]	99.85401459854015
UCT76_scaffold	NODE_62_length_685_cov_352.333882	685	gb|AE001578.1|	cp32-6	B31	685	29838	100.0	684	684	[(5354, 6038)]	[(1, 685)]	[(6038, 5354)]	99.85401459854015
UCT76_scaffold	NODE_62_length_685_cov_352.333882	685	gb|CP002240.1|	cp32-10	N40	685	30154	100.0	684	684	[(5352, 6036)]	[(1, 685)]	[(6036, 5352)]	99.85401459854015
UCT76_scaffold	NODE_62_length_685_cov_352.333882	685	gb|CP001491.1|	cp32-11	94a	685	30648	100.0	684	684	[(5347, 6031)]	[(1, 685)]	[(6031, 5347)]	99.85401459854015
UCT76_scaffold	NODE_62_length_685_cov_352.333882	685	gb|CP001269.1|	cp32-8	156a	685	30946	100.0	684	684	[(5347, 6031)]	[(1, 685)]	[(6031, 5347)]	99.85401459854015
UCT76_scaffold	NODE_65_length_638_cov_0.652482	638	gb|CP019923.1|	lp28-1	PAbe	638	28157	91.77146405837603	2504	6318	[(7939, 8584), (8520, 9154), (2434, 3074), (7379, 8000), (3013, 3647), (6211, 6863), (6802, 7427), (9102, 9704), (1867, 2498), (3586, 4220)]	[(14, 638), (1, 638), (10, 625), (10, 638)]	[(1867, 2498), (2434, 3074), (7939, 8584), (6211, 6863), (6802, 7427), (7379, 8000), (3013, 3647), (8520, 9154), (3586, 4220), (9102, 9704)]	392.47648902821317
UCT76_scaffold	NODE_65_length_638_cov_0.652482	638	gb|AE000794.2|	lp28-1	B31	638	28155	91.84562713974479	2495	6300	[(25656, 26281), (20157, 20778), (18453, 19049), (19573, 20218), (23937, 24565), (20730, 21355), (21294, 21943), (25077, 25720), (19003, 19637), (24504, 25138)]	[(13, 638), (14, 638), (1, 638), (16, 625)]	[(26281, 25656), (20218, 19573), (21355, 20730), (21943, 21294), (25720, 25077), (20778, 20157), (24565, 23937), (25138, 24504), (19637, 19003), (19049, 18453)]	391.0658307210031
