assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI314_scaffold	NODE_135_length_209_cov_64.590909	209	gb|CP124104.1|	chromosome	NE_5248	209	910663	99.52153110047847	208	416	[(439820, 440028), (436575, 436783)]	[(1, 209)]	[(436783, 436575), (440028, 439820)]	99.52153110047847
ESI314_scaffold	NODE_135_length_209_cov_64.590909	209	gb|CP019767.1|	chromosome	B31_NRZ	209	909921	100.0	208	416	[(435793, 436001), (439038, 439246)]	[(1, 209)]	[(436001, 435793), (439246, 439038)]	99.52153110047847
ESI314_scaffold	NODE_135_length_209_cov_64.590909	209	gb|CP124088.1|	chromosome	Am315	209	910229	99.52153110047847	208	416	[(436215, 436423), (439460, 439668)]	[(1, 209)]	[(436423, 436215), (439668, 439460)]	99.52153110047847
ESI314_scaffold	NODE_136_length_208_cov_65.275229	208	gb|AE001579.1|	cp32-7	B31	208	30800	100.0	207	207	[(2279, 2486)]	[(1, 208)]	[(2486, 2279)]	99.51923076923077
ESI314_scaffold	NODE_136_length_208_cov_65.275229	208	gb|AE001576.1|	cp32-3	B31	208	30223	100.0	207	207	[(2280, 2487)]	[(1, 208)]	[(2487, 2280)]	99.51923076923077
ESI314_scaffold	NODE_136_length_208_cov_65.275229	208	gb|CP019758.1|	cp32-3	B31_NRZ	208	30222	100.0	207	207	[(2280, 2487)]	[(1, 208)]	[(2487, 2280)]	99.51923076923077
ESI314_scaffold	NODE_136_length_208_cov_65.275229	208	gb|CP001496.1|	cp32-5	94a	208	29459	100.0	207	207	[(2280, 2487)]	[(1, 208)]	[(2487, 2280)]	99.51923076923077
ESI314_scaffold	NODE_136_length_208_cov_65.275229	208	gb|CP001269.1|	cp32-8	156a	208	30946	100.0	207	207	[(2280, 2487)]	[(1, 208)]	[(2487, 2280)]	99.51923076923077
ESI314_scaffold	NODE_138_length_205_cov_36.188679	205	gb|AE001580.1|	cp32-8	B31	205	30885	99.02439024390245	204	204	[(13208, 13412)]	[(1, 205)]	[(13412, 13208)]	99.51219512195122
ESI314_scaffold	NODE_138_length_205_cov_36.188679	205	gb|AE001576.1|	cp32-3	B31	205	30223	99.02439024390245	204	204	[(13208, 13412)]	[(1, 205)]	[(13412, 13208)]	99.51219512195122
ESI314_scaffold	NODE_138_length_205_cov_36.188679	205	gb|AE001575.1|	cp32-1	B31	205	30750	99.02439024390245	204	204	[(13208, 13412)]	[(1, 205)]	[(13412, 13208)]	99.51219512195122
ESI314_scaffold	NODE_138_length_205_cov_36.188679	205	gb|CP002240.1|	cp32-10	N40	205	30154	99.02439024390245	204	204	[(13225, 13429)]	[(1, 205)]	[(13429, 13225)]	99.51219512195122
ESI314_scaffold	NODE_138_length_205_cov_36.188679	205	gb|CP019758.1|	cp32-3	B31_NRZ	205	30222	99.02439024390245	204	204	[(13208, 13412)]	[(1, 205)]	[(13412, 13208)]	99.51219512195122
ESI314_scaffold	NODE_139_length_200_cov_66.247525	200	gb|CP001570.1|	cp32-9	Bol26	200	30597	100.0	199	199	[(13614, 13813)]	[(1, 200)]	[(13813, 13614)]	99.5
ESI314_scaffold	NODE_139_length_200_cov_66.247525	200	gb|CP001211.1|	cp32-9	ZS7	200	30467	100.0	199	199	[(13614, 13813)]	[(1, 200)]	[(13813, 13614)]	99.5
ESI314_scaffold	NODE_139_length_200_cov_66.247525	200	gb|AE001581.1|	cp32-9	B31	200	30651	99.5	199	199	[(13667, 13866)]	[(1, 200)]	[(13866, 13667)]	99.5
ESI314_scaffold	NODE_139_length_200_cov_66.247525	200	gb|CP019760.1|	cp32-9	B31_NRZ	200	30651	99.5	199	199	[(13667, 13866)]	[(1, 200)]	[(13866, 13667)]	99.5
ESI314_scaffold	NODE_139_length_200_cov_66.247525	200	gb|CP017205.1|	cp32-11	B331	200	30176	99.5	199	199	[(13578, 13777)]	[(1, 200)]	[(13777, 13578)]	99.5
ESI314_scaffold	NODE_140_length_200_cov_49.762376	200	gb|AE001577.1|	cp32-4	B31	200	30299	100.0	199	199	[(15476, 15675)]	[(1, 200)]	[(15476, 15675)]	99.5
ESI314_scaffold	NODE_140_length_200_cov_49.762376	200	gb|AE001576.1|	cp32-3	B31	200	30223	100.0	199	199	[(15521, 15720)]	[(1, 200)]	[(15521, 15720)]	99.5
ESI314_scaffold	NODE_140_length_200_cov_49.762376	200	gb|AE001575.1|	cp32-1	B31	200	30750	100.0	199	199	[(15524, 15723)]	[(1, 200)]	[(15524, 15723)]	99.5
ESI314_scaffold	NODE_140_length_200_cov_49.762376	200	gb|CP019759.1|	cp32-4	B31_NRZ	200	30300	100.0	199	199	[(15477, 15676)]	[(1, 200)]	[(15477, 15676)]	99.5
ESI314_scaffold	NODE_140_length_200_cov_49.762376	200	gb|CP019758.1|	cp32-3	B31_NRZ	200	30222	100.0	199	199	[(15521, 15720)]	[(1, 200)]	[(15521, 15720)]	99.5
ESI314_scaffold	NODE_16_length_12539_cov_22.526447	12539	gb|CP001210.1|	lp28-1	ZS7	12539	23422	96.66280050611556	13137	18868	[(2738, 3445), (5636, 18088), (1009, 1716), (5063, 5770), (1582, 2284), (430, 1143), (4469, 5194), (3888, 4603), (2149, 2875), (3314, 4028)]	[(1, 699), (1, 12440)]	[(5636, 18088), (5063, 5770), (1582, 2284), (1009, 1716), (2738, 3445), (430, 1143), (3314, 4028), (4469, 5194), (2149, 2875), (3888, 4603)]	104.76912034452508
ESI314_scaffold	NODE_16_length_12539_cov_22.526447	12539	gb|AE000794.2|	lp28-1	B31	12539	28155	94.84618814088275	6141	11106	[(20353, 21060), (22591, 23286), (24709, 25413), (25276, 25995), (15801, 17355), (25864, 26562), (18624, 19333), (24139, 24843), (11653, 15550), (21508, 22227)]	[(2505, 6393), (1, 699), (699, 2254)]	[(15550, 11653), (17355, 15801), (25413, 24709), (19333, 18624), (26562, 25864), (21060, 20353), (23286, 22591), (25995, 25276), (24843, 24139), (22227, 21508)]	48.97519738416142
ESI314_scaffold	NODE_16_length_12539_cov_22.526447	12539	gb|CP019762.1|	lp28-1	B31_NRZ	12539	21891	94.70781819798985	6141	11134	[(2427, 3131), (297, 1007), (2994, 3701), (4065, 4784), (1860, 2564), (5232, 5939), (8937, 10492), (6959, 7668), (4644, 5366), (10743, 14640)]	[(2505, 6393), (1, 699), (699, 2254)]	[(10743, 14640), (8937, 10492), (2427, 3131), (6959, 7668), (1860, 2564), (5232, 5939), (297, 1007), (4065, 4784), (4644, 5366), (2994, 3701)]	48.97519738416142
ESI314_scaffold	NODE_16_length_12539_cov_22.526447	12539	gb|CP019923.1|	lp28-1	PAbe	12539	28157	94.75558721396136	6141	11120	[(2738, 3442), (10802, 12357), (8824, 9533), (3308, 4018), (12608, 16505), (7097, 7804), (5930, 6649), (6509, 7231), (4871, 5566), (1588, 2290)]	[(2505, 6393), (1, 699), (699, 2254)]	[(12608, 16505), (10802, 12357), (2738, 3442), (8824, 9533), (7097, 7804), (4871, 5566), (1588, 2290), (3308, 4018), (5930, 6649), (6509, 7231)]	48.97519738416142
ESI314_scaffold	NODE_16_length_12539_cov_22.526447	12539	gb|CP094609.1|	lp28-1	B31-5A4	12539	28447	94.85510477039679	6141	11107	[(20810, 21517), (26321, 27019), (25166, 25870), (12109, 16006), (16257, 17812), (25733, 26452), (21965, 22684), (24596, 25300), (19081, 19790), (23048, 23743)]	[(2505, 6393), (1, 699), (699, 2254)]	[(16006, 12109), (17812, 16257), (25870, 25166), (19790, 19081), (27019, 26321), (21517, 20810), (23743, 23048), (26452, 25733), (25300, 24596), (22684, 21965)]	48.97519738416142
ESI314_scaffold	NODE_17_length_12195_cov_74.553819	12195	gb|CP001211.1|	cp32-9	ZS7	12195	30467	99.45879458794587	12194	12194	[(612, 12806)]	[(1, 12195)]	[(12806, 612)]	99.99179991799917
ESI314_scaffold	NODE_17_length_12195_cov_74.553819	12195	gb|CP001570.1|	cp32-9	Bol26	12195	30597	99.179991799918	12194	12194	[(612, 12806)]	[(1, 12195)]	[(12806, 612)]	99.99179991799917
ESI314_scaffold	NODE_17_length_12195_cov_74.553819	12195	gb|CP019921.1|	cp32-9-4	PAbe	12195	62238	98.35436970762103	25020	25001	[(10428, 12859), (612, 10422), (41001, 43372), (31263, 40983), (61569, 62238)]	[(1, 2372), (2368, 12195), (2477, 12195), (1, 2433), (11523, 12195)]	[(10422, 612), (40983, 31263), (12859, 10428), (43372, 41001), (62238, 61569)]	205.16605166051662
ESI314_scaffold	NODE_17_length_12195_cov_74.553819	12195	gb|AE001577.1|	cp32-4	B31	12195	30299	97.25551789699925	12089	12084	[(612, 10325), (10343, 12714)]	[(2477, 12195), (1, 2372)]	[(10325, 612), (12714, 10343)]	99.13079130791309
ESI314_scaffold	NODE_17_length_12195_cov_74.553819	12195	gb|CP094601.1|	cp32-4	B31-5A4	12195	30300	97.25551789699925	12089	12084	[(612, 10325), (10343, 12714)]	[(2477, 12195), (1, 2372)]	[(10325, 612), (12714, 10343)]	99.13079130791309
ESI314_scaffold	NODE_19_length_10376_cov_54.844410	10376	gb|CP001206.1|	cp32-1	ZS7	10376	30330	99.85543562066307	10375	10375	[(18749, 29124)]	[(1, 10376)]	[(29124, 18749)]	99.99036237471087
ESI314_scaffold	NODE_19_length_10376_cov_54.844410	10376	gb|CP031408.1|	cp32-1	MM1	10376	30883	94.39476973367945	10375	10363	[(8046, 18409)]	[(1, 10376)]	[(18409, 8046)]	99.99036237471087
ESI314_scaffold	NODE_19_length_10376_cov_54.844410	10376	gb|CP001457.1|	cp32-7	WI91-23	10376	30052	91.41305577554022	8799	8794	[(18628, 21470), (22894, 28846)]	[(7525, 10376), (1, 5949)]	[(28846, 22894), (21470, 18628)]	84.80146491904395
ESI314_scaffold	NODE_19_length_10376_cov_54.844410	10376	gb|CP017209.1|	cp32-7	B331	10376	30054	91.26598031451522	8799	8794	[(22896, 28848), (18630, 21472)]	[(7525, 10376), (1, 5949)]	[(28848, 22896), (21472, 18630)]	84.80146491904395
ESI314_scaffold	NODE_19_length_10376_cov_54.844410	10376	gb|CP074069.1|	cp32-7	B500	10376	30054	91.26598031451522	8799	8794	[(22896, 28848), (18630, 21472)]	[(7525, 10376), (1, 5949)]	[(28848, 22896), (21472, 18630)]	84.80146491904395
ESI314_scaffold	NODE_20_length_10355_cov_69.087168	10355	gb|CP001572.1|	cp32-5	Bol26	10355	30186	95.80144325388147	9111	9112	[(12423, 21535)]	[(1, 9112)]	[(12423, 21535)]	87.98647996137132
ESI314_scaffold	NODE_20_length_10355_cov_69.087168	10355	gb|CP001206.1|	cp32-1	ZS7	10355	30330	95.12909524842699	9160	9175	[(12435, 21610)]	[(1, 9161)]	[(12435, 21610)]	88.45968131337519
ESI314_scaffold	NODE_20_length_10355_cov_69.087168	10355	gb|CP094586.1|	cp32-6	B379	10355	30642	95.28656126482214	10095	10063	[(12556, 14829), (16876, 22821), (15099, 16944)]	[(2543, 4387), (4373, 10355), (1, 2270)]	[(16876, 22821), (12556, 14829), (15099, 16944)]	97.48913568324481
ESI314_scaffold	NODE_20_length_10355_cov_69.087168	10355	gb|CP001202.1|	cp32-3+10	ZS7	10355	48168	90.07896176999452	12719	12681	[(2714, 6669), (32365, 34638), (34913, 36328), (7164, 7800), (8489, 12216), (7511, 8186)]	[(4219, 4918), (2546, 3963), (1, 2271), (3905, 4562), (1, 3957), (5447, 9167)]	[(2714, 6669), (8489, 12216), (32365, 34638), (34913, 36328), (7164, 7800), (7511, 8186)]	122.82955094157413
ESI314_scaffold	NODE_20_length_10355_cov_69.087168	10355	gb|CP001259.1|	cp32-6	156a	10355	30293	93.43302990897269	9177	9189	[(12527, 14799), (18165, 22678), (16777, 17388), (15069, 16862)]	[(2543, 4335), (4304, 4918), (5853, 10355), (1, 2270)]	[(18165, 22678), (12527, 14799), (15069, 16862), (16777, 17388)]	88.62385321100918
ESI314_scaffold	NODE_24_length_5374_cov_69.178389	5374	gb|CP002240.1|	cp32-10	N40	5374	30154	99.2742835876442	5373	5373	[(6164, 11537)]	[(1, 5374)]	[(6164, 11537)]	99.98139188686267
ESI314_scaffold	NODE_24_length_5374_cov_69.178389	5374	gb|CP001492.1|	cp32-7	94a	5374	30433	98.71627906976744	5373	5374	[(6165, 11539)]	[(1, 5374)]	[(6165, 11539)]	99.98139188686267
ESI314_scaffold	NODE_24_length_5374_cov_69.178389	5374	gb|AE001579.1|	cp32-7	B31	5374	30800	98.64186046511628	5373	5370	[(6158, 11528)]	[(1, 5374)]	[(6158, 11528)]	99.98139188686267
ESI314_scaffold	NODE_24_length_5374_cov_69.178389	5374	gb|CP094603.1|	cp32-7	B31-5A4	5374	30801	98.62351190476191	5373	5371	[(6158, 11529)]	[(1, 5374)]	[(6158, 11529)]	99.98139188686267
ESI314_scaffold	NODE_24_length_5374_cov_69.178389	5374	gb|CP031406.1|	cp32-9	MM1	5374	30606	97.1731448763251	5373	5362	[(6095, 11457)]	[(1, 5374)]	[(6095, 11457)]	99.98139188686267
ESI314_scaffold	NODE_25_length_4234_cov_56.164551	4234	gb|CP001202.1|	cp32-3+10	ZS7	4234	48168	96.29555466559871	4988	4955	[(12358, 13113), (37372, 41572)]	[(605, 1360), (1, 4234)]	[(41572, 37372), (13113, 12358)]	117.8082191780822
ESI314_scaffold	NODE_25_length_4234_cov_56.164551	4234	gb|AE001584.1|	lp56	B31	4234	52971	81.79239931934204	3486	3488	[(22767, 26255)]	[(511, 3997)]	[(26255, 22767)]	82.33349078885215
ESI314_scaffold	NODE_25_length_4234_cov_56.164551	4234	gb|CP019766.1|	lp56	B31_NRZ	4234	52951	81.79239931934204	3486	3488	[(22747, 26235)]	[(511, 3997)]	[(26235, 22747)]	82.33349078885215
ESI314_scaffold	NODE_25_length_4234_cov_56.164551	4234	gb|CP019926.1|	lp56	PAbe	4234	52971	81.79239931934204	3486	3488	[(22767, 26255)]	[(511, 3997)]	[(26255, 22767)]	82.33349078885215
ESI314_scaffold	NODE_25_length_4234_cov_56.164551	4234	gb|CP094616.1|	lp56	B31-5A4	4234	52696	81.79239931934204	3486	3488	[(22714, 26202)]	[(511, 3997)]	[(26202, 22714)]	82.33349078885215
ESI314_scaffold	NODE_31_length_1784_cov_19.364336	1784	gb|CP019923.1|	lp28-1	PAbe	1784	28157	92.80282746064046	5043	9202	[(4833, 5644), (7059, 7873), (2698, 3509), (3270, 4096), (589, 2368), (5892, 6730), (6471, 7309), (2116, 2953), (7632, 8443), (8202, 9039)]	[(964, 1784), (962, 1784), (3, 1784), (964, 1773), (962, 1773)]	[(589, 2368), (2116, 2953), (8202, 9039), (7059, 7873), (4833, 5644), (2698, 3509), (5892, 6730), (3270, 4096), (7632, 8443), (6471, 7309)]	282.6793721973094
ESI314_scaffold	NODE_31_length_1784_cov_19.364336	1784	gb|AE000794.2|	lp28-1	B31	1784	28155	92.84949689573966	5057	9206	[(24636, 25453), (25786, 27563), (25198, 26035), (20284, 21098), (22513, 23324), (20848, 21686), (24061, 24881), (19708, 20525), (19118, 19955), (21427, 22265)]	[(962, 1779), (964, 1784), (962, 1784), (964, 1779), (1, 1784)]	[(27563, 25786), (26035, 25198), (19955, 19118), (21098, 20284), (24881, 24061), (23324, 22513), (22265, 21427), (25453, 24636), (20525, 19708), (21686, 20848)]	283.46412556053815
ESI314_scaffold	NODE_31_length_1784_cov_19.364336	1784	gb|CP094609.1|	lp28-1	B31-5A4	1784	28447	92.84949689573966	5057	9206	[(26243, 28020), (20741, 21555), (21305, 22143), (21884, 22722), (25655, 26492), (24518, 25338), (22970, 23781), (20165, 20982), (25093, 25910), (19575, 20412)]	[(962, 1779), (964, 1784), (962, 1784), (964, 1779), (1, 1784)]	[(28020, 26243), (26492, 25655), (20412, 19575), (21555, 20741), (25338, 24518), (23781, 22970), (22722, 21884), (25910, 25093), (20982, 20165), (22143, 21305)]	283.46412556053815
ESI314_scaffold	NODE_31_length_1784_cov_19.364336	1784	gb|CP001210.1|	lp28-1	ZS7	1784	23422	92.32527366774931	3193	8201	[(971, 1794), (3848, 4681), (1544, 2362), (5598, 6346), (392, 1221), (3276, 4106), (4429, 5272), (5025, 5837), (2111, 2953), (2700, 3523)]	[(964, 1784), (964, 1773), (962, 1784), (964, 1706)]	[(2700, 3523), (971, 1794), (1544, 2362), (3848, 4681), (3276, 4106), (392, 1221), (4429, 5272), (5025, 5837), (5598, 6346), (2111, 2953)]	178.9798206278027
ESI314_scaffold	NODE_31_length_1784_cov_19.364336	1784	gb|CP019762.1|	lp28-1	B31_NRZ	1784	21891	91.67559842801	2451	8245	[(4606, 5444), (2956, 3779), (5194, 6008), (1822, 2642), (6921, 7737), (4027, 4865), (2387, 3209), (259, 1085), (6337, 7174), (5767, 6578)]	[(964, 1784), (964, 1773), (962, 1784)]	[(2387, 3209), (6337, 7174), (5194, 6008), (1822, 2642), (4027, 4865), (259, 1085), (5767, 6578), (2956, 3779), (4606, 5444), (6921, 7737)]	137.3878923766816
ESI314_scaffold	NODE_32_length_1681_cov_16.127054	1681	gb|CP001210.1|	lp28-1	ZS7	1681	23422	91.21601253994092	6184	16219	[(3748, 5432), (4328, 6020), (3174, 4862), (1, 1384), (4923, 6346), (2014, 3690), (290, 1951), (2603, 4270), (1442, 3116), (869, 2540)]	[(1, 1676), (245, 1681), (1, 1394), (1, 1681)]	[(3690, 2014), (1951, 290), (6020, 4328), (3116, 1442), (4270, 2603), (2540, 869), (4862, 3174), (5432, 3748), (1384, 1), (6346, 4923)]	367.87626412849494
ESI314_scaffold	NODE_32_length_1681_cov_16.127054	1681	gb|AE000794.2|	lp28-1	B31	1681	28155	90.7964267740312	8881	15455	[(18961, 20627), (22356, 23392), (23895, 25553), (18482, 20057), (20115, 21788), (24462, 26135), (19531, 21194), (20688, 22327), (23670, 24977), (25035, 26600)]	[(343, 1681), (1, 1056), (94, 1681), (1, 1647), (1, 1576), (1, 1681)]	[(24462, 26135), (19531, 21194), (18961, 20627), (23895, 25553), (20115, 21788), (25035, 26600), (18482, 20057), (20688, 22327), (23670, 24977), (22356, 23392)]	528.3164782867341
ESI314_scaffold	NODE_32_length_1681_cov_16.127054	1681	gb|CP094609.1|	lp28-1	B31-5A4	1681	28447	90.7964267740312	8881	15455	[(24127, 25434), (18939, 20514), (22813, 23849), (24919, 26592), (20572, 22245), (19988, 21651), (25492, 27057), (24352, 26010), (19418, 21084), (21145, 22784)]	[(343, 1681), (1, 1056), (94, 1681), (1, 1647), (1, 1576), (1, 1681)]	[(24919, 26592), (19988, 21651), (19418, 21084), (24352, 26010), (20572, 22245), (25492, 27057), (18939, 20514), (21145, 22784), (24127, 25434), (22813, 23849)]	528.3164782867341
ESI314_scaffold	NODE_32_length_1681_cov_16.127054	1681	gb|CP019923.1|	lp28-1	PAbe	1681	28157	90.71361207167557	8881	15468	[(7530, 9196), (1550, 3116), (8100, 9675), (6369, 8042), (2016, 3689), (4765, 5801), (6963, 8626), (5830, 7469), (2598, 4262), (3174, 4487)]	[(343, 1681), (1, 1056), (94, 1681), (1, 1647), (1, 1576), (1, 1681)]	[(3689, 2016), (8626, 6963), (9196, 7530), (4262, 2598), (8042, 6369), (3116, 1550), (9675, 8100), (7469, 5830), (4487, 3174), (5801, 4765)]	528.3164782867341
ESI314_scaffold	NODE_32_length_1681_cov_16.127054	1681	gb|CP019762.1|	lp28-1	B31_NRZ	1681	21891	90.42314832597145	8634	15144	[(2860, 3976), (163, 1476), (19, 1251), (2293, 3936), (5098, 6761), (3965, 5604), (5665, 7331), (6235, 7810), (4504, 6177), (1754, 3378)]	[(343, 1681), (94, 1681), (534, 1681), (1, 1647), (1, 1681), (1, 1237)]	[(6761, 5098), (7331, 5665), (6177, 4504), (3936, 2293), (3378, 1754), (7810, 6235), (5604, 3965), (1476, 163), (1251, 19), (3976, 2860)]	513.6228435455087
ESI314_scaffold	NODE_37_length_1167_cov_130.466292	1167	gb|AE000783.1|	chromosome	B31	1167	910724	100.0	1166	2332	[(435533, 436699), (438778, 439944)]	[(1, 1167)]	[(435533, 436699), (438778, 439944)]	99.91431019708654
ESI314_scaffold	NODE_37_length_1167_cov_130.466292	1167	gb|CP124104.1|	chromosome	NE_5248	1167	910663	100.0	1166	2332	[(438752, 439918), (435507, 436673)]	[(1, 1167)]	[(435507, 436673), (438752, 439918)]	99.91431019708654
ESI314_scaffold	NODE_37_length_1167_cov_130.466292	1167	gb|CP019767.1|	chromosome	B31_NRZ	1167	909921	100.0	1166	2332	[(437970, 439136), (434725, 435891)]	[(1, 1167)]	[(434725, 435891), (437970, 439136)]	99.91431019708654
ESI314_scaffold	NODE_37_length_1167_cov_130.466292	1167	gb|CP124088.1|	chromosome	Am315	1167	910229	100.0	1166	2332	[(435147, 436313), (438392, 439558)]	[(1, 1167)]	[(435147, 436313), (438392, 439558)]	99.91431019708654
ESI314_scaffold	NODE_37_length_1167_cov_130.466292	1167	gb|CP124080.1|	chromosome	Sh-2-82	1167	907764	100.0	1166	2332	[(435230, 436396), (438475, 439641)]	[(1, 1167)]	[(435230, 436396), (438475, 439641)]	99.91431019708654
ESI314_scaffold	NODE_39_length_1071_cov_124.596708	1071	gb|CP001201.1|	lp36	ZS7	1071	36852	99.90662931839402	1070	1069	[(21949, 23018)]	[(1, 1071)]	[(23018, 21949)]	99.90662931839402
ESI314_scaffold	NODE_39_length_1071_cov_124.596708	1071	gb|CP001567.1|	lp36	Bol26	1071	36936	99.71988795518207	1070	1069	[(21969, 23038)]	[(1, 1071)]	[(23038, 21969)]	99.90662931839402
ESI314_scaffold	NODE_39_length_1071_cov_124.596708	1071	gb|CP001210.1|	lp28-1	ZS7	1071	23422	99.34640522875817	1070	1070	[(18400, 19470)]	[(1, 1071)]	[(19470, 18400)]	99.90662931839402
ESI314_scaffold	NODE_39_length_1071_cov_124.596708	1071	gb|AE000788.1|	lp36	B31	1071	36849	99.06629318394025	1070	1068	[(21958, 23026)]	[(1, 1071)]	[(23026, 21958)]	99.90662931839402
ESI314_scaffold	NODE_39_length_1071_cov_124.596708	1071	gb|CP019763.1|	lp36	B31_NRZ	1071	36780	99.06629318394025	1070	1068	[(21892, 22960)]	[(1, 1071)]	[(22960, 21892)]	99.90662931839402
ESI314_scaffold	NODE_41_length_1013_cov_149.992341	1013	gb|AE000783.1|	chromosome	B31	1013	910724	100.0	1012	2024	[(437285, 438297), (440530, 441542)]	[(1, 1013)]	[(437285, 438297), (440530, 441542)]	99.90128331688055
ESI314_scaffold	NODE_41_length_1013_cov_149.992341	1013	gb|CP124104.1|	chromosome	NE_5248	1013	910663	100.0	1012	2024	[(437259, 438271), (440504, 441516)]	[(1, 1013)]	[(437259, 438271), (440504, 441516)]	99.90128331688055
ESI314_scaffold	NODE_41_length_1013_cov_149.992341	1013	gb|CP019767.1|	chromosome	B31_NRZ	1013	909921	100.0	1012	2024	[(436477, 437489), (439722, 440734)]	[(1, 1013)]	[(436477, 437489), (439722, 440734)]	99.90128331688055
ESI314_scaffold	NODE_41_length_1013_cov_149.992341	1013	gb|CP124088.1|	chromosome	Am315	1013	910229	99.95064165844028	1012	2024	[(436899, 437911), (440144, 441156)]	[(1, 1013)]	[(436899, 437911), (440144, 441156)]	99.90128331688055
ESI314_scaffold	NODE_41_length_1013_cov_149.992341	1013	gb|CP017201.2|	chromosome	B331	1013	903654	100.0	1012	2024	[(437356, 438368), (440603, 441615)]	[(1, 1013)]	[(437356, 438368), (440603, 441615)]	99.90128331688055
ESI314_scaffold	NODE_42_length_944_cov_85.578698	944	gb|AE000784.1|	lp28-3	B31	944	28601	100.0	943	943	[(263, 1206)]	[(1, 944)]	[(263, 1206)]	99.89406779661016
ESI314_scaffold	NODE_42_length_944_cov_85.578698	944	gb|CP001203.1|	lp28-3	ZS7	944	28414	100.0	943	943	[(27317, 28260)]	[(1, 944)]	[(28260, 27317)]	99.89406779661016
ESI314_scaffold	NODE_42_length_944_cov_85.578698	944	gb|CP094611.1|	lp28-3	B31-5A4	944	28332	99.6828752642706	943	945	[(82, 1027)]	[(1, 944)]	[(82, 1027)]	99.89406779661016
ESI314_scaffold	NODE_42_length_944_cov_85.578698	944	gb|CP001256.1|	lp28-3	156a	944	28770	99.57627118644068	943	942	[(277, 1219)]	[(1, 944)]	[(277, 1219)]	99.89406779661016
ESI314_scaffold	NODE_42_length_944_cov_85.578698	944	gb|CP094590.1|	lp28-3	B379	944	28768	99.47033898305084	943	942	[(285, 1227)]	[(1, 944)]	[(285, 1227)]	99.89406779661016
ESI314_scaffold	NODE_43_length_914_cov_140.179141	914	gb|CP001200.1|	cp32-12	ZS7	914	29806	100.0	913	913	[(1109, 2022)]	[(1, 914)]	[(1109, 2022)]	99.89059080962801
ESI314_scaffold	NODE_43_length_914_cov_140.179141	914	gb|CP001206.1|	cp32-1	ZS7	914	30330	100.0	913	913	[(1109, 2022)]	[(1, 914)]	[(1109, 2022)]	99.89059080962801
ESI314_scaffold	NODE_43_length_914_cov_140.179141	914	gb|AE001576.1|	cp32-3	B31	914	30223	99.78118161925602	913	913	[(1106, 2019)]	[(1, 914)]	[(1106, 2019)]	99.89059080962801
ESI314_scaffold	NODE_43_length_914_cov_140.179141	914	gb|CP019758.1|	cp32-3	B31_NRZ	914	30222	99.78118161925602	913	913	[(1106, 2019)]	[(1, 914)]	[(1106, 2019)]	99.89059080962801
ESI314_scaffold	NODE_43_length_914_cov_140.179141	914	gb|CP001565.1|	cp32-12	Bol26	914	31433	99.78118161925602	913	913	[(1105, 2018)]	[(1, 914)]	[(1105, 2018)]	99.89059080962801
ESI314_scaffold	NODE_45_length_783_cov_92.535088	783	gb|CP124104.1|	chromosome	NE_5248	783	910663	99.80842911877394	782	1564	[(439820, 440602), (436575, 437357)]	[(1, 783)]	[(439820, 440602), (436575, 437357)]	99.87228607918263
ESI314_scaffold	NODE_45_length_783_cov_92.535088	783	gb|CP124088.1|	chromosome	Am315	783	910229	99.80842911877394	782	1564	[(436215, 436997), (439460, 440242)]	[(1, 783)]	[(439460, 440242), (436215, 436997)]	99.87228607918263
ESI314_scaffold	NODE_45_length_783_cov_92.535088	783	gb|CP124096.1|	chromosome	NE_5267	783	910422	99.74457215836526	782	1564	[(436579, 437361), (439824, 440606)]	[(1, 783)]	[(439824, 440606), (436579, 437361)]	99.87228607918263
ESI314_scaffold	NODE_45_length_783_cov_92.535088	783	gb|CP001205.1|	chromosome	ZS7	783	906707	100.0	782	782	[(435941, 436723)]	[(1, 783)]	[(435941, 436723)]	99.87228607918263
ESI314_scaffold	NODE_45_length_783_cov_92.535088	783	gb|CP124100.1|	chromosome	NE_5261	783	910422	99.74457215836526	782	1564	[(436580, 437362), (439825, 440607)]	[(1, 783)]	[(439825, 440607), (436580, 437362)]	99.87228607918263
ESI314_scaffold	NODE_49_length_657_cov_173.369176	657	gb|AE001580.1|	cp32-8	B31	657	30885	100.0	656	656	[(1921, 2577)]	[(1, 657)]	[(2577, 1921)]	99.84779299847793
ESI314_scaffold	NODE_49_length_657_cov_173.369176	657	gb|AE001575.1|	cp32-1	B31	657	30750	100.0	656	656	[(1921, 2577)]	[(1, 657)]	[(2577, 1921)]	99.84779299847793
ESI314_scaffold	NODE_49_length_657_cov_173.369176	657	gb|CP019756.1|	cp32-5+1	B31_NRZ	657	61418	100.0	656	1312	[(32596, 33252), (1918, 2574)]	[(1, 657)]	[(2574, 1918), (33252, 32596)]	99.84779299847793
ESI314_scaffold	NODE_49_length_657_cov_173.369176	657	gb|CP094586.1|	cp32-6	B379	657	30642	100.0	656	656	[(1924, 2580)]	[(1, 657)]	[(2580, 1924)]	99.84779299847793
