assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UWI245	NODE_17_length_6704_cov_36.6448	6704	gb|CP074066.1|	cp32-4	B500	6704	30617	94.08875061404946	6081	6056	[(18250, 23941), (17512, 17877)]	[(1, 366), (988, 6704)]	[(18250, 23941), (17512, 17877)]	90.70704057279237
UWI245	NODE_18_length_6407_cov_90.2057	6407	gb|CP001651.1|	lp54	N40	6407	53786	100.0	6406	6406	[(4977, 11383)]	[(1, 6407)]	[(11383, 4977)]	99.98439207117215
UWI245	NODE_18_length_6407_cov_90.2057	6407	gb|CP017218.1|	lp54	B331	6407	53759	99.7190572810988	6406	6406	[(42368, 48774)]	[(1, 6407)]	[(42368, 48774)]	99.98439207117215
UWI245	NODE_18_length_6407_cov_90.2057	6407	gb|CP001447.1|	lp54	WI91-23	6407	53783	99.7190572810988	6406	6406	[(4975, 11381)]	[(1, 6407)]	[(11381, 4975)]	99.98439207117215
UWI245	NODE_18_length_6407_cov_90.2057	6407	gb|CP001257.1|	lp54	156a	6407	53885	99.70344935227095	6406	6406	[(4982, 11388)]	[(1, 6407)]	[(11388, 4982)]	99.98439207117215
UWI245	NODE_18_length_6407_cov_90.2057	6407	gb|CP074056.1|	lp54	B500	6407	53758	99.70344935227095	6406	6406	[(4986, 11392)]	[(1, 6407)]	[(11392, 4986)]	99.98439207117215
UWI245	NODE_19_length_6284_cov_46.7945	6284	gb|CP001455.1|	lp28-6	WI91-23	6284	29782	98.57142857142858	6283	6271	[(22837, 29108)]	[(1, 6284)]	[(22837, 29108)]	99.98408656906429
UWI245	NODE_19_length_6284_cov_46.7945	6284	gb|CP017215.2|	lp28-6	B331	6284	29288	98.41711856954419	6799	6809	[(27693, 28596), (27702, 27947), (22357, 28018)]	[(5381, 6284), (1, 5652), (5531, 5776)]	[(22357, 28018), (27693, 28596), (27702, 27947)]	108.19541693189052
UWI245	NODE_19_length_6284_cov_46.7945	6284	gb|CP094574.1|	lp28-6	B408	6284	29294	98.41711856954419	6799	6809	[(22359, 28020), (27704, 27949), (27695, 28598)]	[(5381, 6284), (1, 5652), (5531, 5776)]	[(22359, 28020), (27695, 28598), (27704, 27949)]	108.19541693189052
UWI245	NODE_19_length_6284_cov_46.7945	6284	gb|CP074062.1|	lp28-6	B500	6284	29288	98.41711856954419	6799	6809	[(27693, 28596), (27702, 27947), (22357, 28018)]	[(5381, 6284), (1, 5652), (5531, 5776)]	[(22357, 28018), (27693, 28596), (27702, 27947)]	108.19541693189052
UWI245	NODE_19_length_6284_cov_46.7945	6284	gb|CP001262.1|	lp28-6	156a	6284	26705	97.89873048300015	6808	6836	[(25117, 25372), (25108, 26011), (19755, 25433)]	[(5381, 6284), (5531, 5785), (1, 5652)]	[(19755, 25433), (25108, 26011), (25117, 25372)]	108.3386378103119
UWI245	NODE_20_length_6144_cov_22.1114	6144	gb|CP017205.1|	cp32-11	B331	6144	30176	93.27608554763448	6143	6144	[(17249, 23393)]	[(1, 6144)]	[(17249, 23393)]	99.98372395833334
UWI245	NODE_20_length_6144_cov_22.1114	6144	gb|CP094563.1|	cp32-1	B408	6144	30177	93.27608554763448	6143	6144	[(17250, 23394)]	[(1, 6144)]	[(17250, 23394)]	99.98372395833334
UWI245	NODE_20_length_6144_cov_22.1114	6144	gb|CP074071.1|	cp32-11	B500	6144	30176	93.27608554763448	6143	6144	[(17249, 23393)]	[(1, 6144)]	[(17249, 23393)]	99.98372395833334
UWI245	NODE_20_length_6144_cov_22.1114	6144	gb|CP001491.1|	cp32-11	94a	6144	30648	95.79591056755208	5223	5217	[(18083, 23300)]	[(921, 6144)]	[(18083, 23300)]	85.009765625
UWI245	NODE_20_length_6144_cov_22.1114	6144	gb|CP094581.1|	cp32-11	B379	6144	30287	95.68580268133378	5796	5773	[(22422, 23480), (17907, 22622)]	[(514, 5260), (5094, 6144)]	[(17907, 22622), (22422, 23480)]	94.3359375
UWI245	NODE_21_length_6039_cov_55.1133	6039	gb|CP002237.1|	lp38	N40	6039	37903	99.52837140751657	6778	6783	[(23994, 24903), (32029, 37903)]	[(1, 5870), (1, 910)]	[(32029, 37903), (23994, 24903)]	112.23712535187944
UWI245	NODE_21_length_6039_cov_55.1133	6039	gb|CP074058.1|	lp38	B500	6039	38930	98.68894971906066	6927	6920	[(32917, 38930), (28281, 29188)]	[(1, 6019), (1, 910)]	[(32917, 38930), (29188, 28281)]	114.70442126179832
UWI245	NODE_21_length_6039_cov_55.1133	6039	gb|CP001458.1|	lp38	WI91-23	6039	38893	98.6196980589504	6947	6933	[(28203, 29110), (32839, 38865)]	[(1, 6039), (1, 910)]	[(32839, 38865), (29110, 28203)]	115.03560192084782
UWI245	NODE_21_length_6039_cov_55.1133	6039	gb|CP017217.1|	lp38	B331	6039	38925	98.6321094312455	6927	6924	[(28271, 29178), (32907, 38924)]	[(1, 6019), (1, 910)]	[(32907, 38924), (29178, 28271)]	114.70442126179832
UWI245	NODE_21_length_6039_cov_55.1133	6039	gb|CP094576.1|	lp38	B408	6039	38839	98.60302677532013	6852	6851	[(28259, 29166), (32895, 38839)]	[(1, 910), (1, 5944)]	[(32895, 38839), (29166, 28259)]	113.46249379036264
UWI245	NODE_22_length_5103_cov_61.7643	5103	gb|CP001651.1|	lp54	N40	5103	53786	99.76484420928865	5102	5102	[(1, 5103)]	[(1, 5103)]	[(5103, 1)]	99.98040368410739
UWI245	NODE_22_length_5103_cov_61.7643	5103	gb|CP001257.1|	lp54	156a	5103	53885	99.70617042115573	5102	5103	[(5, 5108)]	[(1, 5103)]	[(5108, 5)]	99.98040368410739
UWI245	NODE_22_length_5103_cov_61.7643	5103	gb|CP001652.1|	lp54	JD1	5103	52916	99.76442873969376	5092	5093	[(1, 5094)]	[(1, 5093)]	[(5094, 1)]	99.78444052518127
UWI245	NODE_22_length_5103_cov_61.7643	5103	gb|AE000790.2|	lp54	B31	5103	53657	99.66705836271053	5102	5102	[(7, 5109)]	[(1, 5103)]	[(5109, 7)]	99.98040368410739
UWI245	NODE_22_length_5103_cov_61.7643	5103	gb|CP019765.1|	lp54	B31_NRZ	5103	53650	99.66705836271053	5102	5102	[(7, 5109)]	[(1, 5103)]	[(5109, 7)]	99.98040368410739
UWI245	NODE_23_length_5092_cov_53.5766	5092	gb|CP002241.1|	lp17	N40	5092	20672	99.78290901914347	5066	5064	[(2734, 7798)]	[(26, 5092)]	[(7798, 2734)]	99.48939512961509
UWI245	NODE_23_length_5092_cov_53.5766	5092	gb|AE000793.2|	lp17	B31	5092	16821	98.19318971507992	2873	2868	[(1426, 4294)]	[(1, 2874)]	[(4294, 1426)]	56.42183817753339
UWI245	NODE_23_length_5092_cov_53.5766	5092	gb|CP019761.1|	lp17	B31_NRZ	5092	16821	98.19318971507992	2873	2868	[(12528, 15396)]	[(1, 2874)]	[(12528, 15396)]	56.42183817753339
UWI245	NODE_23_length_5092_cov_53.5766	5092	gb|CP124082.1|	lp17	Am388	5092	16904	98.19318971507992	2873	2868	[(1456, 4324)]	[(1, 2874)]	[(4324, 1456)]	56.42183817753339
UWI245	NODE_23_length_5092_cov_53.5766	5092	gb|CP019922.1|	lp17	PAbe	5092	16800	98.19318971507992	2873	2868	[(12507, 15375)]	[(1, 2874)]	[(12507, 15375)]	56.42183817753339
UWI245	NODE_24_length_5037_cov_48.5619	5037	gb|CP002242.1|	cp32-9	N40	5037	30658	100.0	5036	5036	[(24385, 29421)]	[(1, 5037)]	[(29421, 24385)]	99.98014691284494
UWI245	NODE_24_length_5037_cov_48.5619	5037	gb|CP019757.1|	cp32-2	B31_NRZ	5037	31245	93.10344827586206	5036	5017	[(24991, 30008)]	[(1, 5037)]	[(30008, 24991)]	99.98014691284494
UWI245	NODE_24_length_5037_cov_48.5619	5037	gb|CP019919.1|	cp32-2	PAbe	5037	31245	93.10344827586206	5036	5017	[(24991, 30008)]	[(1, 5037)]	[(30008, 24991)]	99.98014691284494
UWI245	NODE_24_length_5037_cov_48.5619	5037	gb|CP001496.1|	cp32-5	94a	5037	29459	96.41139474657787	2690	2699	[(27449, 28222), (24439, 26365)]	[(1, 772), (3118, 5037)]	[(26365, 24439), (28222, 27449)]	53.40480444709152
UWI245	NODE_24_length_5037_cov_48.5619	5037	gb|CP031411.1|	cp32-5	MM1	5037	21898	96.44839067702553	2690	2699	[(15228, 16001), (12218, 14144)]	[(1, 772), (3118, 5037)]	[(14144, 12218), (16001, 15228)]	53.40480444709152
UWI245	NODE_25_length_4965_cov_50.2414	4965	gb|CP002227.1|	cp32-5	N40	4965	29615	99.87915407854985	4964	4964	[(336, 5300)]	[(1, 4965)]	[(5300, 336)]	99.97985901309164
UWI245	NODE_25_length_4965_cov_50.2414	4965	gb|CP001457.1|	cp32-7	WI91-23	4965	30052	88.59666733587633	4962	4953	[(336, 5289)]	[(3, 4965)]	[(5289, 336)]	99.93957703927492
UWI245	NODE_25_length_4965_cov_50.2414	4965	gb|CP017209.1|	cp32-7	B331	4965	30054	88.57659104597471	4962	4953	[(336, 5289)]	[(3, 4965)]	[(5289, 336)]	99.93957703927492
UWI245	NODE_25_length_4965_cov_50.2414	4965	gb|CP094567.1|	cp32-7	B408	4965	30055	88.57659104597471	4962	4953	[(336, 5289)]	[(3, 4965)]	[(5289, 336)]	99.93957703927492
UWI245	NODE_25_length_4965_cov_50.2414	4965	gb|CP074069.1|	cp32-7	B500	4965	30054	88.57659104597471	4962	4953	[(336, 5289)]	[(3, 4965)]	[(5289, 336)]	99.93957703927492
UWI245	NODE_26_length_4633_cov_29.5265	4633	gb|CP002230.1|	lp36	N40	4633	29194	90.63377808988764	11221	11197	[(25629, 26691), (24945, 25725), (27704, 28972), (23408, 24462), (25769, 26691), (25233, 26133), (27020, 27973), (23414, 25725), (25563, 26392), (24196, 25314)]	[(899, 1981), (3451, 4377), (1063, 3368), (3022, 4283), (3175, 4130), (1063, 1966), (3612, 4388), (2332, 3447), (1, 836), (1465, 2528)]	[(25725, 23414), (28972, 27704), (24462, 23408), (25314, 24196), (26691, 25629), (27973, 27020), (26691, 25769), (26133, 25233), (26392, 25563), (25725, 24945)]	242.19728037988344
UWI245	NODE_27_length_4142_cov_108.292	4142	gb|CP002230.1|	lp36	N40	4142	29194	92.42713157177882	10010	10890	[(27858, 28822), (25298, 26133), (25862, 26676), (25709, 29194), (27020, 27711), (24896, 25725), (22314, 23071), (27021, 27973), (23868, 24615), (27702, 28518)]	[(3157, 3910), (2160, 2907), (1035, 1999), (3325, 4142), (663, 4142), (1884, 2836), (1339, 2155), (3181, 3989), (3157, 3831)]	[(29194, 25709), (26133, 25298), (27973, 27021), (25725, 24896), (28822, 27858), (28518, 27702), (26676, 25862), (23071, 22314), (27711, 27020), (24615, 23868)]	241.67069048768712
UWI245	NODE_28_length_3542_cov_188.995	3542	gb|CP002231.1|	cp9	N40	3542	8722	99.9717673630717	3540	3540	[(8150, 8722), (1, 2969)]	[(574, 3542), (1, 573)]	[(1, 2969), (8150, 8722)]	99.94353472614343
UWI245	NODE_28_length_3542_cov_188.995	3542	gb|CP017210.1|	cp9	B331	3542	8714	98.48015761328455	3540	3550	[(8142, 8714), (1, 2979)]	[(574, 3542), (1, 573)]	[(1, 2979), (8142, 8714)]	99.94353472614343
UWI245	NODE_28_length_3542_cov_188.995	3542	gb|CP031399.1|	cp9	MM1	3542	11401	99.38846051582027	3497	3754	[(7971, 8231), (10722, 10982), (1, 2805), (10971, 11401)]	[(735, 3542), (304, 734), (1, 261)]	[(1, 2805), (10971, 11401), (7971, 8231), (10722, 10982)]	98.72953133822699
UWI245	NODE_28_length_3542_cov_188.995	3542	gb|AE000791.1|	cp9	B31	3542	9386	91.44075540664028	3246	3257	[(209, 2966), (8830, 9330)]	[(1, 504), (799, 3542)]	[(209, 2966), (8830, 9330)]	91.64313946922643
UWI245	NODE_28_length_3542_cov_188.995	3542	gb|CP094606.1|	cp9	B31-5A4	3542	9387	91.44075540664028	3246	3257	[(209, 2966), (8831, 9331)]	[(1, 504), (799, 3542)]	[(209, 2966), (8831, 9331)]	91.64313946922643
UWI245	NODE_29_length_3476_cov_117.356	3476	gb|CP002230.1|	lp36	N40	3476	29194	93.88358778625954	10353	10367	[(24263, 25314), (26027, 26685), (23062, 23780), (21601, 25076), (23408, 24224), (26950, 27697), (22701, 23423), (25941, 26700), (27780, 28518), (27031, 27714)]	[(1101, 1823), (1, 3476), (802, 1474), (716, 1447), (2268, 3015), (1808, 2862), (2663, 3476), (2351, 3015), (714, 1471), (1462, 2180)]	[(21601, 25076), (24263, 25314), (23408, 24224), (22701, 23423), (23062, 23780), (25941, 26700), (26027, 26685), (26950, 27697), (27031, 27714), (27780, 28518)]	297.84234752589185
UWI245	NODE_30_length_3479_cov_48.543	3479	gb|CP002229.1|	cp32-7	N40	3479	17483	99.9137683242311	3478	3478	[(12074, 15552)]	[(1, 3479)]	[(12074, 15552)]	99.97125610807703
UWI245	NODE_30_length_3479_cov_48.543	3479	gb|CP001499.1|	cp32-6	94a	3479	30816	94.07354516244199	2781	2796	[(24527, 27012), (28134, 28445)]	[(3168, 3479), (1, 2471)]	[(24527, 27012), (28134, 28445)]	79.93676343776947
UWI245	NODE_30_length_3479_cov_48.543	3479	gb|CP031406.1|	cp32-9	MM1	3479	30606	94.03784362727598	2781	2796	[(24252, 26737), (27859, 28170)]	[(3168, 3479), (1, 2471)]	[(24252, 26737), (27859, 28170)]	79.93676343776947
UWI245	NODE_30_length_3479_cov_48.543	3479	gb|CP001266.1|	cp32-12	156a	3479	30652	93.87682449270203	2781	2801	[(27970, 28281), (24350, 26840)]	[(3168, 3479), (1, 2471)]	[(24350, 26840), (27970, 28281)]	79.93676343776947
UWI245	NODE_30_length_3479_cov_48.543	3479	gb|CP019757.1|	cp32-2	B31_NRZ	3479	31245	93.42685370741482	2467	2490	[(24991, 27481)]	[(1, 2468)]	[(24991, 27481)]	70.91118137395803
UWI245	NODE_31_length_3442_cov_27.6359	3442	gb|CP002242.1|	cp32-9	N40	3442	30658	100.0	3441	3441	[(19898, 23339)]	[(1, 3442)]	[(23339, 19898)]	99.97094712376526
UWI245	NODE_31_length_3442_cov_27.6359	3442	gb|CP031406.1|	cp32-9	MM1	3442	30606	98.4601975595584	3441	3405	[(19801, 23206)]	[(1, 3442)]	[(23206, 19801)]	99.97094712376526
UWI245	NODE_31_length_3442_cov_27.6359	3442	gb|AE001581.1|	cp32-9	B31	3442	30651	97.76357827476039	3441	3403	[(19917, 23320)]	[(1, 3442)]	[(23320, 19917)]	99.97094712376526
UWI245	NODE_31_length_3442_cov_27.6359	3442	gb|CP001570.1|	cp32-9	Bol26	3442	30597	97.76357827476039	3441	3403	[(19863, 23266)]	[(1, 3442)]	[(23266, 19863)]	99.97094712376526
UWI245	NODE_31_length_3442_cov_27.6359	3442	gb|CP094605.1|	cp32-9	B31-5A4	3442	30652	97.76357827476039	3441	3403	[(19918, 23321)]	[(1, 3442)]	[(23321, 19918)]	99.97094712376526
UWI245	NODE_32_length_3389_cov_27.8841	3389	gb|CP002229.1|	cp32-7	N40	3389	17483	100.0	3388	3388	[(7634, 11022)]	[(1, 3389)]	[(7634, 11022)]	99.97049277072882
UWI245	NODE_32_length_3389_cov_27.8841	3389	gb|CP019757.1|	cp32-2	B31_NRZ	3389	31245	99.02712264150944	3388	3379	[(20544, 23923)]	[(1, 3389)]	[(20544, 23923)]	99.97049277072882
UWI245	NODE_32_length_3389_cov_27.8841	3389	gb|CP019919.1|	cp32-2	PAbe	3389	31245	99.02712264150944	3388	3379	[(20544, 23923)]	[(1, 3389)]	[(20544, 23923)]	99.97049277072882
UWI245	NODE_32_length_3389_cov_27.8841	3389	gb|AE001579.1|	cp32-7	B31	3389	30800	98.79020359988198	3388	3388	[(19867, 23255)]	[(1, 3389)]	[(19867, 23255)]	99.97049277072882
UWI245	NODE_32_length_3389_cov_27.8841	3389	gb|CP094603.1|	cp32-7	B31-5A4	3389	30801	98.79020359988198	3388	3388	[(19868, 23256)]	[(1, 3389)]	[(19868, 23256)]	99.97049277072882
UWI245	NODE_33_length_3382_cov_74.7155	3382	gb|CP002242.1|	cp32-9	N40	3382	30658	100.0	3381	3381	[(9230, 12611)]	[(1, 3382)]	[(12611, 9230)]	99.97043169722058
UWI245	NODE_33_length_3382_cov_74.7155	3382	gb|CP017204.1|	cp32-3	B331	3382	30192	98.01892371377883	3381	3370	[(9235, 12605)]	[(1, 3382)]	[(12605, 9235)]	99.97043169722058
UWI245	NODE_33_length_3382_cov_74.7155	3382	gb|CP094564.1|	cp32-3	B408	3382	30193	98.01892371377883	3381	3370	[(9235, 12605)]	[(1, 3382)]	[(12605, 9235)]	99.97043169722058
UWI245	NODE_33_length_3382_cov_74.7155	3382	gb|CP074065.1|	cp32-3	B500	3382	30189	98.01892371377883	3381	3370	[(9235, 12605)]	[(1, 3382)]	[(12605, 9235)]	99.97043169722058
UWI245	NODE_33_length_3382_cov_74.7155	3382	gb|CP002323.1|	cp32-10	JD1	3382	30314	97.75347324859592	3381	3378	[(9231, 12609)]	[(1, 3382)]	[(12609, 9231)]	99.97043169722058
UWI245	NODE_34_length_3379_cov_2.48831	3379	gb|CP094595.1|	lp38	B379	3379	29988	99.9408108907961	3378	3378	[(19807, 23185)]	[(1, 3379)]	[(23185, 19807)]	99.97040544539804
UWI245	NODE_34_length_3379_cov_2.48831	3379	gb|CP001267.1|	lp38	156a	3379	30302	99.73372781065089	3378	3379	[(20095, 23474)]	[(1, 3379)]	[(23474, 20095)]	99.97040544539804
UWI245	NODE_34_length_3379_cov_2.48831	3379	gb|CP031409.1|	lp28-8	MM1	3379	28515	98.98853674983143	2961	2964	[(6490, 9454)]	[(1, 2962)]	[(6490, 9454)]	87.62947617638355
UWI245	NODE_34_length_3379_cov_2.48831	3379	gb|CP002325.1|	lp38	JD1	3379	27590	99.20259893679858	3382	3383	[(7881, 10064), (6690, 7890)]	[(1148, 3329), (1, 1202)]	[(7881, 10064), (6690, 7890)]	100.08878366380587
UWI245	NODE_34_length_3379_cov_2.48831	3379	gb|AE000789.1|	lp28-4	B31	3379	27323	92.91666666666667	479	478	[(15390, 15868)]	[(2900, 3379)]	[(15390, 15868)]	14.175791654335601
UWI245	NODE_35_length_3290_cov_45.8362	3290	gb|CP002240.1|	cp32-10	N40	3290	30154	100.0	3289	3289	[(793, 4082)]	[(1, 3290)]	[(793, 4082)]	99.96960486322189
UWI245	NODE_35_length_3290_cov_45.8362	3290	gb|CP002311.1|	cp32-8	JD1	3290	31085	96.15268100575584	3289	3287	[(790, 4077)]	[(1, 3290)]	[(790, 4077)]	99.96960486322189
UWI245	NODE_35_length_3290_cov_45.8362	3290	gb|CP001269.1|	cp32-8	156a	3290	30946	96.12238715540745	3289	3287	[(790, 4077)]	[(1, 3290)]	[(790, 4077)]	99.96960486322189
UWI245	NODE_35_length_3290_cov_45.8362	3290	gb|CP094585.1|	cp32-5	B379	3290	30637	96.09209330505907	3289	3287	[(790, 4077)]	[(1, 3290)]	[(790, 4077)]	99.96960486322189
UWI245	NODE_35_length_3290_cov_45.8362	3290	gb|CP002322.1|	cp32-9	JD1	3290	30697	95.9103302029688	3289	3287	[(793, 4080)]	[(1, 3290)]	[(793, 4080)]	99.96960486322189
UWI245	NODE_36_length_3185_cov_30.173	3185	gb|CP001492.1|	cp32-7	94a	3185	30433	95.41888923752747	3184	3186	[(7603, 10789)]	[(1, 3185)]	[(10789, 7603)]	99.96860282574568
UWI245	NODE_36_length_3185_cov_30.173	3185	gb|CP002240.1|	cp32-10	N40	3185	30154	95.35613429557579	3184	3186	[(7601, 10787)]	[(1, 3185)]	[(10787, 7601)]	99.96860282574568
UWI245	NODE_36_length_3185_cov_30.173	3185	gb|AE001579.1|	cp32-7	B31	3185	30800	94.9796046438657	3184	3183	[(7595, 10778)]	[(1, 3185)]	[(10778, 7595)]	99.96860282574568
UWI245	NODE_36_length_3185_cov_30.173	3185	gb|CP094603.1|	cp32-7	B31-5A4	3185	30801	94.9796046438657	3184	3183	[(7596, 10779)]	[(1, 3185)]	[(10779, 7596)]	99.96860282574568
UWI245	NODE_36_length_3185_cov_30.173	3185	gb|CP001457.1|	cp32-7	WI91-23	3185	30052	94.73189087488241	3184	3185	[(7606, 10791)]	[(1, 3185)]	[(10791, 7606)]	99.96860282574568
UWI245	NODE_37_length_3114_cov_24.4118	3114	gb|CP002240.1|	cp32-10	N40	3114	30154	100.0	3113	3113	[(19937, 23050)]	[(1, 3114)]	[(23050, 19937)]	99.9678869621066
UWI245	NODE_37_length_3114_cov_24.4118	3114	gb|CP001449.1|	cp32-10	WI91-23	3114	29756	99.93577392421324	3113	3113	[(19907, 23020)]	[(1, 3114)]	[(23020, 19907)]	99.9678869621066
UWI245	NODE_37_length_3114_cov_24.4118	3114	gb|AE001584.1|	lp56	B31	3114	52971	98.56968959220937	3280	3281	[(26100, 26661), (23515, 26235)]	[(1, 562), (395, 3114)]	[(26235, 23515), (26661, 26100)]	105.33076429030186
UWI245	NODE_37_length_3114_cov_24.4118	3114	gb|CP019766.1|	lp56	B31_NRZ	3114	52951	98.56968959220937	3280	3281	[(26080, 26641), (23495, 26215)]	[(1, 562), (395, 3114)]	[(26215, 23495), (26641, 26080)]	105.33076429030186
UWI245	NODE_37_length_3114_cov_24.4118	3114	gb|CP019926.1|	lp56	PAbe	3114	52971	98.56968959220937	3280	3281	[(26100, 26661), (23515, 26235)]	[(1, 562), (395, 3114)]	[(26235, 23515), (26661, 26100)]	105.33076429030186
UWI245	NODE_38_length_3095_cov_59.0034	3095	gb|CP002230.1|	lp36	N40	3095	29194	100.0	3094	3094	[(5, 3099)]	[(1, 3095)]	[(5, 3099)]	99.96768982229402
UWI245	NODE_38_length_3095_cov_59.0034	3095	gb|CP094594.1|	lp36	B379	3095	31386	98.60020484807102	2922	2926	[(1, 2927)]	[(173, 3095)]	[(1, 2927)]	94.41033925686591
UWI245	NODE_38_length_3095_cov_59.0034	3095	gb|CP002315.1|	lp36	JD1	3095	22808	98.63309352517986	2774	2777	[(1, 2778)]	[(321, 3095)]	[(1, 2778)]	89.62843295638126
UWI245	NODE_38_length_3095_cov_59.0034	3095	gb|CP001260.1|	lp36	156a	3095	23638	98.07005003573981	2773	2796	[(252, 3048)]	[(322, 3095)]	[(252, 3048)]	89.59612277867528
UWI245	NODE_38_length_3095_cov_59.0034	3095	gb|AE000788.1|	lp36	B31	3095	36849	98.90290729566648	1820	1821	[(3808, 5629)]	[(1275, 3095)]	[(3808, 5629)]	58.80452342487884
UWI245	NODE_39_length_2874_cov_23.2246	2874	gb|CP001492.1|	cp32-7	94a	2874	30433	99.47789766794291	2872	2871	[(26153, 29024)]	[(1, 2873)]	[(29024, 26153)]	99.93041057759221
UWI245	NODE_39_length_2874_cov_23.2246	2874	gb|CP031407.1|	cp32-7	MM1	2874	14018	99.09753557792433	2872	2874	[(11137, 14011)]	[(1, 2873)]	[(14011, 11137)]	99.93041057759221
UWI245	NODE_39_length_2874_cov_23.2246	2874	gb|CP094586.1|	cp32-6	B379	2874	30642	95.12874043145442	2872	2866	[(26367, 29233)]	[(1, 2873)]	[(29233, 26367)]	99.93041057759221
UWI245	NODE_39_length_2874_cov_23.2246	2874	gb|CP002323.1|	cp32-10	JD1	2874	30314	94.98956158663883	2872	2866	[(26039, 28905)]	[(1, 2873)]	[(28905, 26039)]	99.93041057759221
UWI245	NODE_39_length_2874_cov_23.2246	2874	gb|CP001202.1|	cp32-3+10	ZS7	2874	48168	92.15031315240083	2390	2368	[(17946, 18521), (46115, 46759), (44962, 46111)]	[(1, 648), (1, 588), (1283, 2439)]	[(46111, 44962), (46759, 46115), (18521, 17946)]	83.15935977731385
UWI245	NODE_40_length_2646_cov_2.21477	2646	gb|CP001267.1|	lp38	156a	2646	30302	99.92444276539479	2645	2646	[(16, 2662)]	[(1, 2646)]	[(16, 2662)]	99.96220710506425
UWI245	NODE_40_length_2646_cov_2.21477	2646	gb|CP094595.1|	lp38	B379	2646	29988	100.0	2379	2379	[(1, 2380)]	[(267, 2646)]	[(1, 2380)]	89.90929705215419
UWI245	NODE_40_length_2646_cov_2.21477	2646	gb|CP001458.1|	lp38	WI91-23	2646	38893	82.03821656050955	1557	1531	[(25926, 27457)]	[(1087, 2644)]	[(25926, 27457)]	58.843537414965986
UWI245	NODE_40_length_2646_cov_2.21477	2646	gb|CP017217.1|	lp38	B331	2646	38925	81.91082802547771	1557	1531	[(25994, 27525)]	[(1087, 2644)]	[(25994, 27525)]	58.843537414965986
UWI245	NODE_40_length_2646_cov_2.21477	2646	gb|CP094576.1|	lp38	B408	2646	38839	81.91082802547771	1557	1531	[(25982, 27513)]	[(1087, 2644)]	[(25982, 27513)]	58.843537414965986
UWI245	NODE_41_length_2560_cov_38.797	2560	gb|CP002227.1|	cp32-5	N40	2560	29615	100.0	2559	2559	[(8122, 10681)]	[(1, 2560)]	[(8122, 10681)]	99.9609375
UWI245	NODE_41_length_2560_cov_38.797	2560	gb|AE001576.1|	cp32-3	B31	2560	30223	98.75	2559	2559	[(8018, 10577)]	[(1, 2560)]	[(10577, 8018)]	99.9609375
