assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
URI112	NODE_94_length_465_cov_65.378866	465	gb|CP001206.1|	cp32-1	ZS7	465	30330	100.0	464	464	[(24314, 24778)]	[(1, 465)]	[(24314, 24778)]	99.78494623655914
URI112	NODE_94_length_465_cov_65.378866	465	gb|CP031407.1|	cp32-7	MM1	465	14018	100.0	464	464	[(9079, 9543)]	[(1, 465)]	[(9079, 9543)]	99.78494623655914
URI112	NODE_95_length_450_cov_96.093834	450	gb|CP001264.1|	cp32-3	156a	450	30280	100.0	449	449	[(10981, 11430)]	[(1, 450)]	[(11430, 10981)]	99.77777777777777
URI112	NODE_95_length_450_cov_96.093834	450	gb|CP094586.1|	cp32-6	B379	450	30642	100.0	449	449	[(10971, 11420)]	[(1, 450)]	[(11420, 10971)]	99.77777777777777
URI112	NODE_95_length_450_cov_96.093834	450	gb|CP094584.1|	cp32-3	B379	450	30263	100.0	449	449	[(10931, 11380)]	[(1, 450)]	[(11380, 10931)]	99.77777777777777
URI112	NODE_95_length_450_cov_96.093834	450	gb|CP002321.1|	cp32-12	JD1	450	30019	100.0	449	449	[(10968, 11417)]	[(1, 450)]	[(11417, 10968)]	99.77777777777777
URI112	NODE_95_length_450_cov_96.093834	450	gb|CP001208.1|	cp32-4	ZS7	450	30964	99.77777777777777	449	449	[(10971, 11420)]	[(1, 450)]	[(11420, 10971)]	99.77777777777777
URI112	NODE_96_length_441_cov_42.524725	441	gb|CP094585.1|	cp32-5	B379	441	30637	100.0	440	440	[(18989, 19429)]	[(1, 441)]	[(19429, 18989)]	99.77324263038548
URI112	NODE_96_length_441_cov_42.524725	441	gb|CP001206.1|	cp32-1	ZS7	441	30330	100.0	439	439	[(19142, 19581)]	[(2, 441)]	[(19581, 19142)]	99.54648526077098
URI112	NODE_96_length_441_cov_42.524725	441	gb|CP001264.1|	cp32-3	156a	441	30280	96.36363636363636	439	439	[(19635, 20074)]	[(2, 441)]	[(20074, 19635)]	99.54648526077098
URI112	NODE_96_length_441_cov_42.524725	441	gb|CP002320.1|	cp32-3	JD1	441	29707	96.36363636363636	439	439	[(19062, 19501)]	[(2, 441)]	[(19501, 19062)]	99.54648526077098
URI112	NODE_96_length_441_cov_42.524725	441	gb|AE001576.1|	cp32-3	B31	441	30223	91.21621621621621	439	437	[(19495, 19932)]	[(2, 441)]	[(19932, 19495)]	99.54648526077098
URI112	NODE_97_length_439_cov_68.900552	439	gb|CP001273.1|	lp28-1	156a	439	24159	89.95076096687556	2576	4384	[(22050, 22489), (16236, 16684), (20782, 21218), (18130, 18563), (16884, 17323), (22690, 23138), (17505, 17945), (18760, 19190), (21432, 21854), (20140, 20589)]	[(9, 437), (1, 439), (9, 427), (9, 439), (1, 437), (1, 427)]	[(23138, 22690), (22489, 22050), (20589, 20140), (16684, 16236), (19190, 18760), (21218, 20782), (18563, 18130), (21854, 21432), (17323, 16884), (17945, 17505)]	586.7881548974943
URI112	NODE_97_length_439_cov_68.900552	439	gb|CP002306.1|	lp28-1	JD1	439	24354	89.98252766453116	2934	3392	[(20385, 20810), (15043, 15378), (16769, 17201), (18624, 18958), (17986, 18414), (21328, 21650), (20998, 21339), (16186, 16531), (19160, 19590)]	[(9, 427), (57, 370), (92, 427), (1, 422), (78, 423), (1, 331), (1, 344), (1, 430)]	[(20810, 20385), (19590, 19160), (18414, 17986), (17201, 16769), (15378, 15043), (18958, 18624), (21339, 20998), (16531, 16186), (21650, 21328)]	668.3371298405467
URI112	NODE_98_length_430_cov_57.342776	430	gb|CP017208.1|	cp32-6	B331	430	30017	94.70046082949308	429	433	[(18900, 19333)]	[(1, 430)]	[(19333, 18900)]	99.76744186046511
URI112	NODE_98_length_430_cov_57.342776	430	gb|CP094566.1|	cp32-6	B408	430	30019	94.70046082949308	429	433	[(18902, 19335)]	[(1, 430)]	[(19335, 18902)]	99.76744186046511
URI112	NODE_98_length_430_cov_57.342776	430	gb|CP074068.1|	cp32-6	B500	430	30008	94.70046082949308	429	433	[(18891, 19324)]	[(1, 430)]	[(19324, 18891)]	99.76744186046511
URI112	NODE_98_length_430_cov_57.342776	430	gb|CP001450.1|	cp32-6	WI91-23	430	30017	94.70046082949308	429	433	[(18900, 19333)]	[(1, 430)]	[(19333, 18900)]	99.76744186046511
URI112	NODE_98_length_430_cov_57.342776	430	gb|CP001499.1|	cp32-6	94a	430	30816	94.47004608294931	429	433	[(18906, 19339)]	[(1, 430)]	[(19339, 18906)]	99.76744186046511
URI112	NODE_99_length_426_cov_76.819484	426	gb|CP124080.1|	chromosome	Sh-2-82	426	907764	99.53051643192488	425	850	[(436320, 436745), (439565, 439990)]	[(1, 426)]	[(439990, 439565), (436745, 436320)]	99.76525821596243
URI112	NODE_99_length_426_cov_76.819484	426	gb|CP094579.1|	chromosome	B379	426	920773	99.53051643192488	425	850	[(435983, 436408), (439228, 439653)]	[(1, 426)]	[(439653, 439228), (436408, 435983)]	99.76525821596243
URI112	NODE_99_length_426_cov_76.819484	426	gb|CP124104.1|	chromosome	NE_5248	426	910663	99.4131455399061	425	850	[(436597, 437022), (439842, 440267)]	[(1, 426)]	[(440267, 439842), (437022, 436597)]	99.76525821596243
URI112	NODE_99_length_426_cov_76.819484	426	gb|CP124088.1|	chromosome	Am315	426	910229	99.4131455399061	425	850	[(439482, 439907), (436237, 436662)]	[(1, 426)]	[(439907, 439482), (436662, 436237)]	99.76525821596243
URI112	NODE_99_length_426_cov_76.819484	426	gb|CP124096.1|	chromosome	NE_5267	426	910422	99.29577464788733	425	850	[(436601, 437026), (439846, 440271)]	[(1, 426)]	[(440271, 439846), (437026, 436601)]	99.76525821596243
URI112	NODE_100_length_422_cov_45.260870	422	gb|CP094586.1|	cp32-6	B379	422	30642	100.0	421	421	[(19160, 19581)]	[(1, 422)]	[(19581, 19160)]	99.76303317535546
URI112	NODE_100_length_422_cov_45.260870	422	gb|CP017207.1|	cp32-5	B331	422	18340	93.88235294117648	421	423	[(7930, 8353)]	[(1, 422)]	[(8353, 7930)]	99.76303317535546
URI112	NODE_100_length_422_cov_45.260870	422	gb|CP094565.1|	cp32-5	B408	422	18341	93.88235294117648	421	423	[(7931, 8354)]	[(1, 422)]	[(8354, 7931)]	99.76303317535546
URI112	NODE_100_length_422_cov_45.260870	422	gb|CP074067.1|	cp32-5	B500	422	18341	93.88235294117648	421	423	[(7930, 8353)]	[(1, 422)]	[(8353, 7930)]	99.76303317535546
URI112	NODE_100_length_422_cov_45.260870	422	gb|CP001453.1|	cp32-5	WI91-23	422	18338	93.88235294117648	421	423	[(7930, 8353)]	[(1, 422)]	[(8353, 7930)]	99.76303317535546
URI112	NODE_101_length_421_cov_198.811047	421	gb|AE001584.1|	lp56	B31	421	52971	100.0	420	420	[(23295, 23715)]	[(1, 421)]	[(23295, 23715)]	99.7624703087886
URI112	NODE_101_length_421_cov_198.811047	421	gb|CP019766.1|	lp56	B31_NRZ	421	52951	100.0	420	420	[(23275, 23695)]	[(1, 421)]	[(23275, 23695)]	99.7624703087886
URI112	NODE_101_length_421_cov_198.811047	421	gb|CP001491.1|	cp32-11	94a	421	30648	100.0	420	420	[(19458, 19878)]	[(1, 421)]	[(19458, 19878)]	99.7624703087886
URI112	NODE_101_length_421_cov_198.811047	421	gb|CP094581.1|	cp32-11	B379	421	30287	100.0	420	420	[(19691, 20111)]	[(1, 421)]	[(19691, 20111)]	99.7624703087886
URI112	NODE_101_length_421_cov_198.811047	421	gb|CP019926.1|	lp56	PAbe	421	52971	100.0	420	420	[(23295, 23715)]	[(1, 421)]	[(23295, 23715)]	99.7624703087886
URI112	NODE_102_length_413_cov_107.413690	413	gb|CP001263.1|	cp32-4	156a	413	30300	100.0	412	412	[(4072, 4484)]	[(1, 413)]	[(4484, 4072)]	99.75786924939467
URI112	NODE_102_length_413_cov_107.413690	413	gb|CP094583.1|	cp32-2	B379	413	30302	100.0	412	412	[(4073, 4485)]	[(1, 413)]	[(4485, 4073)]	99.75786924939467
URI112	NODE_102_length_413_cov_107.413690	413	gb|AE001584.1|	lp56	B31	413	52971	99.75786924939467	412	412	[(7532, 7944)]	[(1, 413)]	[(7944, 7532)]	99.75786924939467
URI112	NODE_102_length_413_cov_107.413690	413	gb|AE001578.1|	cp32-6	B31	413	29838	99.75786924939467	412	412	[(4069, 4481)]	[(1, 413)]	[(4481, 4069)]	99.75786924939467
URI112	NODE_102_length_413_cov_107.413690	413	gb|CP019766.1|	lp56	B31_NRZ	413	52951	99.75786924939467	412	412	[(7512, 7924)]	[(1, 413)]	[(7924, 7512)]	99.75786924939467
URI112	NODE_103_length_412_cov_379.716418	412	gb|CP094585.1|	cp32-5	B379	412	30637	100.0	411	411	[(8106, 8517)]	[(1, 412)]	[(8517, 8106)]	99.75728155339806
URI112	NODE_103_length_412_cov_379.716418	412	gb|CP094584.1|	cp32-3	B379	412	30263	100.0	411	411	[(8116, 8527)]	[(1, 412)]	[(8527, 8116)]	99.75728155339806
URI112	NODE_103_length_412_cov_379.716418	412	gb|CP094582.1|	cp32-12	B379	412	30796	100.0	411	411	[(8113, 8524)]	[(1, 412)]	[(8524, 8113)]	99.75728155339806
URI112	NODE_103_length_412_cov_379.716418	412	gb|CP094581.1|	cp32-11	B379	412	30287	100.0	411	411	[(8114, 8525)]	[(1, 412)]	[(8525, 8114)]	99.75728155339806
URI112	NODE_103_length_412_cov_379.716418	412	gb|CP031406.1|	cp32-9	MM1	412	30606	98.06295399515739	411	411	[(8041, 8452)]	[(1, 412)]	[(8452, 8041)]	99.75728155339806
URI112	NODE_104_length_408_cov_467.247734	408	gb|CP019921.1|	cp32-9-4	PAbe	408	62238	99.46380697050938	709	1116	[(60853, 61260), (30547, 30954), (1, 303)]	[(1, 408), (1, 303)]	[(61260, 60853), (30954, 30547), (303, 1)]	173.77450980392157
URI112	NODE_104_length_408_cov_467.247734	408	gb|CP031411.1|	cp32-5	MM1	408	21898	99.50980392156863	407	407	[(17134, 17541)]	[(1, 408)]	[(17541, 17134)]	99.75490196078431
URI112	NODE_104_length_408_cov_467.247734	408	gb|CP019756.1|	cp32-5+1	B31_NRZ	408	61418	99.29676511954993	709	708	[(30571, 30978), (1, 302)]	[(1, 408), (1, 303)]	[(30978, 30571), (302, 1)]	173.77450980392157
URI112	NODE_104_length_408_cov_467.247734	408	gb|CP019918.1|	cp32-5-1	PAbe	408	56632	99.26470588235294	407	814	[(54598, 55005), (23855, 24262)]	[(1, 408)]	[(24262, 23855), (55005, 54598)]	99.75490196078431
URI112	NODE_104_length_408_cov_467.247734	408	gb|CP031405.1|	cp32-6	MM1	408	19997	98.77450980392157	407	407	[(18515, 18922)]	[(1, 408)]	[(18922, 18515)]	99.75490196078431
URI112	NODE_105_length_406_cov_103.237082	406	gb|CP001491.1|	cp32-11	94a	406	30648	100.0	405	405	[(11463, 11868)]	[(1, 406)]	[(11868, 11463)]	99.75369458128078
URI112	NODE_105_length_406_cov_103.237082	406	gb|CP094586.1|	cp32-6	B379	406	30642	100.0	405	405	[(11516, 11921)]	[(1, 406)]	[(11921, 11516)]	99.75369458128078
URI112	NODE_105_length_406_cov_103.237082	406	gb|CP094584.1|	cp32-3	B379	406	30263	100.0	405	405	[(11476, 11881)]	[(1, 406)]	[(11881, 11476)]	99.75369458128078
URI112	NODE_105_length_406_cov_103.237082	406	gb|CP001208.1|	cp32-4	ZS7	406	30964	100.0	405	405	[(11516, 11921)]	[(1, 406)]	[(11921, 11516)]	99.75369458128078
URI112	NODE_105_length_406_cov_103.237082	406	gb|CP002321.1|	cp32-12	JD1	406	30019	100.0	405	405	[(11513, 11918)]	[(1, 406)]	[(11918, 11513)]	99.75369458128078
URI112	NODE_106_length_405_cov_46.567073	405	gb|CP094585.1|	cp32-5	B379	405	30637	100.0	404	404	[(17435, 17839)]	[(1, 405)]	[(17435, 17839)]	99.75308641975309
URI112	NODE_107_length_404_cov_218.541284	404	gb|CP094585.1|	cp32-5	B379	404	30637	100.0	403	403	[(3975, 4378)]	[(1, 404)]	[(4378, 3975)]	99.75247524752476
URI112	NODE_107_length_404_cov_218.541284	404	gb|CP001491.1|	cp32-11	94a	404	30648	99.75247524752476	403	403	[(3975, 4378)]	[(1, 404)]	[(4378, 3975)]	99.75247524752476
URI112	NODE_107_length_404_cov_218.541284	404	gb|CP001269.1|	cp32-8	156a	404	30946	99.75247524752476	403	403	[(3975, 4378)]	[(1, 404)]	[(4378, 3975)]	99.75247524752476
URI112	NODE_107_length_404_cov_218.541284	404	gb|CP001208.1|	cp32-4	ZS7	404	30964	99.75247524752476	403	403	[(3975, 4378)]	[(1, 404)]	[(4378, 3975)]	99.75247524752476
URI112	NODE_107_length_404_cov_218.541284	404	gb|CP002311.1|	cp32-8	JD1	404	31085	99.75247524752476	403	403	[(3975, 4378)]	[(1, 404)]	[(4378, 3975)]	99.75247524752476
URI112	NODE_108_length_404_cov_47.223242	404	gb|CP094587.1|	cp32-7	B379	404	21166	100.0	403	403	[(3809, 4212)]	[(1, 404)]	[(4212, 3809)]	99.75247524752476
URI112	NODE_108_length_404_cov_47.223242	404	gb|CP001266.1|	cp32-12	156a	404	30652	99.25742574257426	403	403	[(3974, 4377)]	[(1, 404)]	[(4377, 3974)]	99.75247524752476
URI112	NODE_108_length_404_cov_47.223242	404	gb|CP002322.1|	cp32-9	JD1	404	30697	99.00990099009901	403	403	[(3978, 4381)]	[(1, 404)]	[(4381, 3978)]	99.75247524752476
URI112	NODE_108_length_404_cov_47.223242	404	gb|CP002321.1|	cp32-12	JD1	404	30019	99.00990099009901	403	403	[(3975, 4378)]	[(1, 404)]	[(4378, 3975)]	99.75247524752476
URI112	NODE_108_length_404_cov_47.223242	404	gb|AE001579.1|	cp32-7	B31	404	30800	97.77227722772277	403	403	[(3974, 4377)]	[(1, 404)]	[(4377, 3974)]	99.75247524752476
URI112	NODE_109_length_391_cov_392.519108	391	gb|AE001580.1|	cp32-8	B31	391	30885	100.0	390	390	[(227, 617)]	[(1, 391)]	[(617, 227)]	99.74424552429667
URI112	NODE_109_length_391_cov_392.519108	391	gb|AE001578.1|	cp32-6	B31	391	29838	100.0	390	390	[(227, 617)]	[(1, 391)]	[(617, 227)]	99.74424552429667
URI112	NODE_109_length_391_cov_392.519108	391	gb|AE001577.1|	cp32-4	B31	391	30299	100.0	390	390	[(227, 617)]	[(1, 391)]	[(617, 227)]	99.74424552429667
URI112	NODE_109_length_391_cov_392.519108	391	gb|AE001575.1|	cp32-1	B31	391	30750	100.0	390	390	[(227, 617)]	[(1, 391)]	[(617, 227)]	99.74424552429667
URI112	NODE_109_length_391_cov_392.519108	391	gb|CP019759.1|	cp32-4	B31_NRZ	391	30300	100.0	390	390	[(227, 617)]	[(1, 391)]	[(617, 227)]	99.74424552429667
URI112	NODE_110_length_391_cov_127.105096	391	gb|CP001494.1|	lp36	94a	391	28234	99.74424552429667	390	390	[(21193, 21583)]	[(1, 391)]	[(21583, 21193)]	99.74424552429667
URI112	NODE_110_length_391_cov_127.105096	391	gb|CP031404.1|	lp36	MM1	391	27951	99.74424552429667	390	390	[(21058, 21448)]	[(1, 391)]	[(21448, 21058)]	99.74424552429667
URI112	NODE_110_length_391_cov_127.105096	391	gb|CP002233.1|	lp28-5	N40	391	26642	99.48849104859335	390	390	[(16987, 17377)]	[(1, 391)]	[(17377, 16987)]	99.74424552429667
URI112	NODE_110_length_391_cov_127.105096	391	gb|CP001274.1|	lp28-5	156a	391	27342	99.48849104859335	390	390	[(9606, 9996)]	[(1, 391)]	[(9606, 9996)]	99.74424552429667
URI112	NODE_111_length_386_cov_79.048544	386	gb|CP001263.1|	cp32-4	156a	386	30300	100.0	385	385	[(17923, 18308)]	[(1, 386)]	[(18308, 17923)]	99.74093264248705
URI112	NODE_111_length_386_cov_79.048544	386	gb|CP094583.1|	cp32-2	B379	386	30302	100.0	385	385	[(17925, 18310)]	[(1, 386)]	[(18310, 17925)]	99.74093264248705
URI112	NODE_111_length_386_cov_79.048544	386	gb|CP094588.1|	cp32-9	B379	386	21173	90.83969465648855	385	392	[(9321, 9713)]	[(1, 386)]	[(9713, 9321)]	99.74093264248705
URI112	NODE_111_length_386_cov_79.048544	386	gb|CP002309.1|	cp32-11	JD1	386	29902	90.93264248704664	385	379	[(17796, 18175)]	[(1, 386)]	[(18175, 17796)]	99.74093264248705
URI112	NODE_111_length_386_cov_79.048544	386	gb|CP001565.1|	cp32-12	Bol26	386	31433	88.54961832061069	385	385	[(18083, 18468)]	[(1, 386)]	[(18468, 18083)]	99.74093264248705
URI112	NODE_112_length_380_cov_109.069307	380	gb|CP002306.1|	lp28-1	JD1	380	24354	97.89473684210527	379	758	[(22632, 23011), (23312, 23691)]	[(1, 380)]	[(22632, 23011), (23691, 23312)]	99.73684210526315
URI112	NODE_113_length_376_cov_476.598662	376	gb|AE001578.1|	cp32-6	B31	376	29838	100.0	375	375	[(541, 916)]	[(1, 376)]	[(541, 916)]	99.7340425531915
URI112	NODE_113_length_376_cov_476.598662	376	gb|CP002235.1|	cp32-4	N40	376	15915	100.0	375	375	[(541, 916)]	[(1, 376)]	[(541, 916)]	99.7340425531915
URI112	NODE_113_length_376_cov_476.598662	376	gb|CP017206.1|	cp32-4	B331	376	30617	100.0	375	375	[(541, 916)]	[(1, 376)]	[(541, 916)]	99.7340425531915
URI112	NODE_113_length_376_cov_476.598662	376	gb|CP017204.1|	cp32-3	B331	376	30192	100.0	375	375	[(541, 916)]	[(1, 376)]	[(541, 916)]	99.7340425531915
URI112	NODE_113_length_376_cov_476.598662	376	gb|CP017203.1|	cp32-8	B331	376	29892	100.0	375	375	[(541, 916)]	[(1, 376)]	[(541, 916)]	99.7340425531915
URI112	NODE_114_length_376_cov_272.444816	376	gb|CP001264.1|	cp32-3	156a	376	30280	100.0	375	375	[(3776, 4151)]	[(1, 376)]	[(4151, 3776)]	99.7340425531915
URI112	NODE_114_length_376_cov_272.444816	376	gb|CP017209.1|	cp32-7	B331	376	30054	100.0	375	375	[(3776, 4151)]	[(1, 376)]	[(4151, 3776)]	99.7340425531915
URI112	NODE_114_length_376_cov_272.444816	376	gb|CP017206.1|	cp32-4	B331	376	30617	100.0	375	375	[(3768, 4143)]	[(1, 376)]	[(4143, 3768)]	99.7340425531915
URI112	NODE_114_length_376_cov_272.444816	376	gb|CP017205.1|	cp32-11	B331	376	30176	100.0	375	375	[(3773, 4148)]	[(1, 376)]	[(4148, 3773)]	99.7340425531915
URI112	NODE_114_length_376_cov_272.444816	376	gb|CP017203.1|	cp32-8	B331	376	29892	100.0	375	375	[(3770, 4145)]	[(1, 376)]	[(4145, 3770)]	99.7340425531915
URI112	NODE_115_length_370_cov_101.122867	370	gb|CP001256.1|	lp28-3	156a	370	28770	100.0	369	369	[(27995, 28364)]	[(1, 370)]	[(27995, 28364)]	99.72972972972973
URI112	NODE_115_length_370_cov_101.122867	370	gb|CP017213.1|	lp28-3	B331	370	27643	100.0	369	369	[(26848, 27217)]	[(1, 370)]	[(26848, 27217)]	99.72972972972973
URI112	NODE_115_length_370_cov_101.122867	370	gb|CP094572.1|	lp28-3	B408	370	27525	100.0	369	369	[(26835, 27204)]	[(1, 370)]	[(26835, 27204)]	99.72972972972973
URI112	NODE_115_length_370_cov_101.122867	370	gb|CP094590.1|	lp28-3	B379	370	28768	100.0	369	369	[(28079, 28448)]	[(1, 370)]	[(28079, 28448)]	99.72972972972973
URI112	NODE_115_length_370_cov_101.122867	370	gb|CP074060.1|	lp28-3	B500	370	27653	100.0	369	369	[(26859, 27228)]	[(1, 370)]	[(26859, 27228)]	99.72972972972973
URI112	NODE_116_length_368_cov_66.518900	368	gb|CP001273.1|	lp28-1	156a	368	24159	100.0	367	367	[(5233, 5600)]	[(1, 368)]	[(5600, 5233)]	99.72826086956522
URI112	NODE_116_length_368_cov_66.518900	368	gb|CP002306.1|	lp28-1	JD1	368	24354	98.6413043478261	367	364	[(5174, 5538)]	[(1, 368)]	[(5538, 5174)]	99.72826086956522
URI112	NODE_117_length_368_cov_54.955326	368	gb|CP001492.1|	cp32-7	94a	368	30433	100.0	367	367	[(1831, 2198)]	[(1, 368)]	[(2198, 1831)]	99.72826086956522
URI112	NODE_117_length_368_cov_54.955326	368	gb|CP094582.1|	cp32-12	B379	368	30796	100.0	367	367	[(1828, 2195)]	[(1, 368)]	[(2195, 1828)]	99.72826086956522
URI112	NODE_117_length_368_cov_54.955326	368	gb|CP094581.1|	cp32-11	B379	368	30287	100.0	367	367	[(1828, 2195)]	[(1, 368)]	[(2195, 1828)]	99.72826086956522
URI112	NODE_117_length_368_cov_54.955326	368	gb|CP031411.1|	cp32-5	MM1	368	21898	100.0	367	367	[(19065, 19432)]	[(1, 368)]	[(19432, 19065)]	99.72826086956522
URI112	NODE_117_length_368_cov_54.955326	368	gb|CP002309.1|	cp32-11	JD1	368	29902	100.0	367	367	[(1828, 2195)]	[(1, 368)]	[(2195, 1828)]	99.72826086956522
URI112	NODE_118_length_366_cov_560.401384	366	gb|AE001580.1|	cp32-8	B31	366	30885	100.0	365	365	[(23964, 24329)]	[(1, 366)]	[(24329, 23964)]	99.72677595628416
URI112	NODE_118_length_366_cov_560.401384	366	gb|CP002242.1|	cp32-9	N40	366	30658	100.0	365	365	[(23811, 24176)]	[(1, 366)]	[(24176, 23811)]	99.72677595628416
URI112	NODE_118_length_366_cov_560.401384	366	gb|CP001268.1|	cp32-7	156a	366	21329	100.0	365	365	[(15246, 15611)]	[(1, 366)]	[(15611, 15246)]	99.72677595628416
URI112	NODE_118_length_366_cov_560.401384	366	gb|CP001264.1|	cp32-3	156a	366	30280	100.0	365	365	[(24416, 24781)]	[(1, 366)]	[(24781, 24416)]	99.72677595628416
URI112	NODE_118_length_366_cov_560.401384	366	gb|CP001266.1|	cp32-12	156a	366	30652	100.0	365	365	[(23777, 24142)]	[(1, 366)]	[(24142, 23777)]	99.72677595628416
URI112	NODE_120_length_364_cov_60.355401	364	gb|CP001273.1|	lp28-1	156a	364	24159	88.92818280739935	718	3597	[(18829, 19190), (16320, 16684), (22134, 22489), (18214, 18563), (22769, 23138), (19588, 19953), (15683, 16037), (20219, 20589), (21501, 21854), (20861, 21218)]	[(1, 356), (1, 364)]	[(20219, 20589), (22134, 22489), (16320, 16684), (22769, 23138), (20861, 21218), (18829, 19190), (19588, 19953), (21501, 21854), (18214, 18563), (15683, 16037)]	197.25274725274727
URI112	NODE_120_length_364_cov_60.355401	364	gb|CP002306.1|	lp28-1	JD1	364	24354	89.66836734693877	1375	3085	[(22312, 22622), (15020, 15378), (19224, 19590), (18604, 18958), (16833, 17201), (21340, 21650), (19856, 20163), (18055, 18414), (20457, 20810)]	[(1, 356), (1, 308), (14, 364), (1, 364)]	[(19224, 19590), (18055, 18414), (20457, 20810), (15020, 15378), (18604, 18958), (16833, 17201), (22312, 22622), (21340, 21650), (19856, 20163)]	377.74725274725273
URI112	NODE_121_length_353_cov_305.699275	353	gb|CP094585.1|	cp32-5	B379	353	30637	100.0	352	352	[(8441, 8793)]	[(1, 353)]	[(8793, 8441)]	99.71671388101983
URI112	NODE_121_length_353_cov_305.699275	353	gb|CP094584.1|	cp32-3	B379	353	30263	100.0	352	352	[(8451, 8803)]	[(1, 353)]	[(8803, 8451)]	99.71671388101983
URI112	NODE_121_length_353_cov_305.699275	353	gb|CP094582.1|	cp32-12	B379	353	30796	100.0	352	352	[(8448, 8800)]	[(1, 353)]	[(8800, 8448)]	99.71671388101983
URI112	NODE_121_length_353_cov_305.699275	353	gb|CP094581.1|	cp32-11	B379	353	30287	100.0	352	352	[(8449, 8801)]	[(1, 353)]	[(8801, 8449)]	99.71671388101983
URI112	NODE_121_length_353_cov_305.699275	353	gb|CP001491.1|	cp32-11	94a	353	30648	96.88385269121812	352	352	[(8438, 8790)]	[(1, 353)]	[(8790, 8438)]	99.71671388101983
URI112	NODE_122_length_346_cov_88.401487	346	gb|CP002242.1|	cp32-9	N40	346	30658	100.0	345	345	[(6011, 6356)]	[(1, 346)]	[(6356, 6011)]	99.71098265895954
URI112	NODE_122_length_346_cov_88.401487	346	gb|CP017209.1|	cp32-7	B331	346	30054	100.0	345	345	[(6018, 6363)]	[(1, 346)]	[(6363, 6018)]	99.71098265895954
URI112	NODE_122_length_346_cov_88.401487	346	gb|CP017205.1|	cp32-11	B331	346	30176	100.0	345	345	[(6015, 6360)]	[(1, 346)]	[(6360, 6015)]	99.71098265895954
URI112	NODE_122_length_346_cov_88.401487	346	gb|CP094567.1|	cp32-7	B408	346	30055	100.0	345	345	[(6018, 6363)]	[(1, 346)]	[(6363, 6018)]	99.71098265895954
URI112	NODE_122_length_346_cov_88.401487	346	gb|CP094563.1|	cp32-1	B408	346	30177	100.0	345	345	[(6016, 6361)]	[(1, 346)]	[(6361, 6016)]	99.71098265895954
URI112	NODE_123_length_345_cov_105.574627	345	gb|AE001582.2|	lp21	B31	345	18777	100.0	344	344	[(2447, 2791)]	[(1, 345)]	[(2791, 2447)]	99.71014492753623
URI112	NODE_123_length_345_cov_105.574627	345	gb|CP124080.1|	chromosome	Sh-2-82	345	907764	100.0	344	344	[(905481, 905825)]	[(1, 345)]	[(905825, 905481)]	99.71014492753623
URI112	NODE_123_length_345_cov_105.574627	345	gb|CP094579.1|	chromosome	B379	345	920773	100.0	344	344	[(905144, 905488)]	[(1, 345)]	[(905488, 905144)]	99.71014492753623
URI112	NODE_123_length_345_cov_105.574627	345	gb|CP074072.1|	lp21-cp9	B500	345	24387	100.0	344	344	[(2477, 2821)]	[(1, 345)]	[(2821, 2477)]	99.71014492753623
URI112	NODE_123_length_345_cov_105.574627	345	gb|CP094608.1|	lp21	B31-5A4	345	18211	100.0	344	344	[(2068, 2412)]	[(1, 345)]	[(2412, 2068)]	99.71014492753623
URI112	NODE_124_length_343_cov_48.342105	343	gb|CP002227.1|	cp32-5	N40	343	29615	90.36827195467421	342	350	[(18662, 19012)]	[(1, 343)]	[(19012, 18662)]	99.70845481049562
URI112	NODE_124_length_343_cov_48.342105	343	gb|CP001572.1|	cp32-5	Bol26	343	30186	90.05681818181817	342	350	[(18812, 19162)]	[(1, 343)]	[(19162, 18812)]	99.70845481049562
URI112	NODE_124_length_343_cov_48.342105	343	gb|CP001498.1|	cp32-10	94a	343	30162	89.71428571428571	339	347	[(18778, 19125)]	[(1, 340)]	[(19125, 18778)]	98.83381924198251
URI112	NODE_124_length_343_cov_48.342105	343	gb|CP002240.1|	cp32-10	N40	343	30154	89.23512747875354	342	351	[(18875, 19226)]	[(1, 343)]	[(19226, 18875)]	99.70845481049562
URI112	NODE_124_length_343_cov_48.342105	343	gb|CP017203.1|	cp32-8	B331	343	29892	89.23512747875354	342	351	[(18907, 19258)]	[(1, 343)]	[(19258, 18907)]	99.70845481049562
URI112	NODE_125_length_337_cov_44.923077	337	gb|CP094585.1|	cp32-5	B379	337	30637	100.0	336	336	[(18715, 19051)]	[(1, 337)]	[(19051, 18715)]	99.70326409495549
URI112	NODE_125_length_337_cov_44.923077	337	gb|CP001206.1|	cp32-1	ZS7	337	30330	99.70326409495549	336	336	[(18868, 19204)]	[(1, 337)]	[(19204, 18868)]	99.70326409495549
URI112	NODE_125_length_337_cov_44.923077	337	gb|CP001264.1|	cp32-3	156a	337	30280	99.10979228486647	336	336	[(19361, 19697)]	[(1, 337)]	[(19697, 19361)]	99.70326409495549
URI112	NODE_125_length_337_cov_44.923077	337	gb|CP002320.1|	cp32-3	JD1	337	29707	99.10979228486647	336	336	[(18788, 19124)]	[(1, 337)]	[(19124, 18788)]	99.70326409495549
