assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
ESI290	NODE_66_length_671_cov_6.690559	671	gb|CP019762.1|	lp28-1	B31_NRZ	671	21891	92.31788079470199	1322	6667	[(605, 1258), (4967, 5611), (17, 685), (2144, 2812), (6089, 6768), (6670, 7338), (4352, 5047), (5516, 6184), (2717, 3385), (3287, 3943)]	[(1, 653), (1, 671)]	[(6768, 6089), (685, 17), (5611, 4967), (3385, 2717), (2812, 2144), (3943, 3287), (1258, 605), (7338, 6670), (5047, 4352), (6184, 5516)]	197.01937406855438
ESI290	NODE_66_length_671_cov_6.690559	671	gb|CP019923.1|	lp28-1	PAbe	671	28157	92.22744637084925	1322	6679	[(3028, 3696), (8535, 9203), (7954, 8633), (7381, 8049), (3616, 4269), (2449, 3123), (6832, 7476), (1873, 2547), (5152, 5808), (6217, 6912)]	[(1, 653), (1, 671)]	[(8633, 7954), (3696, 3028), (7476, 6832), (2547, 1873), (3123, 2449), (5808, 5152), (4269, 3616), (9203, 8535), (6912, 6217), (8049, 7381)]	197.01937406855438
ESI290	NODE_66_length_671_cov_6.690559	671	gb|CP094609.1|	lp28-1	B31-5A4	671	28447	92.37450316502282	1319	6667	[(26064, 26735), (25485, 26162), (20565, 21233), (22806, 23462), (24912, 25580), (19981, 20660), (21138, 21779), (19411, 20079), (21702, 22397), (24345, 24989)]	[(1, 671), (1, 650)]	[(19981, 20660), (24912, 25580), (26064, 26735), (21138, 21779), (24345, 24989), (22806, 23462), (25485, 26162), (19411, 20079), (21702, 22397), (20565, 21233)]	196.57228017883756
ESI290	NODE_66_length_671_cov_6.690559	671	gb|CP001210.1|	lp28-1	ZS7	671	23422	91.81184668989548	1338	6742	[(3025, 3697), (2451, 3123), (3602, 4277), (1296, 1958), (4181, 4869), (4774, 5439), (720, 1391), (5343, 6027), (1865, 2547), (144, 815)]	[(1, 669), (1, 671)]	[(6027, 5343), (1391, 720), (4869, 4181), (3697, 3025), (3123, 2451), (4277, 3602), (5439, 4774), (815, 144), (1958, 1296), (2547, 1865)]	199.40387481371087
ESI290	NODE_67_length_652_cov_115.569620	652	gb|CP001572.1|	cp32-5	Bol26	652	30186	100.0	651	651	[(16917, 17568)]	[(1, 652)]	[(17568, 16917)]	99.84662576687117
ESI290	NODE_67_length_652_cov_115.569620	652	gb|CP001206.1|	cp32-1	ZS7	652	30330	100.0	651	651	[(16929, 17580)]	[(1, 652)]	[(17580, 16929)]	99.84662576687117
ESI290	NODE_67_length_652_cov_115.569620	652	gb|CP001498.1|	cp32-10	94a	652	30162	96.28482972136223	644	644	[(16876, 17520)]	[(1, 645)]	[(17520, 16876)]	98.77300613496932
ESI290	NODE_67_length_652_cov_115.569620	652	gb|CP094586.1|	cp32-6	B379	652	30642	94.93087557603687	650	650	[(16978, 17628)]	[(1, 651)]	[(17628, 16978)]	99.69325153374233
ESI290	NODE_67_length_652_cov_115.569620	652	gb|CP001208.1|	cp32-4	ZS7	652	30964	91.6030534351145	651	642	[(16944, 17586)]	[(1, 652)]	[(17586, 16944)]	99.84662576687117
ESI290	NODE_68_length_629_cov_75.971698	629	gb|CP001492.1|	cp32-7	94a	629	30433	99.84101748807632	628	628	[(12706, 13334)]	[(1, 629)]	[(12706, 13334)]	99.84101748807632
ESI290	NODE_68_length_629_cov_75.971698	629	gb|CP094585.1|	cp32-5	B379	629	30637	99.84101748807632	628	628	[(12674, 13302)]	[(1, 629)]	[(12674, 13302)]	99.84101748807632
ESI290	NODE_68_length_629_cov_75.971698	629	gb|CP094582.1|	cp32-12	B379	629	30796	99.84101748807632	628	628	[(12680, 13308)]	[(1, 629)]	[(12680, 13308)]	99.84101748807632
ESI290	NODE_68_length_629_cov_75.971698	629	gb|CP094581.1|	cp32-11	B379	629	30287	99.84101748807632	628	628	[(12681, 13309)]	[(1, 629)]	[(12681, 13309)]	99.84101748807632
ESI290	NODE_68_length_629_cov_75.971698	629	gb|CP031411.1|	cp32-5	MM1	629	21898	99.84101748807632	628	628	[(463, 1091)]	[(1, 629)]	[(463, 1091)]	99.84101748807632
ESI290	NODE_69_length_615_cov_303.724806	615	gb|CP001200.1|	cp32-12	ZS7	615	29806	100.0	614	614	[(236, 850)]	[(1, 615)]	[(236, 850)]	99.83739837398375
ESI290	NODE_69_length_615_cov_303.724806	615	gb|CP001259.1|	cp32-6	156a	615	30293	99.83739837398375	614	614	[(236, 850)]	[(1, 615)]	[(236, 850)]	99.83739837398375
ESI290	NODE_69_length_615_cov_303.724806	615	gb|CP094586.1|	cp32-6	B379	615	30642	99.83739837398375	614	614	[(236, 850)]	[(1, 615)]	[(236, 850)]	99.83739837398375
ESI290	NODE_69_length_615_cov_303.724806	615	gb|CP001206.1|	cp32-1	ZS7	615	30330	99.83739837398375	614	614	[(236, 850)]	[(1, 615)]	[(236, 850)]	99.83739837398375
ESI290	NODE_69_length_615_cov_303.724806	615	gb|CP002322.1|	cp32-9	JD1	615	30697	99.83739837398375	614	614	[(236, 850)]	[(1, 615)]	[(236, 850)]	99.83739837398375
ESI290	NODE_70_length_610_cov_41.659491	610	gb|CP001570.1|	cp32-9	Bol26	610	30597	100.0	609	609	[(22430, 23039)]	[(1, 610)]	[(23039, 22430)]	99.8360655737705
ESI290	NODE_70_length_610_cov_41.659491	610	gb|CP001211.1|	cp32-9	ZS7	610	30467	100.0	609	609	[(22312, 22921)]	[(1, 610)]	[(22921, 22312)]	99.8360655737705
ESI290	NODE_70_length_610_cov_41.659491	610	gb|AE001581.1|	cp32-9	B31	610	30651	99.8360655737705	609	609	[(22484, 23093)]	[(1, 610)]	[(23093, 22484)]	99.8360655737705
ESI290	NODE_70_length_610_cov_41.659491	610	gb|CP019760.1|	cp32-9	B31_NRZ	610	30651	99.8360655737705	609	609	[(22484, 23093)]	[(1, 610)]	[(23093, 22484)]	99.8360655737705
ESI290	NODE_70_length_610_cov_41.659491	610	gb|CP019921.1|	cp32-9-4	PAbe	610	62238	96.59185369908562	1201	1201	[(52796, 53388), (22484, 23093)]	[(1, 593), (1, 610)]	[(23093, 22484), (53388, 52796)]	196.88524590163934
ESI290	NODE_71_length_608_cov_286.931238	608	gb|AE001579.1|	cp32-7	B31	608	30800	100.0	607	607	[(1411, 2018)]	[(1, 608)]	[(1411, 2018)]	99.83552631578947
ESI290	NODE_71_length_608_cov_286.931238	608	gb|CP094603.1|	cp32-7	B31-5A4	608	30801	100.0	607	607	[(1411, 2018)]	[(1, 608)]	[(1411, 2018)]	99.83552631578947
ESI290	NODE_71_length_608_cov_286.931238	608	gb|AE001580.1|	cp32-8	B31	608	30885	99.83552631578947	607	607	[(1412, 2019)]	[(1, 608)]	[(1412, 2019)]	99.83552631578947
ESI290	NODE_71_length_608_cov_286.931238	608	gb|AE001576.1|	cp32-3	B31	608	30223	99.83552631578947	607	607	[(1412, 2019)]	[(1, 608)]	[(1412, 2019)]	99.83552631578947
ESI290	NODE_71_length_608_cov_286.931238	608	gb|AE001575.1|	cp32-1	B31	608	30750	99.83552631578947	607	607	[(1412, 2019)]	[(1, 608)]	[(1412, 2019)]	99.83552631578947
ESI290	NODE_72_length_595_cov_55.118952	595	gb|AE001578.1|	cp32-6	B31	595	29838	100.0	594	594	[(13013, 13607)]	[(1, 595)]	[(13013, 13607)]	99.83193277310924
ESI290	NODE_72_length_595_cov_55.118952	595	gb|CP001565.1|	cp32-12	Bol26	595	31433	100.0	594	594	[(12914, 13508)]	[(1, 595)]	[(12914, 13508)]	99.83193277310924
ESI290	NODE_72_length_595_cov_55.118952	595	gb|CP001200.1|	cp32-12	ZS7	595	29806	100.0	594	594	[(12918, 13512)]	[(1, 595)]	[(12918, 13512)]	99.83193277310924
ESI290	NODE_72_length_595_cov_55.118952	595	gb|CP094602.1|	cp32-6	B31-5A4	595	29839	100.0	594	594	[(13014, 13608)]	[(1, 595)]	[(13014, 13608)]	99.83193277310924
ESI290	NODE_72_length_595_cov_55.118952	595	gb|AE001584.1|	lp56	B31	595	52971	99.83193277310924	594	594	[(16493, 17087)]	[(1, 595)]	[(16493, 17087)]	99.83193277310924
ESI290	NODE_73_length_561_cov_157.748918	561	gb|CP019757.1|	cp32-2	B31_NRZ	561	31245	100.0	560	560	[(10114, 10674)]	[(1, 561)]	[(10114, 10674)]	99.8217468805704
ESI290	NODE_73_length_561_cov_157.748918	561	gb|CP001572.1|	cp32-5	Bol26	561	30186	100.0	560	560	[(10107, 10667)]	[(1, 561)]	[(10107, 10667)]	99.8217468805704
ESI290	NODE_73_length_561_cov_157.748918	561	gb|CP001206.1|	cp32-1	ZS7	561	30330	100.0	560	560	[(10110, 10670)]	[(1, 561)]	[(10110, 10670)]	99.8217468805704
ESI290	NODE_73_length_561_cov_157.748918	561	gb|CP019919.1|	cp32-2	PAbe	561	31245	100.0	560	560	[(10114, 10674)]	[(1, 561)]	[(10114, 10674)]	99.8217468805704
ESI290	NODE_73_length_561_cov_157.748918	561	gb|CP001565.1|	cp32-12	Bol26	561	31433	99.8217468805704	560	560	[(10106, 10666)]	[(1, 561)]	[(10106, 10666)]	99.8217468805704
ESI290	NODE_74_length_561_cov_68.930736	561	gb|AE001578.1|	cp32-6	B31	561	29838	99.10873440285205	560	560	[(8639, 9199)]	[(1, 561)]	[(8639, 9199)]	99.8217468805704
ESI290	NODE_74_length_561_cov_68.930736	561	gb|CP017208.1|	cp32-6	B331	561	30017	99.10873440285205	560	560	[(8638, 9198)]	[(1, 561)]	[(8638, 9198)]	99.8217468805704
ESI290	NODE_74_length_561_cov_68.930736	561	gb|CP094566.1|	cp32-6	B408	561	30019	99.10873440285205	560	560	[(8639, 9199)]	[(1, 561)]	[(8639, 9199)]	99.8217468805704
ESI290	NODE_74_length_561_cov_68.930736	561	gb|CP074068.1|	cp32-6	B500	561	30008	99.10873440285205	560	560	[(8632, 9192)]	[(1, 561)]	[(8632, 9192)]	99.8217468805704
ESI290	NODE_74_length_561_cov_68.930736	561	gb|CP001450.1|	cp32-6	WI91-23	561	30017	99.10873440285205	560	560	[(8639, 9199)]	[(1, 561)]	[(8639, 9199)]	99.8217468805704
ESI290	NODE_75_length_541_cov_121.070136	541	gb|CP002235.1|	cp32-4	N40	541	15915	100.0	540	540	[(12315, 12855)]	[(1, 541)]	[(12315, 12855)]	99.81515711645102
ESI290	NODE_75_length_541_cov_121.070136	541	gb|CP017206.1|	cp32-4	B331	541	30617	100.0	540	540	[(26972, 27512)]	[(1, 541)]	[(26972, 27512)]	99.81515711645102
ESI290	NODE_75_length_541_cov_121.070136	541	gb|CP001565.1|	cp32-12	Bol26	541	31433	100.0	540	540	[(27148, 27688)]	[(1, 541)]	[(27148, 27688)]	99.81515711645102
ESI290	NODE_75_length_541_cov_121.070136	541	gb|CP001208.1|	cp32-4	ZS7	541	30964	100.0	540	540	[(26673, 27213)]	[(1, 541)]	[(26673, 27213)]	99.81515711645102
ESI290	NODE_75_length_541_cov_121.070136	541	gb|CP074066.1|	cp32-4	B500	541	30617	100.0	540	540	[(26972, 27512)]	[(1, 541)]	[(26972, 27512)]	99.81515711645102
ESI290	NODE_76_length_525_cov_72.063380	525	gb|CP001492.1|	cp32-7	94a	525	30433	96.92307692307692	519	519	[(16566, 17085)]	[(1, 520)]	[(16566, 17085)]	98.85714285714286
ESI290	NODE_76_length_525_cov_72.063380	525	gb|CP031407.1|	cp32-7	MM1	525	14018	96.92307692307692	519	519	[(1465, 1984)]	[(1, 520)]	[(1465, 1984)]	98.85714285714286
ESI290	NODE_76_length_525_cov_72.063380	525	gb|CP031411.1|	cp32-5	MM1	525	21898	96.92307692307692	519	519	[(4323, 4842)]	[(1, 520)]	[(4323, 4842)]	98.85714285714286
ESI290	NODE_76_length_525_cov_72.063380	525	gb|CP094582.1|	cp32-12	B379	525	30796	94.23076923076923	519	519	[(16537, 17056)]	[(1, 520)]	[(16537, 17056)]	98.85714285714286
ESI290	NODE_76_length_525_cov_72.063380	525	gb|CP031406.1|	cp32-9	MM1	525	30606	94.23076923076923	519	519	[(16482, 17001)]	[(1, 520)]	[(16482, 17001)]	98.85714285714286
ESI290	NODE_77_length_524_cov_661.710588	524	gb|AE001584.1|	lp56	B31	524	52971	100.0	523	523	[(51363, 51886)]	[(1, 524)]	[(51886, 51363)]	99.80916030534351
ESI290	NODE_77_length_524_cov_661.710588	524	gb|AE000793.2|	lp17	B31	524	16821	100.0	523	523	[(1052, 1575)]	[(1, 524)]	[(1052, 1575)]	99.80916030534351
ESI290	NODE_77_length_524_cov_661.710588	524	gb|CP124102.1|	lp17	NE_5248	524	17282	100.0	523	523	[(1668, 2191)]	[(1, 524)]	[(1668, 2191)]	99.80916030534351
ESI290	NODE_77_length_524_cov_661.710588	524	gb|CP019766.1|	lp56	B31_NRZ	524	52951	100.0	523	523	[(51343, 51866)]	[(1, 524)]	[(51866, 51343)]	99.80916030534351
ESI290	NODE_77_length_524_cov_661.710588	524	gb|CP019761.1|	lp17	B31_NRZ	524	16821	100.0	523	523	[(15247, 15770)]	[(1, 524)]	[(15770, 15247)]	99.80916030534351
ESI290	NODE_78_length_523_cov_72.455189	523	gb|CP001572.1|	cp32-5	Bol26	523	30186	100.0	522	522	[(23103, 23625)]	[(1, 523)]	[(23103, 23625)]	99.80879541108987
ESI290	NODE_78_length_523_cov_72.455189	523	gb|CP002322.1|	cp32-9	JD1	523	30697	96.95817490494296	522	521	[(22875, 23396)]	[(1, 523)]	[(22875, 23396)]	99.80879541108987
ESI290	NODE_78_length_523_cov_72.455189	523	gb|CP002310.1|	cp32-1+5	JD1	523	60739	95.98086124401914	521	1042	[(53682, 54202), (23497, 24019)]	[(1, 522)]	[(53682, 54202), (23497, 24019)]	99.61759082217974
ESI290	NODE_78_length_523_cov_72.455189	523	gb|CP002235.1|	cp32-4	N40	523	15915	96.56488549618321	521	523	[(8767, 9290)]	[(1, 522)]	[(8767, 9290)]	99.61759082217974
ESI290	NODE_78_length_523_cov_72.455189	523	gb|CP001206.1|	cp32-1	ZS7	523	30330	96.18320610687023	522	520	[(23260, 23780)]	[(1, 523)]	[(23260, 23780)]	99.80879541108987
ESI290	NODE_79_length_520_cov_45.909739	520	gb|CP002235.1|	cp32-4	N40	520	15915	100.0	519	519	[(4528, 5047)]	[(1, 520)]	[(5047, 4528)]	99.8076923076923
ESI290	NODE_79_length_520_cov_45.909739	520	gb|CP001268.1|	cp32-7	156a	520	21329	100.0	519	519	[(10157, 10676)]	[(1, 520)]	[(10676, 10157)]	99.8076923076923
ESI290	NODE_79_length_520_cov_45.909739	520	gb|CP094587.1|	cp32-7	B379	520	21166	100.0	519	519	[(10158, 10677)]	[(1, 520)]	[(10677, 10158)]	99.8076923076923
ESI290	NODE_79_length_520_cov_45.909739	520	gb|CP001444.1|	cp32-4	WI91-23	520	13540	100.0	519	519	[(6340, 6859)]	[(1, 520)]	[(6859, 6340)]	99.8076923076923
ESI290	NODE_79_length_520_cov_45.909739	520	gb|CP002307.1|	cp32-6	JD1	520	30804	98.06576402321083	516	516	[(18779, 19295)]	[(4, 520)]	[(19295, 18779)]	99.23076923076923
ESI290	NODE_80_length_511_cov_206.696602	511	gb|CP001572.1|	cp32-5	Bol26	511	30186	100.0	510	510	[(10569, 11079)]	[(1, 511)]	[(11079, 10569)]	99.80430528375733
ESI290	NODE_80_length_511_cov_206.696602	511	gb|AE001578.1|	cp32-6	B31	511	29838	99.02152641878669	510	510	[(10667, 11177)]	[(1, 511)]	[(11177, 10667)]	99.80430528375733
ESI290	NODE_80_length_511_cov_206.696602	511	gb|AE001576.1|	cp32-3	B31	511	30223	99.02152641878669	510	510	[(10657, 11167)]	[(1, 511)]	[(11167, 10657)]	99.80430528375733
ESI290	NODE_80_length_511_cov_206.696602	511	gb|CP019758.1|	cp32-3	B31_NRZ	511	30222	99.02152641878669	510	510	[(10657, 11167)]	[(1, 511)]	[(11167, 10657)]	99.80430528375733
ESI290	NODE_80_length_511_cov_206.696602	511	gb|CP017203.1|	cp32-8	B331	511	29892	99.02152641878669	510	510	[(10665, 11175)]	[(1, 511)]	[(11175, 10665)]	99.80430528375733
ESI290	NODE_81_length_510_cov_107.343066	510	gb|CP001206.1|	cp32-1	ZS7	510	30330	100.0	509	509	[(11340, 11849)]	[(1, 510)]	[(11340, 11849)]	99.80392156862746
ESI290	NODE_81_length_510_cov_107.343066	510	gb|AE001580.1|	cp32-8	B31	510	30885	99.80392156862746	509	509	[(11425, 11934)]	[(1, 510)]	[(11425, 11934)]	99.80392156862746
ESI290	NODE_81_length_510_cov_107.343066	510	gb|AE001576.1|	cp32-3	B31	510	30223	99.80392156862746	509	509	[(11425, 11934)]	[(1, 510)]	[(11425, 11934)]	99.80392156862746
ESI290	NODE_81_length_510_cov_107.343066	510	gb|AE001575.1|	cp32-1	B31	510	30750	99.80392156862746	509	509	[(11425, 11934)]	[(1, 510)]	[(11425, 11934)]	99.80392156862746
ESI290	NODE_81_length_510_cov_107.343066	510	gb|CP019758.1|	cp32-3	B31_NRZ	510	30222	99.80392156862746	509	509	[(11425, 11934)]	[(1, 510)]	[(11425, 11934)]	99.80392156862746
ESI290	NODE_82_length_509_cov_39.078049	509	gb|CP001492.1|	cp32-7	94a	509	30433	99.80353634577604	508	508	[(24073, 24581)]	[(1, 509)]	[(24073, 24581)]	99.80353634577604
ESI290	NODE_82_length_509_cov_39.078049	509	gb|CP001263.1|	cp32-4	156a	509	30300	99.80353634577604	508	508	[(24376, 24884)]	[(1, 509)]	[(24376, 24884)]	99.80353634577604
ESI290	NODE_82_length_509_cov_39.078049	509	gb|CP094583.1|	cp32-2	B379	509	30302	99.80353634577604	508	508	[(24378, 24886)]	[(1, 509)]	[(24378, 24886)]	99.80353634577604
ESI290	NODE_82_length_509_cov_39.078049	509	gb|CP001206.1|	cp32-1	ZS7	509	30330	99.80353634577604	508	508	[(24292, 24800)]	[(1, 509)]	[(24292, 24800)]	99.80353634577604
ESI290	NODE_82_length_509_cov_39.078049	509	gb|CP031407.1|	cp32-7	MM1	509	14018	99.80353634577604	508	508	[(9057, 9565)]	[(1, 509)]	[(9057, 9565)]	99.80353634577604
ESI290	NODE_83_length_508_cov_70.114914	508	gb|CP001491.1|	cp32-11	94a	508	30648	99.60629921259843	507	507	[(19916, 20423)]	[(1, 508)]	[(20423, 19916)]	99.80314960629921
ESI290	NODE_83_length_508_cov_70.114914	508	gb|AE001580.1|	cp32-8	B31	508	30885	99.01574803149606	507	507	[(19975, 20482)]	[(1, 508)]	[(20482, 19975)]	99.80314960629921
ESI290	NODE_83_length_508_cov_70.114914	508	gb|CP001269.1|	cp32-8	156a	508	30946	99.01574803149606	507	507	[(20050, 20557)]	[(1, 508)]	[(20557, 20050)]	99.80314960629921
ESI290	NODE_83_length_508_cov_70.114914	508	gb|CP001270.1|	cp32-11	156a	508	30439	99.01574803149606	507	507	[(20149, 20656)]	[(1, 508)]	[(20656, 20149)]	99.80314960629921
ESI290	NODE_83_length_508_cov_70.114914	508	gb|CP094604.1|	cp32-8	B31-5A4	508	30886	99.01574803149606	507	507	[(19976, 20483)]	[(1, 508)]	[(20483, 19976)]	99.80314960629921
ESI290	NODE_84_length_498_cov_79.914787	498	gb|CP001565.1|	cp32-12	Bol26	498	31433	100.0	497	497	[(19715, 20212)]	[(1, 498)]	[(19715, 20212)]	99.79919678714859
ESI290	NODE_84_length_498_cov_79.914787	498	gb|CP001200.1|	cp32-12	ZS7	498	29806	100.0	497	497	[(19253, 19750)]	[(1, 498)]	[(19253, 19750)]	99.79919678714859
ESI290	NODE_84_length_498_cov_79.914787	498	gb|CP002321.1|	cp32-12	JD1	498	30019	99.79919678714859	497	497	[(19152, 19649)]	[(1, 498)]	[(19152, 19649)]	99.79919678714859
ESI290	NODE_84_length_498_cov_79.914787	498	gb|CP002235.1|	cp32-4	N40	498	15915	99.59839357429718	497	497	[(4949, 5446)]	[(1, 498)]	[(4949, 5446)]	99.79919678714859
ESI290	NODE_84_length_498_cov_79.914787	498	gb|CP001266.1|	cp32-12	156a	498	30652	99.59839357429718	497	497	[(19045, 19542)]	[(1, 498)]	[(19045, 19542)]	99.79919678714859
ESI290	NODE_85_length_498_cov_63.360902	498	gb|CP001206.1|	cp32-1	ZS7	498	30330	99.79919678714859	497	497	[(12036, 12533)]	[(1, 498)]	[(12533, 12036)]	99.79919678714859
ESI290	NODE_85_length_498_cov_63.360902	498	gb|CP001565.1|	cp32-12	Bol26	498	31433	99.59839357429718	497	497	[(12032, 12529)]	[(1, 498)]	[(12529, 12032)]	99.79919678714859
ESI290	NODE_85_length_498_cov_63.360902	498	gb|CP001200.1|	cp32-12	ZS7	498	29806	99.3975903614458	497	497	[(12036, 12533)]	[(1, 498)]	[(12533, 12036)]	99.79919678714859
ESI290	NODE_85_length_498_cov_63.360902	498	gb|AE001577.1|	cp32-4	B31	498	30299	99.19678714859438	497	497	[(12065, 12562)]	[(1, 498)]	[(12562, 12065)]	99.79919678714859
ESI290	NODE_85_length_498_cov_63.360902	498	gb|CP019759.1|	cp32-4	B31_NRZ	498	30300	99.19678714859438	497	497	[(12066, 12563)]	[(1, 498)]	[(12563, 12066)]	99.79919678714859
ESI290	NODE_86_length_497_cov_39.726131	497	gb|CP001565.1|	cp32-12	Bol26	497	31433	99.79879275653923	496	496	[(9694, 10190)]	[(1, 497)]	[(10190, 9694)]	99.79879275653923
ESI290	NODE_86_length_497_cov_39.726131	497	gb|CP001200.1|	cp32-12	ZS7	497	29806	99.79879275653923	496	496	[(9698, 10194)]	[(1, 497)]	[(10194, 9698)]	99.79879275653923
ESI290	NODE_86_length_497_cov_39.726131	497	gb|AE001577.1|	cp32-4	B31	497	30299	99.59758551307847	496	496	[(9727, 10223)]	[(1, 497)]	[(10223, 9727)]	99.79879275653923
ESI290	NODE_86_length_497_cov_39.726131	497	gb|CP019759.1|	cp32-4	B31_NRZ	497	30300	99.59758551307847	496	496	[(9728, 10224)]	[(1, 497)]	[(10224, 9728)]	99.79879275653923
ESI290	NODE_86_length_497_cov_39.726131	497	gb|CP019921.1|	cp32-9-4	PAbe	497	62238	96.37826961770624	496	992	[(9714, 10210), (40385, 40881)]	[(1, 497)]	[(40881, 40385), (10210, 9714)]	99.79879275653923
ESI290	NODE_87_length_495_cov_75.760101	495	gb|CP001208.1|	cp32-4	ZS7	495	30964	99.79797979797979	494	494	[(25783, 26277)]	[(1, 495)]	[(25783, 26277)]	99.79797979797979
ESI290	NODE_87_length_495_cov_75.760101	495	gb|CP094581.1|	cp32-11	B379	495	30287	99.5959595959596	494	494	[(25765, 26259)]	[(1, 495)]	[(25765, 26259)]	99.79797979797979
ESI290	NODE_87_length_495_cov_75.760101	495	gb|AE001579.1|	cp32-7	B31	495	30800	99.39393939393939	494	494	[(25613, 26107)]	[(1, 495)]	[(25613, 26107)]	99.79797979797979
ESI290	NODE_87_length_495_cov_75.760101	495	gb|CP094603.1|	cp32-7	B31-5A4	495	30801	99.39393939393939	494	494	[(25614, 26108)]	[(1, 495)]	[(25614, 26108)]	99.79797979797979
ESI290	NODE_87_length_495_cov_75.760101	495	gb|CP002227.1|	cp32-5	N40	495	29615	99.19191919191918	494	494	[(25600, 26094)]	[(1, 495)]	[(25600, 26094)]	99.79797979797979
ESI290	NODE_88_length_481_cov_40.274869	481	gb|CP001570.1|	cp32-9	Bol26	481	30597	100.0	480	480	[(23202, 23682)]	[(1, 481)]	[(23202, 23682)]	99.7920997920998
ESI290	NODE_88_length_481_cov_40.274869	481	gb|CP001211.1|	cp32-9	ZS7	481	30467	100.0	480	480	[(23084, 23564)]	[(1, 481)]	[(23084, 23564)]	99.7920997920998
ESI290	NODE_88_length_481_cov_40.274869	481	gb|AE001581.1|	cp32-9	B31	481	30651	99.7920997920998	480	480	[(23256, 23736)]	[(1, 481)]	[(23256, 23736)]	99.7920997920998
ESI290	NODE_88_length_481_cov_40.274869	481	gb|CP019760.1|	cp32-9	B31_NRZ	481	30651	99.7920997920998	480	480	[(23256, 23736)]	[(1, 481)]	[(23256, 23736)]	99.7920997920998
ESI290	NODE_88_length_481_cov_40.274869	481	gb|CP019921.1|	cp32-9-4	PAbe	481	62238	97.60914760914761	480	960	[(53551, 54031), (23256, 23736)]	[(1, 481)]	[(23256, 23736), (53551, 54031)]	99.7920997920998
ESI290	NODE_89_length_474_cov_103.306667	474	gb|AE001579.1|	cp32-7	B31	474	30800	100.0	473	473	[(7143, 7616)]	[(1, 474)]	[(7616, 7143)]	99.78902953586498
ESI290	NODE_89_length_474_cov_103.306667	474	gb|CP002240.1|	cp32-10	N40	474	30154	100.0	473	473	[(7149, 7622)]	[(1, 474)]	[(7622, 7149)]	99.78902953586498
ESI290	NODE_89_length_474_cov_103.306667	474	gb|CP001491.1|	cp32-11	94a	474	30648	100.0	473	473	[(7144, 7617)]	[(1, 474)]	[(7617, 7144)]	99.78902953586498
ESI290	NODE_89_length_474_cov_103.306667	474	gb|CP001208.1|	cp32-4	ZS7	474	30964	100.0	473	473	[(7144, 7617)]	[(1, 474)]	[(7617, 7144)]	99.78902953586498
ESI290	NODE_89_length_474_cov_103.306667	474	gb|CP094603.1|	cp32-7	B31-5A4	474	30801	100.0	473	473	[(7144, 7617)]	[(1, 474)]	[(7617, 7144)]	99.78902953586498
ESI290	NODE_90_length_472_cov_105.391421	472	gb|CP001572.1|	cp32-5	Bol26	472	30186	100.0	471	471	[(12981, 13452)]	[(1, 472)]	[(13452, 12981)]	99.78813559322035
ESI290	NODE_90_length_472_cov_105.391421	472	gb|AE001579.1|	cp32-7	B31	472	30800	98.30508474576271	471	471	[(13077, 13548)]	[(1, 472)]	[(13548, 13077)]	99.78813559322035
ESI290	NODE_90_length_472_cov_105.391421	472	gb|CP001491.1|	cp32-11	94a	472	30648	98.30508474576271	471	471	[(13052, 13523)]	[(1, 472)]	[(13523, 13052)]	99.78813559322035
ESI290	NODE_90_length_472_cov_105.391421	472	gb|CP094603.1|	cp32-7	B31-5A4	472	30801	98.30508474576271	471	471	[(13078, 13549)]	[(1, 472)]	[(13549, 13078)]	99.78813559322035
ESI290	NODE_90_length_472_cov_105.391421	472	gb|CP001202.1|	cp32-3+10	ZS7	472	48168	93.0379746835443	471	942	[(3272, 3743), (32923, 33394)]	[(1, 472)]	[(3743, 3272), (33394, 32923)]	99.78813559322035
ESI290	NODE_91_length_466_cov_101.880109	466	gb|CP001492.1|	cp32-7	94a	466	30433	100.0	465	465	[(13862, 14327)]	[(1, 466)]	[(14327, 13862)]	99.78540772532189
ESI290	NODE_91_length_466_cov_101.880109	466	gb|CP001572.1|	cp32-5	Bol26	466	30186	100.0	465	465	[(13754, 14219)]	[(1, 466)]	[(14219, 13754)]	99.78540772532189
ESI290	NODE_91_length_466_cov_101.880109	466	gb|CP001202.1|	cp32-3+10	ZS7	466	48168	94.09871244635193	465	930	[(4045, 4510), (33696, 34161)]	[(1, 466)]	[(4510, 4045), (34161, 33696)]	99.78540772532189
ESI290	NODE_91_length_466_cov_101.880109	466	gb|CP031411.1|	cp32-5	MM1	466	21898	100.0	465	465	[(1619, 2084)]	[(1, 466)]	[(2084, 1619)]	99.78540772532189
ESI290	NODE_91_length_466_cov_101.880109	466	gb|CP001206.1|	cp32-1	ZS7	466	30330	99.78586723768737	465	466	[(13765, 14231)]	[(1, 466)]	[(14231, 13765)]	99.78540772532189
ESI290	NODE_92_length_457_cov_126.094972	457	gb|CP001202.1|	cp32-3+10	ZS7	457	48168	94.31693989071039	456	912	[(3665, 4121), (33316, 33772)]	[(1, 457)]	[(4121, 3665), (33772, 33316)]	99.78118161925602
