assembly_id	contig_id	contig_len	plasmid_id	plasmid_name	strain	query_length	ref_length	overall_percent_identity	query_covered_length	ref_covered_length	covered_intervals	query_intervals	subject_hit_coords	query_coverage_percent
UNY196	NODE_24_length_7699_cov_30.3386	7699	gb|CP094578.1|	lp56	B408	7699	27231	99.98671096345515	7524	7524	[(19707, 27231)]	[(1, 7525)]	[(19707, 27231)]	97.7269775295493
UNY196	NODE_24_length_7699_cov_30.3386	7699	gb|CP002232.1|	lp28-2	N40	7699	29521	99.46349123266161	7640	7616	[(14, 232), (22123, 29521)]	[(7481, 7699), (1, 7423)]	[(22123, 29521), (232, 14)]	99.23366670996234
UNY196	NODE_25_length_7685_cov_23.4738	7685	gb|CP017207.1|	cp32-5	B331	7685	18340	98.78029710711493	6382	6391	[(11808, 18199)]	[(1303, 7685)]	[(11808, 18199)]	83.0448926480156
UNY196	NODE_25_length_7685_cov_23.4738	7685	gb|CP094565.1|	cp32-5	B408	7685	18341	98.78029710711493	6382	6391	[(11809, 18200)]	[(1303, 7685)]	[(11809, 18200)]	83.0448926480156
UNY196	NODE_25_length_7685_cov_23.4738	7685	gb|CP074067.1|	cp32-5	B500	7685	18341	98.78029710711493	6382	6391	[(11808, 18199)]	[(1303, 7685)]	[(11808, 18199)]	83.0448926480156
UNY196	NODE_25_length_7685_cov_23.4738	7685	gb|CP001453.1|	cp32-5	WI91-23	7685	18338	97.42106908408877	6382	6389	[(11808, 18197)]	[(1303, 7685)]	[(11808, 18197)]	83.0448926480156
UNY196	NODE_25_length_7685_cov_23.4738	7685	gb|CP017204.1|	cp32-3	B331	7685	30192	92.96935759838233	6391	6414	[(21876, 26421), (28182, 30051)]	[(1, 4524), (5817, 7685)]	[(21876, 26421), (28182, 30051)]	83.16200390370852
UNY196	NODE_26_length_7655_cov_5.67495	7655	gb|CP017201.2|	chromosome	B331	7655	903654	100.0	7654	7654	[(534396, 542050)]	[(1, 7655)]	[(534396, 542050)]	99.98693664271718
UNY196	NODE_26_length_7655_cov_5.67495	7655	gb|CP094561.1|	chromosome	B408	7655	903249	100.0	7654	7654	[(534200, 541854)]	[(1, 7655)]	[(534200, 541854)]	99.98693664271718
UNY196	NODE_26_length_7655_cov_5.67495	7655	gb|CP074054.1|	chromosome	B500	7655	903660	100.0	7654	7654	[(534394, 542048)]	[(1, 7655)]	[(534394, 542048)]	99.98693664271718
UNY196	NODE_26_length_7655_cov_5.67495	7655	gb|CP124108.1|	chromosome	80a	7655	902811	99.76485956890922	7654	7654	[(533696, 541350)]	[(1, 7655)]	[(533696, 541350)]	99.98693664271718
UNY196	NODE_26_length_7655_cov_5.67495	7655	gb|CP002228.1|	chromosome	N40	7655	902191	99.6995427824951	7654	7654	[(533155, 540809)]	[(1, 7655)]	[(533155, 540809)]	99.98693664271718
UNY196	NODE_27_length_7565_cov_10.3781	7565	gb|CP074054.1|	chromosome	B500	7565	903660	100.0	7564	7564	[(80850, 88414)]	[(1, 7565)]	[(88414, 80850)]	99.98678122934567
UNY196	NODE_27_length_7565_cov_10.3781	7565	gb|CP017201.2|	chromosome	B331	7565	903654	99.97356245869135	7564	7564	[(80852, 88416)]	[(1, 7565)]	[(88416, 80852)]	99.98678122934567
UNY196	NODE_27_length_7565_cov_10.3781	7565	gb|CP094561.1|	chromosome	B408	7565	903249	99.97356245869135	7564	7564	[(80656, 88220)]	[(1, 7565)]	[(88220, 80656)]	99.98678122934567
UNY196	NODE_27_length_7565_cov_10.3781	7565	gb|CP124080.1|	chromosome	Sh-2-82	7565	907764	99.82815598149372	7564	7564	[(80818, 88382)]	[(1, 7565)]	[(88382, 80818)]	99.98678122934567
UNY196	NODE_27_length_7565_cov_10.3781	7565	gb|CP094579.1|	chromosome	B379	7565	920773	99.82815598149372	7564	7564	[(80481, 88045)]	[(1, 7565)]	[(88045, 80481)]	99.98678122934567
UNY196	NODE_28_length_7393_cov_9.80911	7393	gb|CP017201.2|	chromosome	B331	7393	903654	99.98629198080877	7294	7294	[(762106, 769400)]	[(1, 7295)]	[(762106, 769400)]	98.66089544163398
UNY196	NODE_28_length_7393_cov_9.80911	7393	gb|CP094561.1|	chromosome	B408	7393	903249	99.98629198080877	7294	7294	[(761910, 769204)]	[(1, 7295)]	[(761910, 769204)]	98.66089544163398
UNY196	NODE_28_length_7393_cov_9.80911	7393	gb|CP074054.1|	chromosome	B500	7393	903660	99.98629198080877	7294	7294	[(762111, 769405)]	[(1, 7295)]	[(762111, 769405)]	98.66089544163398
UNY196	NODE_28_length_7393_cov_9.80911	7393	gb|CP031412.1|	chromosome	MM1	7393	908512	99.73954763536669	7294	7294	[(761733, 769027)]	[(1, 7295)]	[(761733, 769027)]	98.66089544163398
UNY196	NODE_28_length_7393_cov_9.80911	7393	gb|CP005925.1|	chromosome	CA382	7393	910736	99.72583961617546	7294	7294	[(762106, 769400)]	[(1, 7295)]	[(762106, 769400)]	98.66089544163398
UNY196	NODE_29_length_7351_cov_9.89493	7351	gb|CP017201.2|	chromosome	B331	7351	903654	100.0	7350	7350	[(769468, 776818)]	[(1, 7351)]	[(776818, 769468)]	99.98639640865188
UNY196	NODE_29_length_7351_cov_9.89493	7351	gb|CP094561.1|	chromosome	B408	7351	903249	100.0	7350	7350	[(769272, 776622)]	[(1, 7351)]	[(776622, 769272)]	99.98639640865188
UNY196	NODE_29_length_7351_cov_9.89493	7351	gb|CP074054.1|	chromosome	B500	7351	903660	100.0	7350	7350	[(769473, 776823)]	[(1, 7351)]	[(776823, 769473)]	99.98639640865188
UNY196	NODE_29_length_7351_cov_9.89493	7351	gb|AE000783.1|	chromosome	B31	7351	910724	99.08868335146899	7350	7312	[(769459, 776771)]	[(1, 7351)]	[(776771, 769459)]	99.98639640865188
UNY196	NODE_29_length_7351_cov_9.89493	7351	gb|CP019767.1|	chromosome	B31_NRZ	7351	909921	99.08868335146899	7350	7312	[(768645, 775957)]	[(1, 7351)]	[(775957, 768645)]	99.98639640865188
UNY196	NODE_30_length_7310_cov_7.18238	7310	gb|CP017201.2|	chromosome	B331	7310	903654	100.0	7275	7275	[(117504, 124779)]	[(35, 7310)]	[(117504, 124779)]	99.52120383036936
UNY196	NODE_30_length_7310_cov_7.18238	7310	gb|CP094561.1|	chromosome	B408	7310	903249	100.0	7275	7275	[(117308, 124583)]	[(35, 7310)]	[(117308, 124583)]	99.52120383036936
UNY196	NODE_30_length_7310_cov_7.18238	7310	gb|CP074054.1|	chromosome	B500	7310	903660	100.0	7275	7275	[(117502, 124777)]	[(35, 7310)]	[(117502, 124777)]	99.52120383036936
UNY196	NODE_30_length_7310_cov_7.18238	7310	gb|CP124080.1|	chromosome	Sh-2-82	7310	907764	99.12039582188015	7275	7275	[(117469, 124744)]	[(35, 7310)]	[(117469, 124744)]	99.52120383036936
UNY196	NODE_30_length_7310_cov_7.18238	7310	gb|CP094579.1|	chromosome	B379	7310	920773	99.12039582188015	7275	7275	[(117132, 124407)]	[(35, 7310)]	[(117132, 124407)]	99.52120383036936
UNY196	NODE_31_length_7233_cov_15.4885	7233	gb|CP017201.2|	chromosome	B331	7233	903654	100.0	7232	7232	[(49862, 57094)]	[(1, 7233)]	[(49862, 57094)]	99.98617447808654
UNY196	NODE_31_length_7233_cov_15.4885	7233	gb|CP094561.1|	chromosome	B408	7233	903249	100.0	7232	7232	[(49666, 56898)]	[(1, 7233)]	[(49666, 56898)]	99.98617447808654
UNY196	NODE_31_length_7233_cov_15.4885	7233	gb|CP074054.1|	chromosome	B500	7233	903660	100.0	7232	7232	[(49861, 57093)]	[(1, 7233)]	[(49861, 57093)]	99.98617447808654
UNY196	NODE_31_length_7233_cov_15.4885	7233	gb|CP002228.1|	chromosome	N40	7233	902191	99.70970417473043	7232	7233	[(49614, 56847)]	[(1, 7233)]	[(49614, 56847)]	99.98617447808654
UNY196	NODE_31_length_7233_cov_15.4885	7233	gb|CP124080.1|	chromosome	Sh-2-82	7233	907764	99.69583851790405	7232	7232	[(49828, 57060)]	[(1, 7233)]	[(49828, 57060)]	99.98617447808654
UNY196	NODE_32_length_7167_cov_10.1524	7167	gb|CP017201.2|	chromosome	B331	7167	903654	100.0	7166	7166	[(636138, 643304)]	[(1, 7167)]	[(636138, 643304)]	99.98604716059718
UNY196	NODE_32_length_7167_cov_10.1524	7167	gb|CP094561.1|	chromosome	B408	7167	903249	100.0	7166	7166	[(635942, 643108)]	[(1, 7167)]	[(635942, 643108)]	99.98604716059718
UNY196	NODE_32_length_7167_cov_10.1524	7167	gb|CP074054.1|	chromosome	B500	7167	903660	100.0	7166	7166	[(636143, 643309)]	[(1, 7167)]	[(636143, 643309)]	99.98604716059718
UNY196	NODE_32_length_7167_cov_10.1524	7167	gb|CP124108.1|	chromosome	80a	7167	902811	99.65127632863718	7166	7166	[(635338, 642504)]	[(1, 7167)]	[(635338, 642504)]	99.98604716059718
UNY196	NODE_32_length_7167_cov_10.1524	7167	gb|CP019767.1|	chromosome	B31_NRZ	7167	909921	99.56746197851263	7166	7165	[(635300, 642465)]	[(1, 7167)]	[(635300, 642465)]	99.98604716059718
UNY196	NODE_33_length_6792_cov_13.9704	6792	gb|CP074054.1|	chromosome	B500	6792	903660	100.0	6791	6791	[(150795, 157586)]	[(1, 6792)]	[(150795, 157586)]	99.98527679623086
UNY196	NODE_33_length_6792_cov_13.9704	6792	gb|CP017201.2|	chromosome	B331	6792	903654	99.98527679623086	6791	6791	[(150797, 157588)]	[(1, 6792)]	[(150797, 157588)]	99.98527679623086
UNY196	NODE_33_length_6792_cov_13.9704	6792	gb|CP094561.1|	chromosome	B408	6792	903249	99.98527679623086	6791	6791	[(150601, 157392)]	[(1, 6792)]	[(150601, 157392)]	99.98527679623086
UNY196	NODE_33_length_6792_cov_13.9704	6792	gb|CP124104.1|	chromosome	NE_5248	6792	910663	99.73498233215548	6791	6791	[(150905, 157696)]	[(1, 6792)]	[(150905, 157696)]	99.98527679623086
UNY196	NODE_33_length_6792_cov_13.9704	6792	gb|CP124096.1|	chromosome	NE_5267	6792	910422	99.73502134550273	6791	6792	[(150908, 157700)]	[(1, 6792)]	[(150908, 157700)]	99.98527679623086
UNY196	NODE_34_length_6696_cov_14.9027	6696	gb|CP017201.2|	chromosome	B331	6696	903654	100.0	6695	6695	[(506299, 512994)]	[(1, 6696)]	[(512994, 506299)]	99.98506571087216
UNY196	NODE_34_length_6696_cov_14.9027	6696	gb|CP094561.1|	chromosome	B408	6696	903249	100.0	6695	6695	[(506103, 512798)]	[(1, 6696)]	[(512798, 506103)]	99.98506571087216
UNY196	NODE_34_length_6696_cov_14.9027	6696	gb|CP074054.1|	chromosome	B500	6696	903660	100.0	6695	6695	[(506297, 512992)]	[(1, 6696)]	[(512992, 506297)]	99.98506571087216
UNY196	NODE_34_length_6696_cov_14.9027	6696	gb|CP002228.1|	chromosome	N40	6696	902191	99.50716845878136	6695	6695	[(505058, 511753)]	[(1, 6696)]	[(511753, 505058)]	99.98506571087216
UNY196	NODE_34_length_6696_cov_14.9027	6696	gb|CP031412.1|	chromosome	MM1	6696	908512	99.2831541218638	6695	6695	[(505946, 512641)]	[(1, 6696)]	[(512641, 505946)]	99.98506571087216
UNY196	NODE_35_length_6637_cov_6.89263	6637	gb|CP074063.1|	lp17	B500	6637	15547	100.0	6636	6636	[(2826, 9462)]	[(1, 6637)]	[(2826, 9462)]	99.98493295163478
UNY196	NODE_35_length_6637_cov_6.89263	6637	gb|CP017211.1|	lp17	B331	6637	15594	99.96987498117186	6636	6638	[(2826, 9464)]	[(1, 6637)]	[(2826, 9464)]	99.98493295163478
UNY196	NODE_35_length_6637_cov_6.89263	6637	gb|CP094569.1|	lp17	B408	6637	15444	99.96987498117186	6636	6638	[(2698, 9336)]	[(1, 6637)]	[(2698, 9336)]	99.98493295163478
UNY196	NODE_35_length_6637_cov_6.89263	6637	gb|CP001461.1|	lp17	WI91-23	6637	15386	99.96987498117186	6636	6638	[(2807, 9445)]	[(1, 6637)]	[(2807, 9445)]	99.98493295163478
UNY196	NODE_35_length_6637_cov_6.89263	6637	gb|CP002241.1|	lp17	N40	6637	20672	99.17218543046357	6636	6641	[(7819, 14460)]	[(1, 6637)]	[(7819, 14460)]	99.98493295163478
UNY196	NODE_36_length_6536_cov_49.3773	6536	gb|CP017204.1|	cp32-3	B331	6536	30192	98.3170134638923	6535	6534	[(6481, 13015)]	[(1, 6536)]	[(6481, 13015)]	99.98470012239902
UNY196	NODE_36_length_6536_cov_49.3773	6536	gb|CP094564.1|	cp32-3	B408	6536	30193	98.3170134638923	6535	6534	[(6481, 13015)]	[(1, 6536)]	[(6481, 13015)]	99.98470012239902
UNY196	NODE_36_length_6536_cov_49.3773	6536	gb|CP074065.1|	cp32-3	B500	6536	30189	98.3170134638923	6535	6534	[(6481, 13015)]	[(1, 6536)]	[(6481, 13015)]	99.98470012239902
UNY196	NODE_36_length_6536_cov_49.3773	6536	gb|CP002242.1|	cp32-9	N40	6536	30658	98.21319486866219	6535	6546	[(6476, 13022)]	[(1, 6536)]	[(6476, 13022)]	99.98470012239902
UNY196	NODE_36_length_6536_cov_49.3773	6536	gb|CP002323.1|	cp32-10	JD1	6536	30314	97.43354720439963	6535	6542	[(6477, 13019)]	[(1, 6536)]	[(6477, 13019)]	99.98470012239902
UNY196	NODE_37_length_6531_cov_9.6713	6531	gb|CP017201.2|	chromosome	B331	6531	903654	100.0	6530	6530	[(346470, 353000)]	[(1, 6531)]	[(353000, 346470)]	99.98468840912571
UNY196	NODE_37_length_6531_cov_9.6713	6531	gb|CP094561.1|	chromosome	B408	6531	903249	100.0	6530	6530	[(346274, 352804)]	[(1, 6531)]	[(352804, 346274)]	99.98468840912571
UNY196	NODE_37_length_6531_cov_9.6713	6531	gb|CP074054.1|	chromosome	B500	6531	903660	100.0	6530	6530	[(346468, 352998)]	[(1, 6531)]	[(352998, 346468)]	99.98468840912571
UNY196	NODE_37_length_6531_cov_9.6713	6531	gb|CP124080.1|	chromosome	Sh-2-82	6531	907764	98.91287704792528	6530	6530	[(346088, 352618)]	[(1, 6531)]	[(352618, 346088)]	99.98468840912571
UNY196	NODE_37_length_6531_cov_9.6713	6531	gb|CP094579.1|	chromosome	B379	6531	920773	98.91287704792528	6530	6530	[(345751, 352281)]	[(1, 6531)]	[(352281, 345751)]	99.98468840912571
UNY196	NODE_38_length_6410_cov_12.1039	6410	gb|CP094572.1|	lp28-3	B408	6410	27525	99.66845595200505	6333	6333	[(9420, 15753)]	[(1, 6334)]	[(9420, 15753)]	98.798751950078
UNY196	NODE_38_length_6410_cov_12.1039	6410	gb|CP074060.1|	lp28-3	B500	6410	27653	99.66845595200505	6333	6333	[(9444, 15777)]	[(1, 6334)]	[(9444, 15777)]	98.798751950078
UNY196	NODE_38_length_6410_cov_12.1039	6410	gb|CP017213.1|	lp28-3	B331	6410	27643	99.66782663714014	6321	6321	[(9445, 15766)]	[(1, 6322)]	[(9445, 15766)]	98.61154446177846
UNY196	NODE_38_length_6410_cov_12.1039	6410	gb|CP001452.1|	lp28-3	WI91-23	6410	27543	99.58399999999999	6249	6248	[(9437, 15685)]	[(1, 6250)]	[(9437, 15685)]	97.48829953198128
UNY196	NODE_38_length_6410_cov_12.1039	6410	gb|CP094590.1|	lp28-3	B379	6410	28768	98.6964917927261	6213	6210	[(10882, 17092)]	[(1, 6214)]	[(10882, 17092)]	96.92667706708268
UNY196	NODE_39_length_6395_cov_12.2098	6395	gb|CP017201.2|	chromosome	B331	6395	903654	100.0	6375	6375	[(686761, 693136)]	[(20, 6395)]	[(693136, 686761)]	99.687255668491
UNY196	NODE_39_length_6395_cov_12.2098	6395	gb|CP094561.1|	chromosome	B408	6395	903249	100.0	6375	6375	[(686565, 692940)]	[(20, 6395)]	[(692940, 686565)]	99.687255668491
UNY196	NODE_39_length_6395_cov_12.2098	6395	gb|CP074054.1|	chromosome	B500	6395	903660	100.0	6375	6375	[(686766, 693141)]	[(20, 6395)]	[(693141, 686766)]	99.687255668491
UNY196	NODE_39_length_6395_cov_12.2098	6395	gb|CP005925.1|	chromosome	CA382	6395	910736	99.78042659974906	6375	6375	[(686757, 693132)]	[(20, 6395)]	[(693132, 686757)]	99.687255668491
UNY196	NODE_39_length_6395_cov_12.2098	6395	gb|CP124084.1|	chromosome	Am388	6395	910563	99.74905897114178	6375	6375	[(686581, 692956)]	[(20, 6395)]	[(692956, 686581)]	99.687255668491
UNY196	NODE_40_length_6317_cov_12.2937	6317	gb|CP017216.1|	lp36	B331	6317	30210	100.0	6316	6316	[(15372, 21688)]	[(1, 6317)]	[(15372, 21688)]	99.98416970080734
UNY196	NODE_40_length_6317_cov_12.2937	6317	gb|CP094575.1|	lp36	B408	6317	30028	100.0	6316	6316	[(15266, 21582)]	[(1, 6317)]	[(15266, 21582)]	99.98416970080734
UNY196	NODE_40_length_6317_cov_12.2937	6317	gb|CP074057.1|	lp36	B500	6317	30208	100.0	6316	6316	[(15371, 21687)]	[(1, 6317)]	[(15371, 21687)]	99.98416970080734
UNY196	NODE_40_length_6317_cov_12.2937	6317	gb|CP001448.1|	lp36	WI91-23	6317	30134	99.98416970080734	6316	6316	[(15336, 21652)]	[(1, 6317)]	[(15336, 21652)]	99.98416970080734
UNY196	NODE_40_length_6317_cov_12.2937	6317	gb|CP001494.1|	lp36	94a	6317	28234	98.75118558330699	6315	6316	[(13169, 19485)]	[(2, 6317)]	[(13169, 19485)]	99.96833940161468
UNY196	NODE_41_length_6120_cov_9.00033	6120	gb|CP094561.1|	chromosome	B408	6120	903249	100.0	6119	6119	[(199638, 205757)]	[(1, 6120)]	[(199638, 205757)]	99.98366013071896
UNY196	NODE_41_length_6120_cov_9.00033	6120	gb|CP074054.1|	chromosome	B500	6120	903660	100.0	6119	6119	[(199832, 205951)]	[(1, 6120)]	[(199832, 205951)]	99.98366013071896
UNY196	NODE_41_length_6120_cov_9.00033	6120	gb|CP017201.2|	chromosome	B331	6120	903654	99.91830065359477	6119	6119	[(199834, 205953)]	[(1, 6120)]	[(199834, 205953)]	99.98366013071896
UNY196	NODE_41_length_6120_cov_9.00033	6120	gb|CP002312.1|	chromosome	JD1	6120	922801	99.77124183006536	6119	6119	[(199810, 205929)]	[(1, 6120)]	[(199810, 205929)]	99.98366013071896
UNY196	NODE_41_length_6120_cov_9.00033	6120	gb|CP124108.1|	chromosome	80a	6120	902811	99.65686274509804	6119	6119	[(199974, 206093)]	[(1, 6120)]	[(199974, 206093)]	99.98366013071896
UNY196	NODE_42_length_5843_cov_4.76994	5843	gb|CP017201.2|	chromosome	B331	5843	903654	99.98288550402191	5842	5842	[(618680, 624522)]	[(1, 5843)]	[(624522, 618680)]	99.98288550402191
UNY196	NODE_42_length_5843_cov_4.76994	5843	gb|CP094561.1|	chromosome	B408	5843	903249	99.98288550402191	5842	5842	[(618484, 624326)]	[(1, 5843)]	[(624326, 618484)]	99.98288550402191
UNY196	NODE_42_length_5843_cov_4.76994	5843	gb|CP074054.1|	chromosome	B500	5843	903660	99.98288550402191	5842	5842	[(618685, 624527)]	[(1, 5843)]	[(624527, 618685)]	99.98288550402191
UNY196	NODE_42_length_5843_cov_4.76994	5843	gb|CP124080.1|	chromosome	Sh-2-82	5843	907764	99.76039705630669	5842	5842	[(618324, 624166)]	[(1, 5843)]	[(624166, 618324)]	99.98288550402191
UNY196	NODE_42_length_5843_cov_4.76994	5843	gb|CP094579.1|	chromosome	B379	5843	920773	99.76039705630669	5842	5842	[(617987, 623829)]	[(1, 5843)]	[(623829, 617987)]	99.98288550402191
UNY196	NODE_43_length_5810_cov_11.3521	5810	gb|CP017201.2|	chromosome	B331	5810	903654	99.89672977624785	5809	5809	[(239070, 244879)]	[(1, 5810)]	[(239070, 244879)]	99.9827882960413
UNY196	NODE_43_length_5810_cov_11.3521	5810	gb|CP094561.1|	chromosome	B408	5810	903249	99.89672977624785	5809	5809	[(238874, 244683)]	[(1, 5810)]	[(238874, 244683)]	99.9827882960413
UNY196	NODE_43_length_5810_cov_11.3521	5810	gb|CP074054.1|	chromosome	B500	5810	903660	99.89672977624785	5809	5809	[(239068, 244877)]	[(1, 5810)]	[(239068, 244877)]	99.9827882960413
UNY196	NODE_43_length_5810_cov_11.3521	5810	gb|CP002228.1|	chromosome	N40	5810	902191	99.43201376936317	5809	5809	[(237845, 243654)]	[(1, 5810)]	[(237845, 243654)]	99.9827882960413
UNY196	NODE_43_length_5810_cov_11.3521	5810	gb|CP124104.1|	chromosome	NE_5248	5810	910663	99.41480206540447	5809	5809	[(239001, 244810)]	[(1, 5810)]	[(239001, 244810)]	99.9827882960413
UNY196	NODE_44_length_5721_cov_9.09153	5721	gb|CP017201.2|	chromosome	B331	5721	903654	99.94756161510226	5720	5720	[(253236, 258956)]	[(1, 5721)]	[(253236, 258956)]	99.98252053836741
UNY196	NODE_44_length_5721_cov_9.09153	5721	gb|CP094561.1|	chromosome	B408	5721	903249	99.94756161510226	5720	5720	[(253040, 258760)]	[(1, 5721)]	[(253040, 258760)]	99.98252053836741
UNY196	NODE_44_length_5721_cov_9.09153	5721	gb|CP074054.1|	chromosome	B500	5721	903660	99.94756161510226	5720	5720	[(253234, 258954)]	[(1, 5721)]	[(253234, 258954)]	99.98252053836741
UNY196	NODE_44_length_5721_cov_9.09153	5721	gb|CP002312.1|	chromosome	JD1	5721	922801	99.17846530326867	5720	5720	[(252890, 258610)]	[(1, 5721)]	[(252890, 258610)]	99.98252053836741
UNY196	NODE_44_length_5721_cov_9.09153	5721	gb|CP002228.1|	chromosome	N40	5721	902191	99.07358853347317	5720	5720	[(252012, 257732)]	[(1, 5721)]	[(252012, 257732)]	99.98252053836741
UNY196	NODE_45_length_5670_cov_9.45318	5670	gb|CP017201.2|	chromosome	B331	5670	903654	100.0	5669	5669	[(604266, 609935)]	[(1, 5670)]	[(604266, 609935)]	99.98236331569666
UNY196	NODE_45_length_5670_cov_9.45318	5670	gb|CP094561.1|	chromosome	B408	5670	903249	100.0	5669	5669	[(604070, 609739)]	[(1, 5670)]	[(604070, 609739)]	99.98236331569666
UNY196	NODE_45_length_5670_cov_9.45318	5670	gb|CP074054.1|	chromosome	B500	5670	903660	100.0	5669	5669	[(604271, 609940)]	[(1, 5670)]	[(604271, 609940)]	99.98236331569666
UNY196	NODE_45_length_5670_cov_9.45318	5670	gb|CP124080.1|	chromosome	Sh-2-82	5670	907764	99.73544973544973	5669	5669	[(603910, 609579)]	[(1, 5670)]	[(603910, 609579)]	99.98236331569666
UNY196	NODE_45_length_5670_cov_9.45318	5670	gb|CP094579.1|	chromosome	B379	5670	920773	99.73544973544973	5669	5669	[(603573, 609242)]	[(1, 5670)]	[(603573, 609242)]	99.98236331569666
UNY196	NODE_46_length_5667_cov_35.7753	5667	gb|CP017215.2|	lp28-6	B331	5667	29288	100.0	5666	5666	[(22357, 28023)]	[(1, 5667)]	[(22357, 28023)]	99.9823539791777
UNY196	NODE_46_length_5667_cov_35.7753	5667	gb|CP094574.1|	lp28-6	B408	5667	29294	100.0	5666	5666	[(22359, 28025)]	[(1, 5667)]	[(22359, 28025)]	99.9823539791777
UNY196	NODE_46_length_5667_cov_35.7753	5667	gb|CP074062.1|	lp28-6	B500	5667	29288	100.0	5666	5666	[(22357, 28023)]	[(1, 5667)]	[(22357, 28023)]	99.9823539791777
UNY196	NODE_46_length_5667_cov_35.7753	5667	gb|CP001262.1|	lp28-6	156a	5667	26705	99.0506329113924	5666	5683	[(19755, 25438)]	[(1, 5667)]	[(19755, 25438)]	99.9823539791777
UNY196	NODE_46_length_5667_cov_35.7753	5667	gb|CP001455.1|	lp28-6	WI91-23	5667	29782	99.21624510153188	5607	5606	[(22837, 28443)]	[(1, 5608)]	[(22837, 28443)]	98.94123875066173
UNY196	NODE_47_length_5562_cov_4.90046	5562	gb|CP017201.2|	chromosome	B331	5562	903654	99.9640481754449	5561	5562	[(516151, 521713)]	[(1, 5562)]	[(516151, 521713)]	99.98202085580726
UNY196	NODE_47_length_5562_cov_4.90046	5562	gb|CP094561.1|	chromosome	B408	5562	903249	99.9640481754449	5561	5562	[(515955, 521517)]	[(1, 5562)]	[(515955, 521517)]	99.98202085580726
UNY196	NODE_47_length_5562_cov_4.90046	5562	gb|CP074054.1|	chromosome	B500	5562	903660	99.9640481754449	5561	5562	[(516149, 521711)]	[(1, 5562)]	[(516149, 521711)]	99.98202085580726
UNY196	NODE_47_length_5562_cov_4.90046	5562	gb|CP002228.1|	chromosome	N40	5562	902191	99.62250584217149	5561	5562	[(514910, 520472)]	[(1, 5562)]	[(514910, 520472)]	99.98202085580726
UNY196	NODE_47_length_5562_cov_4.90046	5562	gb|CP019767.1|	chromosome	B31_NRZ	5562	909921	99.31691533345317	5561	5562	[(515270, 520832)]	[(1, 5562)]	[(515270, 520832)]	99.98202085580726
UNY196	NODE_48_length_5556_cov_5.51409	5556	gb|CP017201.2|	chromosome	B331	5556	903654	100.0	5555	5555	[(132634, 138189)]	[(1, 5556)]	[(138189, 132634)]	99.98200143988481
UNY196	NODE_48_length_5556_cov_5.51409	5556	gb|CP094561.1|	chromosome	B408	5556	903249	100.0	5555	5555	[(132438, 137993)]	[(1, 5556)]	[(137993, 132438)]	99.98200143988481
