source_file	original_id	length	reason
URI41H.fna	URI41H_unknownReplicon_contig_76	141	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_77	139	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_78	137	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_79	132	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_80	130	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_81	130	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_82	111	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_83	105	< min_len (200)
URI41H.fna	URI41H_unknownReplicon_contig_84	103	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_54	193	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_55	180	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_56	174	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_57	172	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_58	161	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_59	161	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_60	158	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_61	156	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_62	148	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_63	147	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_64	142	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_65	141	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_66	130	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_67	128	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_68	128	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_69	122	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_70	114	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_71	114	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_72	110	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_73	105	< min_len (200)
URI42H.fna	URI42H_unknownReplicon_contig_74	103	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_56	199	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_57	176	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_58	170	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_59	165	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_60	165	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_61	161	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_62	157	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_63	153	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_64	150	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_65	134	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_66	133	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_67	130	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_68	130	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_69	127	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_70	119	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_71	114	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_72	111	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_73	110	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_74	106	< min_len (200)
URI44H.fna	URI44H_unknownReplicon_contig_75	106	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_69	195	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_70	176	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_71	170	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_72	166	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_73	161	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_74	157	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_75	156	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_76	150	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_77	146	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_78	136	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_79	134	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_80	129	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_81	129	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_82	128	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_83	127	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_84	127	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_85	124	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_86	124	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_87	121	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_88	121	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_89	120	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_90	118	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_91	118	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_92	115	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_93	114	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_94	106	< min_len (200)
URI46H.fna	URI46H_unknownReplicon_contig_95	102	< min_len (200)
URI47H.fna	URI47H_unknownReplicon_contig_29	180	< min_len (200)
URI48H.fna	URI48H_unknownReplicon_contig_21	108	< min_len (200)
URI48H.fna	URI48H_unknownReplicon_contig_22	106	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_173	199	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_174	198	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_175	197	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_176	195	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_177	192	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_178	188	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_179	182	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_180	180	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_181	176	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_182	174	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_183	171	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_184	170	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_185	168	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_186	168	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_187	165	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_188	165	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_189	162	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_190	159	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_191	157	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_192	155	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_193	154	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_194	152	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_195	152	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_196	152	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_197	151	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_198	149	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_199	148	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_200	147	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_201	145	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_202	141	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_203	139	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_204	138	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_205	136	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_206	135	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_207	133	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_208	133	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_209	133	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_210	133	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_211	132	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_212	132	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_213	129	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_214	128	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_215	125	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_216	125	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_217	125	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_218	123	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_219	123	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_220	123	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_221	123	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_222	121	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_223	118	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_224	117	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_225	111	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_226	109	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_227	107	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_228	106	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_229	104	< min_len (200)
URI56H.fna	URI56H_unknownReplicon_contig_230	102	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_62	196	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_63	186	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_64	185	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_65	184	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_66	171	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_67	170	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_68	169	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_69	169	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_70	157	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_71	156	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_72	156	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_73	150	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_74	137	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_75	137	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_76	130	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_77	121	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_78	121	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_79	119	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_80	118	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_81	114	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_82	114	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_83	112	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_84	109	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_85	107	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_86	105	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_87	105	< min_len (200)
URI86H.fna	URI86H_unknownReplicon_contig_88	104	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_47	190	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_48	184	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_49	183	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_50	178	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_51	178	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_52	160	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_53	154	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_54	151	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_55	148	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_56	147	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_57	144	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_58	142	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_59	137	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_60	135	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_61	123	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_62	122	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_63	120	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_64	119	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_65	119	< min_len (200)
URI87H.fna	URI87H_unknownReplicon_contig_66	101	< min_len (200)
URI88H.fna	URI88H_unknownReplicon_contig_27	181	< min_len (200)
URI88H.fna	URI88H_unknownReplicon_contig_28	170	< min_len (200)
URI88H.fna	URI88H_unknownReplicon_contig_29	156	< min_len (200)
URI88H.fna	URI88H_unknownReplicon_contig_30	151	< min_len (200)
URI88H.fna	URI88H_unknownReplicon_contig_31	142	< min_len (200)
URI88H.fna	URI88H_unknownReplicon_contig_32	129	< min_len (200)
URI88H.fna	URI88H_unknownReplicon_contig_33	123	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_60	199	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_61	189	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_62	180	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_63	180	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_64	174	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_65	169	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_66	166	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_67	166	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_68	151	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_69	148	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_70	147	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_71	145	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_72	144	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_73	143	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_74	141	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_75	137	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_76	137	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_77	135	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_78	134	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_79	132	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_80	132	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_81	116	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_82	116	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_83	115	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_84	114	< min_len (200)
URI89H.fna	URI89H_unknownReplicon_contig_85	105	< min_len (200)
URI91H.fna	URI91H_unknownReplicon_contig_25	151	< min_len (200)
URI91H.fna	URI91H_unknownReplicon_contig_26	148	< min_len (200)
URI93H.fna	URI93H_unknownReplicon_contig_24	178	< min_len (200)
URI93H.fna	URI93H_unknownReplicon_contig_25	160	< min_len (200)
URI93H.fna	URI93H_unknownReplicon_contig_26	151	< min_len (200)
URI93H.fna	URI93H_unknownReplicon_contig_27	148	< min_len (200)
URI93H.fna	URI93H_unknownReplicon_contig_28	119	< min_len (200)
URI93H.fna	URI93H_unknownReplicon_contig_29	101	< min_len (200)
