# Annotated with Bakta
# Software: v1.10.0
# Database: v5.1, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
NZ_CP019758.1	cds	10952	11902	+	EIIANL_01064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I4
NZ_CP019758.1	cds	11920	12465	+	EIIANL_01065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2V1
NZ_CP019758.1	cds	12495	12827	+	EIIANL_01066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
NZ_CP019758.1	cds	12824	13699	+	EIIANL_01067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R331
NZ_CP019758.1	cds	13709	14314	+	EIIANL_01068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I3
NZ_CP019758.1	cds	14324	15136	+	EIIANL_01069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000057668
NZ_CP019758.1	cds	15212	15415	+	EIIANL_01070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP019758.1	cds	15419	15766	+	EIIANL_01071	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
NZ_CP019758.1	cds	15756	16091	+	EIIANL_01072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R318
NZ_CP019758.1	cds	16084	16437	+	EIIANL_01073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9RHB4
NZ_CP019758.1	cds	16586	16903	+	EIIANL_01074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0I0
NZ_CP019758.1	cds	17089	17697	+	EIIANL_01075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44814
NZ_CP019758.1	cds	17803	18249	+	EIIANL_01076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H7
NZ_CP019758.1	cds	18287	18853	-	EIIANL_01077	317.0	1.4e-108	0.995	0.954	0.872	UniRef:UniRef90_UPI001E37BEFB
NZ_CP019758.1	cds	18811	19227	-	EIIANL_01078	-	-	-	-	-	-
NZ_CP019758.1	cds	19604	20704	+	EIIANL_01079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H4
NZ_CP019758.1	cds	20714	21280	+	EIIANL_01080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H3
NZ_CP019758.1	cds	21256	21996	+	EIIANL_01081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68233
NZ_CP019758.1	cds	22037	22579	+	EIIANL_01082	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68234
NZ_CP019758.1	cds	22592	23182	+	EIIANL_01083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H2
NZ_CP019758.1	cds	23690	25015	+	EIIANL_01084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0H1
NZ_CP019758.1	cds	25068	25493	+	EIIANL_01085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44749
NZ_CP019758.1	cds	25499	26275	-	EIIANL_01086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44750
NZ_CP019758.1	cds	26707	27297	+	EIIANL_01087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44751
NZ_CP019758.1	cds	27409	27918	+	EIIANL_01088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44752
NZ_CP019758.1	cds	28066	28248	+	EIIANL_01089	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005767B
NZ_CP019758.1	cds	28235	28873	+	EIIANL_01090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G9
NZ_CP019758.1	cds	28870	30222	+	EIIANL_01091	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G8
NZ_CP019759.1	cds	3	1289	+	EIIANL_01092	815.0	2.3e-297	1.002	0.973	0.988	UniRef:UniRef90_Q9S0G7
NZ_CP019759.1	cds	1306	1458	+	EIIANL_01093	-	-	-	-	-	-
NZ_CP019759.1	cds	1465	2001	+	EIIANL_01094	308.0	1.6e-105	1.0	1.0	0.933	UniRef:UniRef90_A0A7U3YBB5
NZ_CP019759.1	cds	2013	2576	+	EIIANL_01095	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G6
NZ_CP019759.1	cds	2580	3347	+	EIIANL_01096	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G5
NZ_CP019759.1	cds	3376	3951	+	EIIANL_01097	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G4
NZ_CP019759.1	cds	3973	4932	+	EIIANL_01098	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YAS1
NZ_CP019759.1	cds	4952	5407	+	EIIANL_01099	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G2
NZ_CP019759.1	cds	5407	5790	+	EIIANL_01100	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
NZ_CP019759.1	cds	5778	6167	+	EIIANL_01101	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP019759.1	cds	6164	6730	+	EIIANL_01102	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0G0
NZ_CP019759.1	cds	6711	7823	+	EIIANL_01103	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F9
NZ_CP019759.1	cds	7838	8266	+	EIIANL_01104	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ94
NZ_CP019759.1	cds	8282	8737	+	EIIANL_01105	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F7
NZ_CP019759.1	cds	8734	8970	+	EIIANL_01106	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
NZ_CP019759.1	cds	9021	10274	+	EIIANL_01107	697.0	3.0e-251	0.995	0.963	0.913	UniRef:UniRef90_Q9S000
NZ_CP019759.1	cds	10297	10893	+	EIIANL_01108	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F5
NZ_CP019759.1	cds	10897	11847	+	EIIANL_01109	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F4
NZ_CP019759.1	cds	11865	12419	+	EIIANL_01110	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F3
NZ_CP019759.1	cds	12449	12781	+	EIIANL_01111	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C650
NZ_CP019759.1	cds	12778	13653	+	EIIANL_01112	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F2
NZ_CP019759.1	cds	13663	14268	+	EIIANL_01113	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R3Q5
NZ_CP019759.1	cds	14278	15093	+	EIIANL_01114	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F1
NZ_CP019759.1	cds	15168	15371	+	EIIANL_01115	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP019759.1	cds	15375	15722	+	EIIANL_01116	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R2P8
NZ_CP019759.1	cds	15712	16047	+	EIIANL_01117	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
NZ_CP019759.1	cds	16040	16393	+	EIIANL_01118	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0F0
NZ_CP019759.1	cds	16498	16998	+	EIIANL_01119	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E9
NZ_CP019759.1	cds	17104	17526	+	EIIANL_01120	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E8
NZ_CP019759.1	cds	17574	18584	-	EIIANL_01121	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E7
NZ_CP019759.1	cds	18961	20058	+	EIIANL_01122	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E5
NZ_CP019759.1	cds	20068	20634	+	EIIANL_01123	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G0ANC0
NZ_CP019759.1	cds	20610	21365	+	EIIANL_01124	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68235
NZ_CP019759.1	cds	21416	21961	+	EIIANL_01125	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O68236
NZ_CP019759.1	cds	21975	22253	+	EIIANL_01126	-	-	-	-	-	-
NZ_CP019759.1	cds	22832	24157	+	EIIANL_01127	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E3
NZ_CP019759.1	cds	24211	24636	+	EIIANL_01128	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44784
NZ_CP019759.1	cds	24642	25436	-	EIIANL_01129	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0E2
NZ_CP019759.1	cds	25866	25970	+	EIIANL_01130	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44786
NZ_CP019759.1	cds	26006	26821	+	EIIANL_01131	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C633
NZ_CP019759.1	cds	26854	27528	+	EIIANL_01132	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A1YAD4
NZ_CP019759.1	cds	27677	28204	+	EIIANL_01133	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D8
NZ_CP019759.1	cds	28385	28951	+	EIIANL_01134	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D7
NZ_CP019759.1	cds	28948	30300	+	EIIANL_01135	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S0D6
NZ_CP019760.1	cds	3	1292	+	EIIANL_01136	810.0	1.6e-295	1.0	0.973	0.979	UniRef:UniRef90_Q9S0G7
NZ_CP019760.1	cds	1309	2001	+	EIIANL_01137	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S056
NZ_CP019760.1	cds	2013	2579	+	EIIANL_01138	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S055
NZ_CP019760.1	cds	2583	3350	+	EIIANL_01139	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S054
NZ_CP019760.1	cds	3379	3828	+	EIIANL_01140	266.0	7.6e-90	0.933	1.0	0.921	UniRef:UniRef90_UPI001BFFF221
NZ_CP019760.1	cds	3825	3953	+	EIIANL_01141	70.5	1.9e-15	0.929	0.830	0.846	UniRef:UniRef90_B8F186
NZ_CP019760.1	cds	3975	4487	+	EIIANL_01142	-	-	-	-	-	-
NZ_CP019760.1	cds	4441	4938	+	EIIANL_01143	273.0	3.2e-92	0.945	0.945	0.904	UniRef:UniRef90_A0A7W9ZP10
NZ_CP019760.1	cds	4958	5413	+	EIIANL_01144	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S053
NZ_CP019760.1	cds	5413	5796	+	EIIANL_01145	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R384
NZ_CP019760.1	cds	5784	6173	+	EIIANL_01146	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C634
NZ_CP019760.1	cds	6170	6736	+	EIIANL_01147	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S052
NZ_CP019760.1	cds	6717	7805	+	EIIANL_01148	633.0	6.6e-228	1.0	0.978	0.906	UniRef:UniRef90_A0A7X0DQ75
NZ_CP019760.1	cds	7845	8273	+	EIIANL_01149	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S050
NZ_CP019760.1	cds	8289	8393	+	EIIANL_01150	-	-	-	-	-	-
NZ_CP019760.1	cds	8380	8745	+	EIIANL_01151	218.0	1.2e-71	0.992	0.968	0.925	UniRef:UniRef90_UPI001AEF62B5
NZ_CP019760.1	cds	8742	8978	+	EIIANL_01152	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9R314
NZ_CP019760.1	cds	8986	10260	+	EIIANL_01153	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S049
NZ_CP019760.1	cds	10283	10504	+	EIIANL_01154	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000307489A
NZ_CP019760.1	cds	10558	11037	+	EIIANL_01155	310.0	3.6e-106	1.0	0.803	0.962	UniRef:UniRef90_A0A0H3C4E6
NZ_CP019760.1	cds	11041	11991	+	EIIANL_01156	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S048
NZ_CP019760.1	cds	12009	12152	+	EIIANL_01157	82.4	5.5e-20	1.0	0.810	0.787	UniRef:UniRef90_UPI001C034F92
NZ_CP019760.1	cds	12593	12925	+	EIIANL_01158	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S047
NZ_CP019760.1	cds	12922	13797	+	EIIANL_01159	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S046
NZ_CP019760.1	cds	13807	14244	+	EIIANL_01160	253.0	7.0e-85	0.938	0.978	0.978	UniRef:UniRef90_A0A7U4DJ21
NZ_CP019760.1	cds	14423	15154	+	EIIANL_01161	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O05715
NZ_CP019760.1	cds	15312	15515	+	EIIANL_01162	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44828
NZ_CP019760.1	cds	15519	15866	+	EIIANL_01163	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C648
NZ_CP019760.1	cds	15856	16191	+	EIIANL_01164	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44825
NZ_CP019760.1	cds	16184	16537	+	EIIANL_01165	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O05717
NZ_CP019760.1	cds	16642	17196	+	EIIANL_01166	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S044
NZ_CP019760.1	cds	17302	17730	+	EIIANL_01167	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S043
NZ_CP019760.1	cds	17773	18120	-	EIIANL_01168	208.0	6.5e-68	1.0	1.0	0.922	UniRef:UniRef90_G0AMY6
NZ_CP019760.1	cds	18253	18702	-	EIIANL_01169	254.0	1.4e-84	1.0	0.805	0.832	UniRef:UniRef90_UPI001C001F84
NZ_CP019760.1	cds	19164	20264	+	EIIANL_01170	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S042
NZ_CP019760.1	cds	20275	20841	+	EIIANL_01171	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S041
NZ_CP019760.1	cds	20817	21572	+	EIIANL_01172	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S040
NZ_CP019760.1	cds	21614	22174	+	EIIANL_01173	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O87300
NZ_CP019760.1	cds	22184	22723	+	EIIANL_01174	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S039
NZ_CP019760.1	cds	23194	24519	+	EIIANL_01175	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S038
NZ_CP019760.1	cds	24572	24997	+	EIIANL_01176	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S037
NZ_CP019760.1	cds	25003	25479	-	EIIANL_01177	242.0	2.0e-79	1.0	0.810	0.778	UniRef:UniRef90_A0A7M4BKS4
NZ_CP019760.1	cds	25558	25779	-	EIIANL_01178	75.1	1.9e-16	1.0	1.0	0.562	UniRef:UniRef90_A0A1G4Q5U4
NZ_CP019760.1	cds	26210	26770	+	EIIANL_01179	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_H7C638
NZ_CP019760.1	cds	26798	27829	+	EIIANL_01180	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S035
NZ_CP019760.1	cds	28026	28544	+	EIIANL_01181	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0H3C438
NZ_CP019760.1	cds	28736	29302	+	EIIANL_01182	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S032
NZ_CP019760.1	cds	29299	30651	+	EIIANL_01183	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q9S031
NZ_CP019763.1	cds	122	1015	+	EIIANL_01184	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50805
NZ_CP019763.1	cds	1144	2259	-	EIIANL_01185	613.0	1.1e-220	0.854	1.0	0.981	UniRef:UniRef90_A0A7U3YBK8
NZ_CP019763.1	cds	2752	3156	-	EIIANL_01186	186.0	4.5e-58	0.993	0.816	0.744	UniRef:UniRef90_A0A7X0DPY8
NZ_CP019763.1	cds	3350	3511	-	EIIANL_01187	-	-	-	-	-	-
NZ_CP019763.1	cds	4836	5030	-	EIIANL_01188	112.0	1.2e-31	1.0	1.0	0.891	UniRef:UniRef90_UPI00017F3800
NZ_CP019763.1	cds	5222	5974	-	EIIANL_01189	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50811
NZ_CP019763.1	cds	6300	6584	+	EIIANL_01190	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50813
NZ_CP019763.1	cds	7269	7967	+	EIIANL_01191	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568AA
NZ_CP019763.1	cds	8098	8793	-	EIIANL_01192	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50817
NZ_CP019763.1	cds	9307	9933	+	EIIANL_01193	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50819
NZ_CP019763.1	cds	10235	11881	+	EIIANL_01194	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50821
NZ_CP019763.1	cds	12536	13171	+	EIIANL_01195	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50823
NZ_CP019763.1	cds	13511	14260	-	EIIANL_01196	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50825
NZ_CP019763.1	cds	14236	14775	-	EIIANL_01197	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50826
NZ_CP019763.1	cds	14768	15694	-	EIIANL_01198	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50827
NZ_CP019763.1	cds	16209	16820	+	EIIANL_01199	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50828
NZ_CP019763.1	cds	17314	17517	+	EIIANL_01200	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50854
NZ_CP019763.1	cds	18295	18399	+	EIIANL_01201	-	-	-	-	-	-
NZ_CP019763.1	cds	18907	19107	+	EIIANL_01202	124.0	2.5e-36	1.0	1.0	0.985	UniRef:UniRef90_A0A7U4DIY2
NZ_CP019763.1	cds	20323	21387	+	EIIANL_01203	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_C5J482
NZ_CP019763.1	cds	21846	22067	+	EIIANL_01204	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50837
NZ_CP019763.1	cds	22228	22401	+	EIIANL_01205	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50838
NZ_CP019763.1	cds	23007	23591	-	EIIANL_01206	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0003233FA8
NZ_CP019763.1	cds	24001	24177	+	EIIANL_01207	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_G5IXH5
NZ_CP019763.1	cds	24227	24604	+	EIIANL_01208	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00000568C3
NZ_CP019763.1	cds	25037	25591	+	EIIANL_01209	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50842
NZ_CP019763.1	cds	25747	26292	-	EIIANL_01210	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50843
NZ_CP019763.1	cds	26519	26737	-	EIIANL_01211	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50844
NZ_CP019763.1	cds	27317	28222	-	EIIANL_01212	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50846
NZ_CP019763.1	cds	28325	28429	-	EIIANL_01213	65.5	1.1e-13	1.0	0.850	0.912	UniRef:UniRef90_C0R8K4
NZ_CP019763.1	cds	28520	29146	-	EIIANL_01214	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX2
NZ_CP019763.1	cds	29411	30397	-	EIIANL_01215	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEY0
NZ_CP019763.1	cds	30653	31519	-	EIIANL_01216	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50848
NZ_CP019763.1	cds	31761	32756	-	EIIANL_01217	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q6VEX4
NZ_CP019763.1	cds	33015	34013	-	EIIANL_01218	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50850
NZ_CP019763.1	cds	34529	35377	-	EIIANL_01219	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50852
NZ_CP019763.1	cds	35802	36353	+	EIIANL_01220	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001F23B9E
NZ_CP019764.1	cds	482	667	+	EIIANL_01221	116.0	4.3e-33	0.984	0.938	0.983	UniRef:UniRef90_UPI000199417D
NZ_CP019764.1	cds	927	1211	+	EIIANL_01222	-	-	-	-	-	-
NZ_CP019764.1	cds	4606	5496	+	EIIANL_01223	528.0	2.3e-188	1.0	0.946	0.990	UniRef:UniRef90_O50764
NZ_CP019764.1	cds	6089	6862	+	EIIANL_01224	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q05051
NZ_CP019764.1	cds	7270	7476	+	EIIANL_01225	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056877
NZ_CP019764.1	cds	8870	9145	-	EIIANL_01226	161.0	4.0e-50	1.0	0.929	0.934	UniRef:UniRef90_O50768
NZ_CP019764.1	cds	10033	10161	-	EIIANL_01227	-	-	-	-	-	-
NZ_CP019764.1	cds	10525	11112	-	EIIANL_01228	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50771
NZ_CP019764.1	cds	11159	11896	-	EIIANL_01229	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50772
NZ_CP019764.1	cds	11869	12459	-	EIIANL_01230	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50773
NZ_CP019764.1	cds	12452	13447	-	EIIANL_01231	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50774
NZ_CP019764.1	cds	16526	17335	+	EIIANL_01232	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50778
NZ_CP019764.1	cds	17394	18176	+	EIIANL_01233	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50779
NZ_CP019764.1	cds	18220	19260	+	EIIANL_01234	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50780
NZ_CP019764.1	cds	19319	20014	+	EIIANL_01235	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50781
NZ_CP019764.1	cds	20007	21236	+	EIIANL_01236	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50782
NZ_CP019764.1	cds	21229	21954	+	EIIANL_01237	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50783
NZ_CP019764.1	cds	21977	23014	+	EIIANL_01238	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000005688A
NZ_CP019764.1	cds	23372	24094	+	EIIANL_01239	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50786
NZ_CP019764.1	cds	25343	26413	-	EIIANL_01240	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50789
NZ_CP019764.1	cds	27001	28059	-	EIIANL_01241	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50791
NZ_CP019764.1	cds	29911	30777	-	EIIANL_01242	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000194917A
NZ_CP019764.1	cds	31229	32146	+	EIIANL_01243	597.0	5.6e-215	1.0	0.884	0.980	UniRef:UniRef90_UPI00017F3521
NZ_CP019764.1	cds	32504	33226	+	EIIANL_01244	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50800
NZ_CP019764.1	cds	34378	34674	-	EIIANL_01245	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50801
NZ_CP019764.1	cds	34911	35597	-	EIIANL_01246	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50802
NZ_CP019764.1	cds	35640	36254	-	EIIANL_01247	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50803
NZ_CP019764.1	cds	36508	36975	+	EIIANL_01248	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0001949183
NZ_CP019764.1	cds	37421	37639	-	EIIANL_01249	-	-	-	-	-	-
NZ_CP019764.1	cds	37933	38337	-	EIIANL_01250	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI00031F9071
NZ_CP019764.1	cds	38355	38528	-	EIIANL_01251	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000301E9DF
NZ_CP019765.1	cds	652	1137	+	EIIANL_01252	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U3YBP1
NZ_CP019765.1	cds	1461	1970	+	EIIANL_01253	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_Q44849
NZ_CP019765.1	cds	2045	2893	-	EIIANL_01254	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50898
NZ_CP019765.1	cds	3003	4256	-	EIIANL_01255	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50899
NZ_CP019765.1	cds	4667	5140	-	EIIANL_01256	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50901
NZ_CP019765.1	cds	5314	5649	+	EIIANL_01257	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50902
NZ_CP019765.1	cds	5646	6518	+	EIIANL_01258	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50903
NZ_CP019765.1	cds	6521	7147	+	EIIANL_01259	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50904
NZ_CP019765.1	cds	7209	8243	+	EIIANL_01260	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50905
NZ_CP019765.1	cds	8266	8445	+	EIIANL_01261	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50906
NZ_CP019765.1	cds	8442	8867	+	EIIANL_01262	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50907
NZ_CP019765.1	cds	8857	9222	+	EIIANL_01263	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0DV83
NZ_CP019765.1	cds	9457	10278	+	EIIANL_01264	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL66
NZ_CP019765.1	cds	10288	11178	+	EIIANL_01265	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI000002BDAF
NZ_CP019765.1	cds	11751	12947	+	EIIANL_01266	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A7U4DJ61
NZ_CP019765.1	cds	12995	13579	+	EIIANL_01267	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50912
NZ_CP019765.1	cds	13555	14307	+	EIIANL_01268	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50913
NZ_CP019765.1	cds	14338	14883	+	EIIANL_01269	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50914
NZ_CP019765.1	cds	15148	15306	+	EIIANL_01270	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0000056910
NZ_CP019765.1	cds	15370	15801	+	EIIANL_01271	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50916
NZ_CP019765.1	cds	16001	16576	-	EIIANL_01272	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_O50917
NZ_CP019765.1	cds	16696	17259	-	EIIANL_01273	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0CL68
